City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:45,PlatinumExecutive,₹200,32,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:45,PlatinumPremium,₹250,33,2
Ernakulam,CinepolisCentreSquareKochi,Malayalam,13:55,Normal,₹160,19,2
Ernakulam,CinepolisCentreSquareKochi,Malayalam,13:55,Executive,₹190,43,1
Ernakulam,CinepolisCentreSquareKochi,Malayalam,13:55,Premium,₹210,44,2
Trivandrum,ArtechCinemasTrivandrum,Malayalam,14:15,Gold,₹350,13,1
Trivandrum,ArtechCinemasTrivandrum,Malayalam,14:15,Platinum,₹190,80,2
Trivandrum,ArtechCinemasTrivandrum,Malayalam,14:15,Silver,₹170,84,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,15:30,Recliner,₹390,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,15:30,Premium,₹190,165,10
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,15:30,Executive,₹100,40,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Malayalam,17:00,Platinum,₹250,16,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Malayalam,17:00,Gold,₹150,166,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Malayalam,17:00,PlatinumCouple,₹250,4,0
Ernakulam,PVRForumMallKochi,Malayalam,19:55,Elite,₹190,85,0
Ernakulam,PVRForumMallKochi,Malayalam,19:55,Classic,₹170,22,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,20:30,Recliner,₹390,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,20:30,Premium,₹190,165,13
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,20:30,Executive,₹100,40,1
