City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,InoxSobhaCityMall,Malayalam,09:45,RoyalRecliner,₹270,10,0
Thrissur,InoxSobhaCityMall,Malayalam,09:45,Royal,₹170,28,15
Thrissur,InoxSobhaCityMall,Malayalam,09:45,Club,₹140,66,0
Thrissur,InoxSobhaCityMall,Malayalam,09:45,Executive,₹110,22,0
Malappuram,MallikaPlexChithralayaAngadipuram,Malayalam,10:30,Sofa,₹150,14,0
Malappuram,MallikaPlexChithralayaAngadipuram,Malayalam,10:30,Executive,₹100,180,2
Trivandrum,PvrLuluTrivandrum,Malayalam,10:45,Recliner,₹300,8,0
Trivandrum,PvrLuluTrivandrum,Malayalam,10:45,Prime,₹170,39,3
Trivandrum,PvrLuluTrivandrum,Malayalam,10:45,Classic,₹150,60,0
Kottayam,AshaTheatreKottayam,Malayalam,10:45,Gold,₹130,187,6
Kottayam,AshaTheatreKottayam,Malayalam,10:45,Silver,₹110,33,0
Palakkad,ShivasakthiCinemasDolbyAtmos,Malayalam,11:00,Executive,₹110,162,2
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,11:00,SreeGold,₹150,311,0
Trivandrum,SrCinemaVarkkala,Malayalam,11:00,Balcony,₹170,96,0
Trivandrum,SrCinemaVarkkala,Malayalam,11:00,FamilyLounge,₹270,32,0
Trivandrum,SrCinemaVarkkala,Malayalam,11:00,Gold,₹140,272,0
Palakkad,CheloorGrandCinemasCherpulassery,Malayalam,11:00,Diamond,₹140,20,0
Palakkad,CheloorGrandCinemasCherpulassery,Malayalam,11:00,Gold,₹125,162,0
Palakkad,AlexMoviesPattambi,Malayalam,11:00,AnnSquare,₹110,243,0
Ernakulam,GCinemasFortKochi4KDolbyAtmos,Malayalam,11:00,Gold,₹150,182,0
Alappuzha,KairaliSreeTheaterAlappuzha,Malayalam,11:00,Platinum,₹125,305,2
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:00,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:00,Gold,₹200,60,0
Wayanad,PentaCinemasPulpally,Malayalam,11:15,GoldClass,₹110,120,2
Palakkad,JayabharathTheatreVadakkencherry,Malayalam,11:15,FirstClass,₹120,175,106
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,11:15,Yamuna,₹130,330,3
Malappuram,KarthikaMoviesAC4KDolbyAtmosValanchery,Malayalam,11:30,DiamondCircle,₹110,232,0
Palakkad,PriyadarsiniCinema,Malayalam,11:30,Dress,₹110,302,0
Kozhikode,AbhilashCinemas4KMukkam,Malayalam,11:30,Executive,₹129.8,336,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,12:30,Normal,₹140,13,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,12:30,Executive,₹160,26,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,12:30,Premium,₹190,67,7
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,12:30,Gold,₹150,143,14
Thrissur,SreelakshmiCinemaAmballur4K2KLaserProjection,Malayalam,12:30,Gold,₹150,145,0
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Malayalam,12:50,GoldOffline,₹150,203,27
Ernakulam,PvrLuluKochi,Malayalam,13:00,Recliner,₹350,14,1
Ernakulam,PvrLuluKochi,Malayalam,13:00,Prime,₹200,125,6
Ernakulam,PvrLuluKochi,Malayalam,13:00,ClassicPlus,₹180,108,10
Ernakulam,PvrLuluKochi,Malayalam,13:00,Classic,₹160,54,4
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,13:00,Gold,₹110,204,8
Kasaragod,MoviemaxCircleKasaragod,Malayalam,13:30,Max3,₹129.8,289,14
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,13:30,Standard,₹129.7,131,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,13:30,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,13:30,Gold,₹200,60,0
Trivandrum,PvrLuluTrivandrum,Malayalam,13:35,Recliner,₹400,7,2
Trivandrum,PvrLuluTrivandrum,Malayalam,13:35,Prime,₹210,68,2
Trivandrum,PvrLuluTrivandrum,Malayalam,13:35,Classic,₹180,104,2
Alappuzha,SanthoshVallakaliCineComplex,Malayalam,13:45,KingCircle,₹110,256,56
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,13:45,Platinum,₹250,20,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,13:45,Gold,₹129,185,11
Ernakulam,PvrForumMallKochi,Malayalam,13:50,Recliner,₹500,10,0
Ernakulam,PvrForumMallKochi,Malayalam,13:50,Elite,₹200,94,0
Ernakulam,PvrForumMallKochi,Malayalam,13:50,Prime,₹190,48,9
Ernakulam,PvrForumMallKochi,Malayalam,13:50,Classic,₹180,32,0
Pathanamthitta,AiswaryaTheatrePathanamthitta,Malayalam,14:00,Special,₹150,392,11
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Malayalam,14:00,Gold,₹150,121,3
Ernakulam,GCinemasFortKochi4KDolbyAtmos,Malayalam,14:00,Gold,₹150,182,0
Kollam,MyCinemasHJComplexKarunagapally,Malayalam,14:00,ClassicOffline,₹150,118,2
Kottayam,AshaTheatreKottayam,Malayalam,14:00,Gold,₹130,187,4
Kottayam,AshaTheatreKottayam,Malayalam,14:00,Silver,₹110,33,0
Alappuzha,KairaliSreeTheaterAlappuzha,Malayalam,14:15,Platinum,₹125,305,0
Kozhikode,EMaxCinemasDolbyAtmosRgbLaserCalicut,Malayalam,14:15,Audi3,₹160,151,0
Wayanad,PentaCinemasPulpally,Malayalam,14:30,GoldClass,₹110,120,2
Malappuram,KarthikaMoviesAC4KDolbyAtmosValanchery,Malayalam,14:30,DiamondCircle,₹110,232,0
Malappuram,DreambigSakthiTheatrePonnani,Malayalam,14:30,Executive,₹120,152,0
Trivandrum,KairaliSreeNilaRgbLaser4KDolbyAtmos,Malayalam,14:30,Platinum,₹125,310,4
Trivandrum,GTracksScreen1Sony4KKadinamkulam,Malayalam,14:30,Gold,₹130,400,0
Wayanad,JoseTheatreMananthavady,Malayalam,14:30,Class1,₹145,195,0
Palakkad,JayabharathTheatreVadakkencherry,Malayalam,14:30,FirstClass,₹120,175,106
Palakkad,CheloorGrandCinemasCherpulassery,Malayalam,14:30,Diamond,₹140,20,2
Palakkad,CheloorGrandCinemasCherpulassery,Malayalam,14:30,Gold,₹125,162,8
Kozhikode,ArcAbhilashCinemas4KMukkam,Malayalam,14:30,Executive,₹129.8,336,4
Kannur,SavithaTheatreKannur,Malayalam,14:30,Melody,₹177,249,4
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,14:30,Yamuna,₹130,330,0
