City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,StCinemasGoldenMallMattoor,Malayalam,09:00,Premium,₹150,142,0
Ernakulam,PvrOberonMallKochi,Malayalam,09:15,ClassicPlus,₹170,141,0
Ernakulam,PvrOberonMallKochi,Malayalam,09:15,Classic,₹150,36,0
Ernakulam,PvrForumMallKochi,Malayalam,09:25,Recliner,₹400,8,0
Ernakulam,PvrForumMallKochi,Malayalam,09:25,Elite,₹200,125,14
Ernakulam,PvrForumMallKochi,Malayalam,09:25,Classic,₹180,14,0
Alappuzha,SandraVallakaliCineComplex,Malayalam,09:45,PlatinumFamilyClass,₹130,114,22
Alappuzha,SandraVallakaliCineComplex,Malayalam,09:45,GoldBalcony,₹110,143,24
Trivandrum,PvrLuluTrivandrum,Malayalam,09:45,Recliner,₹400,7,5
Trivandrum,PvrLuluTrivandrum,Malayalam,09:45,Prime,₹210,60,15
Trivandrum,PvrLuluTrivandrum,Malayalam,09:45,Classic,₹180,77,0
Ernakulam,PanCinemasNucleusMall,Malayalam,09:50,Platinum,₹230,7,0
Ernakulam,PanCinemasNucleusMall,Malayalam,09:50,Gold,₹170,120,0
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Malayalam,09:55,Platinum,₹100,151,17
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:00,Chandra,₹160,151,0
Alappuzha,SvCinemasKayamkulam,Malayalam,10:00,Standard,₹150,122,0
Thrissur,InoxSobhaCityMall,Malayalam,10:00,RoyalRecliner,₹270,15,0
Thrissur,InoxSobhaCityMall,Malayalam,10:00,Royal,₹170,44,18
Thrissur,InoxSobhaCityMall,Malayalam,10:00,Club,₹140,221,0
Thrissur,InoxSobhaCityMall,Malayalam,10:00,Executive,₹110,36,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:00,Normal,₹180,36,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:00,Executive,₹200,90,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:00,Premium,₹220,67,13
Alappuzha,SvCinemasKayamkulam,Malayalam,10:00,Standard,₹150,94,1
Ernakulam,PanCinemasArakkunnamMulanthuruthy,Malayalam,10:00,Platinum,₹230,20,0
Ernakulam,PanCinemasArakkunnamMulanthuruthy,Malayalam,10:00,Gold,₹150,152,4
Kottayam,UgmCinemasEttumanoor,Malayalam,10:00,Platinum,₹250,16,0
Kottayam,UgmCinemasEttumanoor,Malayalam,10:00,Gold,₹150,171,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,10:00,Platinum,₹250,12,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,10:00,Gold,₹150,117,0
Thrissur,ChembakasseryCinemas4K3DDolbyAtmos,Malayalam,10:00,RoyalCircle,₹129.8,213,0
Kozhikode,ChithraCineplex4KDtsXKozhikodeMannurValavu,Malayalam,10:00,Gold,₹129.8,142,2
Kannur,MagicFramesDowntownMallThalassery,Malayalam,10:00,Gold,₹140,135,11
Ernakulam,PvrLuluKochi,Malayalam,10:15,Recliner,₹350,13,0
Ernakulam,PvrLuluKochi,Malayalam,10:15,Prime,₹200,143,23
Ernakulam,PvrLuluKochi,Malayalam,10:15,ClassicPlus,₹180,133,1
Ernakulam,PvrLuluKochi,Malayalam,10:15,Classic,₹160,57,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:15,Normal,₹150,20,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:15,Executive,₹170,43,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:15,Premium,₹190,44,2
Alappuzha,PanCinemasAlappuzha,Malayalam,10:15,Platinum,₹250,34,0
Alappuzha,PanCinemasAlappuzha,Malayalam,10:15,Gold,₹180,138,11
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:15,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:15,Platinum,₹210,80,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:15,Silver,₹190,84,0
Thrissur,DCinemaaMughalMallBarco4KLaserKodungallur,Malayalam,10:15,Gold,₹100,166,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,10:15,Gold,₹185,11,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,10:15,Silver,₹155,91,3
Kozhikode,RegalCinemasKozhikode,Malayalam,10:15,FirstclassSc2,₹200,165,158
Kasaragod,KaveriCinemasACDtsDolbyKarmamthody,Malayalam,10:30,Standard,₹110,145,0
Kollam,KrishnaACKarunagappally2KDolby71,Malayalam,10:30,Platinum,₹170,54,0
Kollam,KrishnaACKarunagappally2KDolby71,Malayalam,10:30,Gold,₹125,251,25
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:30,Max3,₹129.8,289,4
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,10:30,Sofa,₹200,17,0
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,10:30,Platinum,₹140,64,0
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,10:30,ExecutiveClass,₹160,31,0
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,10:30,ExecutiveClass1,₹150,127,0
Kozhikode,BmCinemasKakkattil,Malayalam,10:30,Executive,₹110,167,0
Ernakulam,JmMoviesJoshMallMookkannoorAngamaly,Malayalam,10:30,Gold,₹129,126,126
Ernakulam,JmMoviesJoshMallMookkannoorAngamaly,Malayalam,10:30,Diamond,₹160,53,53
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,10:30,Lounge,₹160,199,10
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,10:30,Club,₹110,26,0
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,10:30,Prime,₹140,387,3
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,10:30,Executive,₹150,132,0
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,10:30,Elite,₹160,146,146
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:30,Sofa,₹230,15,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:30,Platinum,₹200,45,8
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:30,Gold,₹170,109,6
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,10:30,ExecutiveClass,₹160,31,0
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,10:30,ExecutiveClass1,₹150,127,0
Kannur,ShanthiCinemasPayyanur,Malayalam,10:30,Platinum,₹130,443,47
