City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrOberonMallKochi,Malayalam,09:15,ClassicPlus,₹170,141,5
Ernakulam,PvrOberonMallKochi,Malayalam,09:15,Classic,₹150,36,0
Ernakulam,PvrForumMallKochi,Malayalam,09:25,Recliner,₹400,8,0
Ernakulam,PvrForumMallKochi,Malayalam,09:25,Elite,₹200,125,18
Ernakulam,PvrForumMallKochi,Malayalam,09:25,Classic,₹180,14,0
Alappuzha,SandraVallakaliCineComplex,Malayalam,09:45,PlatinumFamilyClass,₹130,114,22
Alappuzha,SandraVallakaliCineComplex,Malayalam,09:45,GoldBalcony,₹110,143,23
Trivandrum,PvrLuluTrivandrum,Malayalam,09:45,Recliner,₹400,7,0
Trivandrum,PvrLuluTrivandrum,Malayalam,09:45,Prime,₹210,60,3
Trivandrum,PvrLuluTrivandrum,Malayalam,09:45,Classic,₹180,77,0
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Malayalam,09:55,Platinum,₹100,151,19
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:00,Chandra,₹160,151,27
Alappuzha,SvCinemasKayamkulam,Malayalam,10:00,Standard,₹150,122,2
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,10:00,Platinum,₹250,12,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,10:00,Gold,₹150,117,0
Thrissur,InoxSobhaCityMall,Malayalam,10:00,RoyalRecliner,₹270,15,0
Thrissur,InoxSobhaCityMall,Malayalam,10:00,Royal,₹170,44,20
Thrissur,InoxSobhaCityMall,Malayalam,10:00,Club,₹140,221,3
Thrissur,InoxSobhaCityMall,Malayalam,10:00,Executive,₹110,36,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:00,Normal,₹180,36,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:00,Executive,₹200,90,2
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:00,Premium,₹220,67,10
Kottayam,UgmCinemasEttumanoor,Malayalam,10:00,Platinum,₹250,16,0
Kottayam,UgmCinemasEttumanoor,Malayalam,10:00,Gold,₹150,171,12
Kannur,SjGCinemas4KDolbyAtmosUlikkal,Malayalam,10:00,Standard,₹130,140,23
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:00,Sofa,₹250,15,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:00,Platinum,₹210,45,3
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:00,Gold,₹180,109,0
Kozhikode,ChithraCineplex4KDtsXKozhikodeMannurValavu,Malayalam,10:00,Gold,₹129.8,142,2
Ernakulam,PanCinemasNucleusMall,Malayalam,10:10,Platinum,₹230,7,0
Ernakulam,PanCinemasNucleusMall,Malayalam,10:10,Gold,₹170,120,3
Kannur,MagicFramesDowntownMallThalassery,Malayalam,10:10,Gold,₹160,135,11
Kottayam,BoscoCinemasKuravilangad,Malayalam,10:15,Economy,₹100,14,0
Kottayam,BoscoCinemasKuravilangad,Malayalam,10:15,Executive,₹150,123,7
Kottayam,BoscoCinemasKuravilangad,Malayalam,10:15,Gold,₹200,6,0
Ernakulam,PvrLuluKochi,Malayalam,10:15,Recliner,₹350,13,6
Ernakulam,PvrLuluKochi,Malayalam,10:15,Prime,₹200,143,6
Ernakulam,PvrLuluKochi,Malayalam,10:15,ClassicPlus,₹180,133,7
Ernakulam,PvrLuluKochi,Malayalam,10:15,Classic,₹160,57,0
Thrissur,DCinemaaMughalMallBarco4KLaserKodungallur,Malayalam,10:15,Gold,₹100,166,3
Thrissur,ChembakasseryCinemas4K3DDolbyAtmos,Malayalam,10:15,RoyalCircle,₹129.8,213,2
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:15,Platinum,₹210,105,23
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:15,Silver,₹190,68,3
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,10:15,Recliner,₹350,13,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,10:15,Platinum,₹170,91,1
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,10:15,Gold,₹150,111,1
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,10:15,Silver,₹90,24,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,10:15,PlatinumRecliner,₹360,31,7
Idukki,AashirvadCineplexxThodupuzha,Malayalam,10:15,Gold,₹200,96,3
Idukki,AashirvadCineplexxThodupuzha,Malayalam,10:15,Silver,₹165,291,2
Ernakulam,StCinemasGoldenMallMattoor,Malayalam,10:20,Premium,₹150,142,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:20,Normal,₹140,20,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:20,Executive,₹160,43,14
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:20,Premium,₹180,44,16
Ernakulam,PanCinemasArakkunnamMulanthuruthy,Malayalam,10:25,Platinum,₹230,20,20
Ernakulam,PanCinemasArakkunnamMulanthuruthy,Malayalam,10:25,Gold,₹150,152,152
Kasaragod,KaveriCinemasACDtsDolbyKarmamthody,Malayalam,10:30,Standard,₹110,145,0
Ernakulam,JmMoviesJoshMallMookkannoorAngamaly,Malayalam,10:30,Gold,₹129,126,126
Ernakulam,JmMoviesJoshMallMookkannoorAngamaly,Malayalam,10:30,Diamond,₹160,53,53
Kollam,KrishnaACKarunagappally2KDolby71,Malayalam,10:30,Platinum,₹170,54,0
Kollam,KrishnaACKarunagappally2KDolby71,Malayalam,10:30,Gold,₹125,251,28
Kozhikode,BmCinemasKakkattil,Malayalam,10:30,Executive,₹110,167,8
Kozhikode,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,10:30,Platinum,₹250,17,17
Kozhikode,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,10:30,Gold,₹150,192,192
Kozhikode,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,10:30,Silver,₹100,225,225
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:30,Max3,₹129.8,289,4
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,10:30,ExecutiveClass,₹160,31,0
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,10:30,ExecutiveClass1,₹150,127,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,10:30,Executive,₹150,132,0
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,10:30,Sofa,₹200,17,0
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,10:30,Platinum,₹140,64,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:30,Executive,₹129.7,351,1
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,10:30,Gold,₹150,143,25
Kozhikode,AlankarMoviesPerambra,Malayalam,10:30,Executive,₹150,142,0
Kannur,ShanthiCinemasPayyanur,Malayalam,10:30,Platinum,₹130,443,47
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,10:30,Standard,₹129.7,196,7
Kannur,SumangaliCinemasAnnurRoad,Malayalam,10:30,PlatinumCircle,₹130,161,0
Kottayam,AnandTheatreTripleBeam3DKottayam,Malayalam,10:45,Platinum,₹160,105,3
Kottayam,AnandTheatreTripleBeam3DKottayam,Malayalam,10:45,Gold,₹130,310,5
Kottayam,AnandTheatreTripleBeam3DKottayam,Malayalam,10:45,Silver,₹110,110,0
Kannur,AlinkeelCinemas2KAtmos71Taliparamba,Malayalam,10:45,Reserved,₹129.8,190,0
Kollam,MyCinemasRpMallKollamKerala,Malayalam,10:45,PremiumOffline,₹180,108,108
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,10:45,Platinum,₹129.7,74,1
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,10:45,Gold,₹110,107,3
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,10:45,Lounge,₹160,199,10
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,10:45,Club,₹110,26,0
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,10:45,Prime,₹140,387,20
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:45,Premium,₹250,223,8
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:45,Executive,₹250,51,5
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Malayalam,10:45,Platinum,₹160,110,8
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Malayalam,10:45,GoldOffline,₹150,188,5
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Malayalam,10:45,Gold,₹150,121,3
Kannur,AlinkeelCinemas2KAtmos71Taliparamba,Malayalam,10:45,Reserved,₹129.8,190,5
Thrissur,ChembakasseryCinemas4K3DDolbyAtmos,Malayalam,10:45,RoyalCircle,₹129.8,213,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:50,Silver,₹200,26,26
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:50,Gold,₹220,65,65
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:50,Platinum,₹240,40,40
Ernakulam,AnnCinemaComplex4K3DDolbyAtmosRgbLaser,Malayalam,10:55,Platinum,₹150,100,2
Kollam,SreeDhanyaCinemax,Malayalam,11:00,Executive,₹300,14,0
Kollam,SreeDhanyaCinemax,Malayalam,11:00,Platinum,₹129.8,217,0
Kollam,SreeDhanyaCinemax,Malayalam,11:00,PlatinumFamily,₹129.8,113,0
Kollam,SeemaCineplexPathanapuram,Malayalam,11:00,Audi3,₹140,136,0
Palakkad,GeethaCinemax2K3DKozhinjampara,Malayalam,11:00,Standard,₹110,231,0
Wayanad,JoseTheatreMananthavady,Malayalam,11:00,Class1,₹145,308,23
Palakkad,ShivasakthiCinemasDolbyAtmos,Malayalam,11:00,Executive,₹110,256,6
Alappuzha,KairaliSreeTheaterAlappuzha,Malayalam,11:00,Platinum,₹125,305,3
Pathanamthitta,AiswaryaTheatrePathanamthitta,Malayalam,11:00,Special,₹150,392,14
Pathanamthitta,NewJacobsCinemasThiruvalla,Malayalam,11:00,Platinum,₹110,98,1
Pathanamthitta,NewJacobsCinemasThiruvalla,Malayalam,11:00,Gold,₹100,188,2
Pathanamthitta,UpasanaTheatreRanni,Malayalam,11:00,GoldClass,₹110,240,3
Kollam,RamrajMovies,Malayalam,11:00,Recliner,₹300,21,0
Kollam,RamrajMovies,Malayalam,11:00,Silver,₹150,147,1
Kollam,VarshaTheatreAnchal,Malayalam,11:00,Premium,₹250,15,0
Kollam,VarshaTheatreAnchal,Malayalam,11:00,Executive,₹200,40,0
Kollam,VarshaTheatreAnchal,Malayalam,11:00,Classic,₹150,375,0
Malappuram,FairylandCinemasNilambur,,11:00,MinPrice,₹160,456,0
Alappuzha,GanamTheatreComplexACKattanam,Malayalam,11:00,FirstClass,₹150,202,89
Kollam,RamrajMovies,Malayalam,11:00,Recliner,₹300,21,0
Kollam,RamrajMovies,Malayalam,11:00,Silver,₹150,147,7
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Malayalam,11:00,Executive,₹150,130,0
Kozhikode,RegalCinemasKozhikode,Malayalam,11:00,FirstclassSc2,₹200,165,0
Pathanamthitta,SmithaTheatreUfoDtsAdoor,Malayalam,11:00,Reserved,₹90,399,333
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,11:00,ExecutiveClass,₹160,31,14
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,11:00,ExecutiveClass1,₹150,127,61
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,11:00,Platinum,₹180,214,0
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,11:00,Gold,₹150,486,0
Malappuram,FairylandCinemasNilambur,,11:00,MinPrice,₹160,205,6
Palakkad,AlexMoviesPattambi,Malayalam,11:00,AnnSquare,₹110,243,4
Trivandrum,SreePadmanabhaTheatreScreen2EastFort,Malayalam,11:00,Devipriya,₹150,186,0
Kollam,VarshaRoyalSuiteAnchal,Malayalam,11:00,Executive,₹200,35,0
Kollam,VarshaRoyalSuiteAnchal,Malayalam,11:00,Classic,₹150,138,5
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,11:00,Platinum,₹250,28,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,11:00,Gold,₹130,248,2
Kannur,DevCinemasKanichar,Malayalam,11:00,Screen2,₹129.8,189,3
Trivandrum,KairaliSreeNilaRgbLaser4KDolbyAtmos,Malayalam,11:00,Platinum,₹125,310,21
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,11:00,SofaSeat,₹180,73,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,11:00,PlatinumClass,₹129.8,418,0
Malappuram,SaradaMoviesEdappal,Malayalam,11:00,Platinum,₹110,333,6
Ernakulam,GCinemasKothamangalam4K3DDolbyAtmos,Malayalam,11:00,Standard,₹150,162,8
