City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrOberonMallKochi,Malayalam,09:15,ClassicPlus,₹170,141,3
Ernakulam,PvrOberonMallKochi,Malayalam,09:15,Classic,₹150,36,0
Ernakulam,PvrForumMallKochi,Malayalam,09:25,Recliner,₹400,8,0
Ernakulam,PvrForumMallKochi,Malayalam,09:25,Elite,₹200,125,15
Ernakulam,PvrForumMallKochi,Malayalam,09:25,Classic,₹180,14,0
Alappuzha,SandraVallakaliCineComplex,Malayalam,09:45,PlatinumFamilyClass,₹130,114,22
Alappuzha,SandraVallakaliCineComplex,Malayalam,09:45,GoldBalcony,₹110,143,23
Trivandrum,PvrLuluTrivandrum,Malayalam,09:45,Recliner,₹400,7,0
Trivandrum,PvrLuluTrivandrum,Malayalam,09:45,Prime,₹210,60,2
Trivandrum,PvrLuluTrivandrum,Malayalam,09:45,Classic,₹180,77,1
Ernakulam,PanCinemasNucleusMall,Malayalam,09:50,Platinum,₹230,7,0
Ernakulam,PanCinemasNucleusMall,Malayalam,09:50,Gold,₹170,120,0
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Malayalam,09:55,Platinum,₹100,151,20
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:00,Chandra,₹160,151,0
Alappuzha,SvCinemasKayamkulam,Malayalam,10:00,Standard,₹150,122,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,10:00,Platinum,₹250,12,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,10:00,Gold,₹150,117,2
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:00,Normal,₹180,36,36
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:00,Executive,₹200,90,90
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:00,Premium,₹220,67,67
Thrissur,InoxSobhaCityMall,Malayalam,10:00,RoyalRecliner,₹270,15,0
Thrissur,InoxSobhaCityMall,Malayalam,10:00,Royal,₹170,44,18
Thrissur,InoxSobhaCityMall,Malayalam,10:00,Club,₹140,221,2
Thrissur,InoxSobhaCityMall,Malayalam,10:00,Executive,₹110,36,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:00,Sofa,₹250,15,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:00,Platinum,₹210,45,2
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:00,Gold,₹180,109,1
Ernakulam,PanCinemasArakkunnamMulanthuruthy,Malayalam,10:00,Platinum,₹230,20,0
Ernakulam,PanCinemasArakkunnamMulanthuruthy,Malayalam,10:00,Gold,₹150,152,7
Kottayam,UgmCinemasEttumanoor,Malayalam,10:00,Platinum,₹250,16,0
Kottayam,UgmCinemasEttumanoor,Malayalam,10:00,Gold,₹150,171,0
Thrissur,ChembakasseryCinemas4K3DDolbyAtmos,Malayalam,10:00,RoyalCircle,₹129.8,270,0
Kannur,SjGCinemas4KDolbyAtmosUlikkal,Malayalam,10:00,Standard,₹130,140,0
Kozhikode,ChithraCineplex4KDtsXKozhikodeMannurValavu,Malayalam,10:00,Gold,₹129.8,142,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,10:00,Recliner,₹350,13,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,10:00,Platinum,₹170,91,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,10:00,Gold,₹150,111,3
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,10:00,Silver,₹90,24,0
Kannur,MagicFramesDowntownMallThalassery,Malayalam,10:10,Gold,₹160,135,12
Kottayam,BoscoCinemasKuravilangad,Malayalam,10:15,Economy,₹100,14,0
Kottayam,BoscoCinemasKuravilangad,Malayalam,10:15,Executive,₹150,123,7
Kottayam,BoscoCinemasKuravilangad,Malayalam,10:15,Gold,₹200,6,0
Ernakulam,PvrLuluKochi,Malayalam,10:15,Recliner,₹350,13,2
Ernakulam,PvrLuluKochi,Malayalam,10:15,Prime,₹200,143,2
Ernakulam,PvrLuluKochi,Malayalam,10:15,ClassicPlus,₹180,133,9
Ernakulam,PvrLuluKochi,Malayalam,10:15,Classic,₹160,57,0
Thrissur,DCinemaaMughalMallBarco4KLaserKodungallur,Malayalam,10:15,Gold,₹100,166,7
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:15,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:15,Platinum,₹210,80,3
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:15,Silver,₹190,84,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,10:15,Recliner,₹350,13,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,10:15,Platinum,₹170,91,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,10:15,Gold,₹150,111,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,10:15,Silver,₹90,24,0
