City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kottayam,10:15,AbhinayaCinemas4KDolby712Changanassery,Platinum,₹150,90,3,Malayalam,2D
Kottayam,10:15,AbhinayaCinemas4KDolby712Changanassery,Gold,₹140,180,6,Malayalam,2D
Kottayam,10:15,AbhinayaCinemas4KDolby712Changanassery,Silver,₹105,20,1,Malayalam,2D
Kannur,10:25,MagicFramesDowntownMallThalassery,Gold,₹180,131,34,Malayalam,2D
Kannur,10:30,CrownCinema2KDolbyTaliparamba,Crown,₹130,201,0,Malayalam,2D
Kasaragod,10:30,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,351,2,Malayalam,2D
Kasaragod,10:30,VGMMultiplexAC2K71Dolby,VgmBlue,₹190,241,16,Malayalam,2D
Palakkad,11:00,NewTheatre2K3DDolbyAtmosPudunagaram,Standard,₹129.8,140,0,Malayalam,2D
Kottayam,11:00,AnchaniCinemas4KDolbyAtmosPallickathodu,Platinum,₹250,12,0,Malayalam,2D
Kottayam,11:00,AnchaniCinemas4KDolbyAtmosPallickathodu,Gold,₹150,117,6,Malayalam,2D
Palakkad,11:00,CheloorGrandCinemasCherpulassery,Diamond,₹140,20,0,Malayalam,2D
Palakkad,11:00,CheloorGrandCinemasCherpulassery,Gold,₹125,162,2,Malayalam,2D
Palakkad,11:00,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Platinum,₹250,20,0,Malayalam,2D
Palakkad,11:00,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Gold,₹150,185,0,Malayalam,2D
Palakkad,11:00,AlexMoviesChristeRbeLaserPattambi,AnnSquare,₹125,243,1,Malayalam,2D
Kozhikode,11:00,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹599,102,5,Malayalam,2D
Palakkad,11:00,LadderCinemasOttapalam4KDolbyAtmos2K71,Executive,₹150,214,10,Malayalam,2D
Ernakulam,11:00,GCinemasKothamangalam4K3DDolbyAtmos,Standard,₹150,279,2,Malayalam,2D
Kottayam,11:00,AshaTheatreKottayam,Gold,₹140,187,5,Malayalam,2D
Kottayam,11:00,AshaTheatreKottayam,Silver,₹105,33,0,Malayalam,2D
Malappuram,11:15,LadderCinemasManjeri,Executive,₹150,126,0,Malayalam,2D
Trivandrum,11:15,GangaCineHouse4KDolbyAtmosAttingal,Yamuna,₹129.7,330,2,Malayalam,2D
Palakkad,11:30,SnehaCinemaACAlathur,Sofa,₹180,20,0,Malayalam,2D
Palakkad,11:30,SnehaCinemaACAlathur,Platinum,₹150,136,18,Malayalam,2D
Thrissur,11:30,ShadowCinemasPazhayannur,Platinum,₹200,16,0,Malayalam,2D
Thrissur,11:30,ShadowCinemasPazhayannur,Gold,₹140,192,4,Malayalam,2D
Alappuzha,11:30,PankajTheatreAlappuzha,Balcony,₹150,339,2,Malayalam,2D
Alappuzha,11:30,PankajTheatreAlappuzha,FirstClass,₹129.78,525,2,Malayalam,2D
Trivandrum,11:30,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹105,70,37,Malayalam,2D
Palakkad,11:30,CNCCinemas4KAtmosChunnambutharaPalakkad,Prime,₹190,187,0,Malayalam,2D
Palakkad,11:30,CNCCinemas4KAtmosChunnambutharaPalakkad,Classic,₹150,241,0,Malayalam,2D
Kottayam,11:30,GoodwillCinemas4KRGBLASERAtmos3DKallara,Recliner,₹300,17,0,Malayalam,2D
Kottayam,11:30,GoodwillCinemas4KRGBLASERAtmos3DKallara,Gold,₹150,174,0,Malayalam,2D
