City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kannur,10:30,AlakodeFilmCity4KDolbyAtmos,Chandra,₹160,151,2,Tamil,2D
Kozhikode,10:30,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Screen2,₹129.8,164,0,Tamil,2D
Kasaragod,10:30,MoviemaxCircleKasaragod,Max2,₹129.8,195,58,Tamil,2D
Kottayam,10:45,MYCinemasThalayolaparambuKerala,Gold,₹105,144,6,Tamil,2D
Kannur,10:45,AlinkeelCinemas2KAtmos7Point1Taliparamba,Reserved,₹129.8,190,1,Tamil,2D
Kollam,11:00,SeemaCineplexPathanapuram,Audi3,₹140,136,0,Tamil,2D
Kollam,11:00,GmaxCinemasJerome3D7Point1JBLKollam,Blue,₹160,170,20,Tamil,2D
Ernakulam,11:00,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Platinum,₹200,100,0,Tamil,2D
Kozhikode,11:00,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹599,102,2,Tamil,2D
Alappuzha,11:00,CCinemasChengannur,Chirry,₹160,101,3,Tamil,2D
Wayanad,11:00,MintCinemasAC2K3DSulthanBathery,Platinum,₹129.7,44,0,Tamil,2D
Wayanad,11:00,MintCinemasAC2K3DSulthanBathery,Gold,₹105,82,0,Tamil,2D
Trivandrum,11:00,MridhangaCineplex4KDolbyAtmosPoovar,Executive,₹150,130,0,Tamil,2D
Palakkad,11:00,CheloorGrandCinemasCherpulassery,Diamond,₹140,20,0,Tamil,2D
Palakkad,11:00,CheloorGrandCinemasCherpulassery,Gold,₹125,162,0,Tamil,2D
Kottayam,11:00,AnaswaraTheatre2KTripleBeam3DKottayam,GrandCircle,₹135,422,13,Tamil,2D
Kannur,11:00,AuraCinemasMattannur,Executive,₹130,137,0,Tamil,2D
Trivandrum,11:15,HKCinemasPothencode,Platinum,₹129.8,391,391,Tamil,2D
Palakkad,11:15,VCinemasSreeDeviDurgaPalakkad,Sofa,₹180,89,12,Tamil,2D
Palakkad,11:15,VCinemasSreeDeviDurgaPalakkad,GoldCircle,₹129.8,339,8,Tamil,2D
Wayanad,11:15,PentaCinemasPulpally,GoldClass,₹105,154,4,Tamil,2D
Idukki,11:15,AashirvadCineplexxThodupuzha,Gold,₹185,10,0,Tamil,2D
Idukki,11:15,AashirvadCineplexxThodupuzha,Silver,₹155,90,1,Tamil,2D
Alappuzha,11:15,MLalCineplexxAashirvadHaripad,Recliner,₹340,10,0,Tamil,2D
Alappuzha,11:15,MLalCineplexxAashirvadHaripad,Platinum,₹160,42,1,Tamil,2D
Alappuzha,11:15,MLalCineplexxAashirvadHaripad,Gold,₹129,96,0,Tamil,2D
Alappuzha,11:15,MLalCineplexxAashirvadHaripad,Silver,₹80,12,0,Tamil,2D
Trivandrum,11:15,KrishnaTheatreKazhakkoottam,Family,₹150,79,0,Tamil,2D
Trivandrum,11:15,KrishnaTheatreKazhakkoottam,Friends,₹129.8,136,15,Tamil,2D
Trivandrum,11:15,GangaCineHouse4KDolbyAtmosAttingal,Yamuna,₹129.7,330,0,Tamil,2D
Alappuzha,11:30,EVMGRANDRGBLaser4K3DDOLBYCherthala,Platinum,₹170,23,2,Tamil,2D
Alappuzha,11:30,EVMGRANDRGBLaser4K3DDOLBYCherthala,Gold,₹150,185,0,Tamil,2D
Thrissur,11:30,KairaliSreeRGBLaser4KDolbyAtmosThrissur,Platinum,₹200,38,0,Tamil,2D
Thrissur,11:30,KairaliSreeRGBLaser4KDolbyAtmosThrissur,Executive,₹125,230,9,Tamil,2D
Palakkad,11:30,KairaliSreeTheatreChittur,Platinum,₹120,234,2,Tamil,2D
Palakkad,11:30,CKMVictoryCinemasPeringottukurissi,Sofa,₹180,12,0,Tamil,2D
Palakkad,11:30,CKMVictoryCinemasPeringottukurissi,Standard,₹150,112,0,Tamil,2D
Thrissur,11:30,ShadowCinemasPazhayannur,Platinum,₹200,16,0,Tamil,2D
Thrissur,11:30,ShadowCinemasPazhayannur,Gold,₹140,192,0,Tamil,2D
Ernakulam,11:30,KairaliSreeTheaterNorthParvur,Platinum,₹120,245,4,Tamil,2D
Palakkad,11:30,LadderCinemasOttapalam4KDolbyAtmos2K7Point1,Executive,₹150,214,0,Tamil,2D
Kannur,11:30,LibertyParadiseThalassery,Mini,₹129.8,250,176,Tamil,2D
Idukki,11:45,GCinemaxMultiplex,Audi2,₹150,155,0,Tamil,2D
Palakkad,11:45,MLalAashirvadCineplexxShoranur,Sofa,₹200,17,0,Tamil,2D
Palakkad,11:45,MLalAashirvadCineplexxShoranur,Platinum,₹140,64,0,Tamil,2D
Idukki,11:45,SilverHillsNaxaCinemas4KDolbyATMOS,Silver,₹130,80,0,Tamil,2D
Idukki,12:00,SanthoshCinemaDolby7Point1Kattappana,RoyalCircle,₹105,268,1,Tamil,2D
Ernakulam,12:00,SangeetaCinemaKochi,BlueCircle,₹160,187,20,Tamil,2D
Thrissur,12:00,ShivadamCinemasRGB4KLaserAtmosTripleBeam3D,Platinum,₹260,22,0,Tamil,2D
Thrissur,12:00,ShivadamCinemasRGB4KLaserAtmosTripleBeam3D,Gold,₹150,208,0,Tamil,2D
Thrissur,12:00,ShivadamCinemasRGB4KLaserAtmosTripleBeam3D,Silver,₹129,20,0,Tamil,2D
Kozhikode,12:30,ChithraCineplex4KRGBLaserDtsXMannurValavu,Gold,₹129.8,142,0,Tamil,2D
Kozhikode,13:15,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,29,1,Tamil,2D
Kozhikode,13:15,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,135,10,Tamil,2D
Kozhikode,13:15,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,27,2,Tamil,2D
Kozhikode,13:15,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,24,3,Tamil,2D
Kozhikode,13:15,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Screen2,₹129.8,164,0,Tamil,2D
Kollam,13:20,MYCinemasRPMallKollam,Sofa,₹250,8,5,Tamil,2D
Kollam,13:20,MYCinemasRPMallKollam,ExecutiveOffline,₹200,89,9,Tamil,2D
Trivandrum,13:25,ArtechCinemasTrivandrum,Platinum,₹200,105,3,Tamil,2D
Trivandrum,13:25,ArtechCinemasTrivandrum,Silver,₹180,68,0,Tamil,2D
Kollam,13:30,MYCinemasHJComplexKarunagapally,Classic,₹150,118,1,Tamil,2D
Kasaragod,13:30,MoviemaxCircleKasaragod,Max2,₹129.8,195,57,Tamil,2D
Kannur,13:45,AlinkeelCinemas2KAtmos7Point1Taliparamba,Reserved,₹129.8,190,1,Tamil,2D
Pathanamthitta,14:00,TrinityMovieMaxPathanamthitta,Special,₹150,110,6,Tamil,2D
Ernakulam,14:00,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Platinum,₹200,100,0,Tamil,2D
Ernakulam,14:00,AashirvadCineplexxGrandCentreMallMuvattupuzha,Recliner,₹330,11,0,Tamil,2D
Ernakulam,14:00,AashirvadCineplexxGrandCentreMallMuvattupuzha,Platinum,₹190,39,0,Tamil,2D
Ernakulam,14:00,AashirvadCineplexxGrandCentreMallMuvattupuzha,Gold,₹170,105,2,Tamil,2D
Palakkad,14:00,DhanalakshmiCinemasNenmara,Standard,₹129.8,275,0,Tamil,2D
Kottayam,14:00,AnaswaraTheatre2KTripleBeam3DKottayam,GrandCircle,₹135,422,5,Tamil,2D
Idukki,14:15,AashirvadCineplexxThodupuzha,Gold,₹185,10,1,Tamil,2D
Idukki,14:15,AashirvadCineplexxThodupuzha,Silver,₹155,90,5,Tamil,2D
Alappuzha,14:15,KairaliSreeTheaterAlappuzha,Platinum,₹140,305,0,Tamil,2D
Trivandrum,14:30,HKCinemasPothencode,Platinum,₹129.8,391,391,Tamil,2D
Kollam,14:30,SeemaCineplexPathanapuram,Audi3,₹140,136,7,Tamil,2D
Palakkad,14:30,VCinemasSreeDeviDurgaPalakkad,Sofa,₹180,89,7,Tamil,2D
Palakkad,14:30,VCinemasSreeDeviDurgaPalakkad,GoldCircle,₹129.8,339,24,Tamil,2D
Kollam,14:30,GmaxCinemasJerome3D7Point1JBLKollam,Blue,₹160,170,21,Tamil,2D
Alappuzha,14:30,EVMGRANDRGBLaser4K3DDOLBYCherthala,Platinum,₹170,23,2,Tamil,2D
Alappuzha,14:30,EVMGRANDRGBLaser4K3DDOLBYCherthala,Gold,₹150,185,0,Tamil,2D
Wayanad,14:30,PentaCinemasPulpally,GoldClass,₹105,154,4,Tamil,2D
Palakkad,14:30,Priyatama3D2KACDolby7Point1Palakkad,Executive,₹150,50,7,Tamil,2D
Palakkad,14:30,Priyatama3D2KACDolby7Point1Palakkad,DressCircle,₹105,182,27,Tamil,2D
Palakkad,14:30,KairaliSreeTheatreChittur,Platinum,₹120,234,0,Tamil,2D
Palakkad,14:30,SnehaCinemaACAlathur,Sofa,₹180,20,0,Tamil,2D
Palakkad,14:30,SnehaCinemaACAlathur,Platinum,₹150,136,25,Tamil,2D
Trivandrum,14:30,MridhangaCineplex4KDolbyAtmosPoovar,Executive,₹150,130,0,Tamil,2D
Thrissur,14:30,ShadowCinemasPazhayannur,Platinum,₹200,16,1,Tamil,2D
Thrissur,14:30,ShadowCinemasPazhayannur,Gold,₹140,192,2,Tamil,2D
Palakkad,14:30,AvishkarCinemasDolbyAtmosKottayi,Executive,₹180,12,2,Tamil,2D
Palakkad,14:30,AvishkarCinemasDolbyAtmosKottayi,Standard,₹150,91,6,Tamil,2D
Kollam,14:30,VarshaScreen2DTSXAnchal,Executive,₹200,35,0,Tamil,2D
Kollam,14:30,VarshaScreen2DTSXAnchal,Classic,₹150,138,0,Tamil,2D
