City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,10:00,ARCCoronation4KDolbyAtmos,Elite,₹160,146,146,Tamil,2D
Alappuzha,10:00,MLalCineplexxAashirvadHaripad,Recliner,₹350,10,0,Tamil,2D
Alappuzha,10:00,MLalCineplexxAashirvadHaripad,Platinum,₹170,42,0,Tamil,2D
Alappuzha,10:00,MLalCineplexxAashirvadHaripad,Gold,₹150,96,0,Tamil,2D
Alappuzha,10:00,MLalCineplexxAashirvadHaripad,Silver,₹90,12,0,Tamil,2D
Kollam,10:15,AashirvadCineplexxKottiyam,Sofa,₹250,13,0,Tamil,2D
Kollam,10:15,AashirvadCineplexxKottiyam,Platinum,₹210,24,0,Tamil,2D
Kollam,10:15,AashirvadCineplexxKottiyam,Gold,₹180,70,0,Tamil,2D
Palakkad,10:15,CKMVictoryCinemasPeringottukurissi,Sofa,₹180,12,0,Tamil,2D
Palakkad,10:15,CKMVictoryCinemasPeringottukurissi,Standard,₹150,112,0,Tamil,2D
Alappuzha,10:21,CCinemasChengannur,Chirry,₹160,101,0,Tamil,2D
Kannur,10:30,AlakodeFilmCity4KDolbyAtmos,Chandra,₹160,151,0,Tamil,2D
Ernakulam,10:30,MYCinemasKSRTComplexAngamalyKerala,Gold,₹150,202,1,Tamil,2D
Kasaragod,10:30,MoviemaxCircleKasaragod,Max2,₹129.8,195,55,Tamil,2D
Kozhikode,10:30,DreamCinemaKallachi,Platinum,₹99,77,0,Tamil,2D
Idukki,10:30,AashirvadCineplexxThodupuzha,Gold,₹200,10,0,Tamil,2D
Idukki,10:30,AashirvadCineplexxThodupuzha,Silver,₹165,90,5,Tamil,2D
Trivandrum,10:30,GreenfieldMoviemaxCinemasTrivandrum,Executive,₹160,132,4,Tamil,2D
Kasaragod,10:30,DeepthiCinemasAC2KDolbyAtmosKanhangad,Gold,₹150,143,14,Tamil,2D
Kannur,10:45,AlinkeelCinemas2KAtmos7Point1Taliparamba,Reserved,₹129.8,190,7,Tamil,2D
Palakkad,10:45,MLalAashirvadCineplexxShoranur,Sofa,₹200,17,1,Tamil,2D
