City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,10:00,ARCCoronation4KDolbyAtmos,Elite,₹160,146,9,Tamil,2D
Alappuzha,10:00,MLalCineplexxAashirvadHaripad,Recliner,₹350,10,0,Tamil,2D
Alappuzha,10:00,MLalCineplexxAashirvadHaripad,Platinum,₹170,42,6,Tamil,2D
Alappuzha,10:00,MLalCineplexxAashirvadHaripad,Gold,₹150,96,0,Tamil,2D
Alappuzha,10:00,MLalCineplexxAashirvadHaripad,Silver,₹90,12,0,Tamil,2D
Ernakulam,10:00,GCinemasKothamangalam4K3DDolbyAtmos,Standard,₹150,162,0,Tamil,2D
Ernakulam,10:00,NewCentralTalkiesRGBLaser4K3DDolbyAtmos,Platinum,₹250,18,3,Tamil,2D
Ernakulam,10:00,NewCentralTalkiesRGBLaser4K3DDolbyAtmos,Gold,₹190,143,5,Tamil,2D
Kollam,10:15,AashirvadCineplexxKottiyam,Sofa,₹250,13,0,Tamil,2D
Kollam,10:15,AashirvadCineplexxKottiyam,Platinum,₹210,24,4,Tamil,2D
Kollam,10:15,AashirvadCineplexxKottiyam,Gold,₹180,70,0,Tamil,2D
Kannur,10:15,AlakodeFilmCity4KDolbyAtmos,Chandra,₹160,151,0,Tamil,2D
Trivandrum,10:30,GreenfieldMoviemaxCinemasTrivandrum,Executive,₹160,132,8,Tamil,2D
Kannur,10:30,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Standard,₹129.7,131,0,Tamil,2D
Kasaragod,10:30,MoviemaxCircleKasaragod,Max2,₹129.8,195,56,Tamil,2D
Kasaragod,10:30,DeepthiCinemasAC2KDolbyAtmosKanhangad,Gold,₹150,143,14,Tamil,2D
Palakkad,10:30,SnehaCinemaACAlathur,Sofa,₹180,20,0,Tamil,2D
Palakkad,10:30,SnehaCinemaACAlathur,Platinum,₹150,136,18,Tamil,2D
Palakkad,10:30,LadderCinemasOttapalam4KDolbyAtmos2K7Point1,Executive,₹150,214,1,Tamil,2D
Kozhikode,10:30,ChithraCineplex4KRGBLaserDtsXMannurValavu,Gold,₹129.8,142,0,Tamil,2D
Kottayam,10:45,MYCinemasThalayolaparambuKerala,Gold,₹105,144,6,Tamil,2D
