City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrForumMallKochi,Hindi,10:40,Recliner,₹500,8,6
Ernakulam,PvrForumMallKochi,Hindi,10:40,Elite,₹220,111,46
Ernakulam,PvrForumMallKochi,Hindi,10:40,Classic,₹180,28,0
Trivandrum,CinepolisMotTrivandrum,Hindi,13:25,Normal,₹180,34,2
Trivandrum,CinepolisMotTrivandrum,Hindi,13:25,Executive,₹200,85,15
Trivandrum,CinepolisMotTrivandrum,Hindi,13:25,PlatinumPremium,₹280,50,4
Thrissur,InoxSobhaCityMall,Hindi,15:40,RoyalRecliner,₹360,10,0
Thrissur,InoxSobhaCityMall,Hindi,15:40,Club,₹200,63,11
Thrissur,InoxSobhaCityMall,Hindi,15:40,Royal,₹200,28,21
Thrissur,InoxSobhaCityMall,Hindi,15:40,Executive,₹140,22,1
Ernakulam,PvrForumMallKochi,Hindi,18:50,Recliner,₹500,8,3
Ernakulam,PvrForumMallKochi,Hindi,18:50,Elite,₹230,111,72
Ernakulam,PvrForumMallKochi,Hindi,18:50,Classic,₹180,28,3
Ernakulam,CinepolisVipCentreSquareMallKochi,Hindi,19:35,VipExecutive,₹500,24,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Hindi,19:35,VipPremium,₹550,62,15
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Hindi,20:00,Silver,₹200,26,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Hindi,20:00,Gold,₹220,65,24
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Hindi,20:00,Platinum,₹240,40,8
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,20:10,Normal,₹200,38,4
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,20:10,Executive,₹220,69,22
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,20:10,Premium,₹240,56,8
Trivandrum,PvrLuluTrivandrum,Hindi,21:45,Recliner,₹500,8,7
Trivandrum,PvrLuluTrivandrum,Hindi,21:45,Prime,₹270,39,28
Trivandrum,PvrLuluTrivandrum,Hindi,21:45,Classic,₹240,60,41
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,22:45,Normal,₹140,13,11
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,22:45,Executive,₹160,26,14
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,22:45,Premium,₹190,67,45
Ernakulam,PvrLuluKochi,Hindi,22:50,Recliner,₹500,10,10
Ernakulam,PvrLuluKochi,Hindi,22:50,Prime,₹240,68,51
Ernakulam,PvrLuluKochi,Hindi,22:50,ClassicPlus,₹220,91,73
Ernakulam,PvrLuluKochi,Hindi,22:50,Classic,₹180,39,10
