City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrForumMallKochi,English,09:50,Recliner,₹400,8,0
Ernakulam,PvrForumMallKochi,English,09:50,Elite,₹190,125,14
Ernakulam,PvrForumMallKochi,English,09:50,Classic,₹170,14,0
Trivandrum,PvrLuluTrivandrum,English,10:50,Prime,₹300,32,0
Trivandrum,PvrLuluTrivandrum,English,10:50,Classic,₹250,48,2
Thrissur,InoxSobhaCityMall,English,11:10,RoyalRecliner,₹200,10,0
Thrissur,InoxSobhaCityMall,English,11:10,Club,₹130,63,0
Thrissur,InoxSobhaCityMall,English,11:10,Royal,₹130,28,12
Thrissur,InoxSobhaCityMall,English,11:10,Executive,₹100,22,0
Trivandrum,PvrLuluTrivandrum,English,11:15,Recliner,₹300,7,5
Trivandrum,PvrLuluTrivandrum,English,11:15,Prime,₹180,51,17
Trivandrum,PvrLuluTrivandrum,English,11:15,Classic,₹150,70,0
Ernakulam,PvrLuluKochi,English,16:55,Recliner,₹500,54,9
Trivandrum,PvrLuluTrivandrum,English,17:10,LuxePrime,₹400,18,0
Trivandrum,PvrLuluTrivandrum,English,17:10,Luxe,₹300,24,0
Ernakulam,CinepolisCentreSquareMallKochi,English,19:20,Normal,₹140,30,5
Ernakulam,CinepolisCentreSquareMallKochi,English,19:20,Executive,₹160,45,1
Ernakulam,CinepolisCentreSquareMallKochi,English,19:20,Premium,₹190,95,1
Ernakulam,PvrLuluKochi,English,20:15,Classic,₹450,116,3
Ernakulam,PvrForumMallKochi,English,20:15,Recliner,₹500,8,0
Ernakulam,PvrForumMallKochi,English,20:15,Elite,₹200,125,24
Ernakulam,PvrForumMallKochi,English,20:15,Classic,₹180,14,0
Kozhikode,CinepolisGokulamGalleriaMall,English,20:20,Normal,₹200,27,4
Kozhikode,CinepolisGokulamGalleriaMall,English,20:20,Executive,₹220,78,4
Kozhikode,CinepolisGokulamGalleriaMall,English,20:20,Premium,₹240,41,0
Thrissur,InoxSobhaCityMall,English,21:30,RoyalRecliner,₹290,10,0
Thrissur,InoxSobhaCityMall,English,21:30,Club,₹170,63,0
Thrissur,InoxSobhaCityMall,English,21:30,Royal,₹170,28,12
Thrissur,InoxSobhaCityMall,English,21:30,Executive,₹130,22,0
Trivandrum,PvrLuluTrivandrum,English,21:45,Recliner,₹600,16,2
Trivandrum,PvrLuluTrivandrum,English,21:45,Prime,₹310,121,6
Trivandrum,PvrLuluTrivandrum,English,21:45,Classic,₹280,138,0
Ernakulam,PvrLuluKochi,English,22:30,Recliner,₹400,9,3
Ernakulam,PvrLuluKochi,English,22:30,Prime,₹200,64,8
Ernakulam,PvrLuluKochi,English,22:30,ClassicPlus,₹180,91,2
Ernakulam,PvrLuluKochi,English,22:30,Classic,₹160,39,0
