City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrForumMallKochi,English,10:00,Recliner,₹400,8,0
Ernakulam,PvrForumMallKochi,English,10:00,Elite,₹190,125,19
Ernakulam,PvrForumMallKochi,English,10:00,Classic,₹170,14,0
Trivandrum,PvrLuluTrivandrum,English,10:50,Prime,₹400,32,12
Trivandrum,PvrLuluTrivandrum,English,10:50,Classic,₹350,48,0
Ernakulam,PvrLuluKochi,English,10:50,Classic,₹450,116,16
Thrissur,InoxSobhaCityMall,English,11:10,RoyalRecliner,₹270,10,0
Thrissur,InoxSobhaCityMall,English,11:10,Royal,₹170,28,12
Thrissur,InoxSobhaCityMall,English,11:10,Club,₹140,63,1
Thrissur,InoxSobhaCityMall,English,11:10,Executive,₹110,22,0
Trivandrum,PvrLuluTrivandrum,English,11:15,Recliner,₹350,7,1
Trivandrum,PvrLuluTrivandrum,English,11:15,Prime,₹190,51,8
Trivandrum,PvrLuluTrivandrum,English,11:15,Classic,₹170,70,2
Trivandrum,PvrLuluTrivandrum,English,13:30,Recliner,₹700,16,0
Trivandrum,PvrLuluTrivandrum,English,13:30,Prime,₹340,121,5
Trivandrum,PvrLuluTrivandrum,English,13:30,Classic,₹320,138,2
Trivandrum,PvrLuluTrivandrum,English,14:00,LuxePrime,₹450,18,2
Trivandrum,PvrLuluTrivandrum,English,14:00,Luxe,₹350,24,1
Ernakulam,PvrForumMallKochi,English,16:35,LuxePrime,₹500,42,10
Ernakulam,PvrForumMallKochi,English,16:35,Luxe,₹400,16,0
Ernakulam,PvrLuluKochi,English,16:55,Recliner,₹500,54,2
Ernakulam,CinepolisCentreSquareMallKochi,English,19:40,Normal,₹140,30,5
Ernakulam,CinepolisCentreSquareMallKochi,English,19:40,Executive,₹160,45,0
Ernakulam,CinepolisCentreSquareMallKochi,English,19:40,Premium,₹190,95,15
Kozhikode,CinepolisGokulamGalleriaMall,English,19:50,Normal,₹200,27,4
Kozhikode,CinepolisGokulamGalleriaMall,English,19:50,Executive,₹220,78,6
Kozhikode,CinepolisGokulamGalleriaMall,English,19:50,Premium,₹240,41,10
Trivandrum,PvrLuluTrivandrum,English,20:15,Prime,₹400,32,14
Trivandrum,PvrLuluTrivandrum,English,20:15,Classic,₹350,48,0
Ernakulam,PvrLuluKochi,English,20:15,Classic,₹450,116,20
Ernakulam,PvrForumMallKochi,English,20:15,Recliner,₹500,8,2
Ernakulam,PvrForumMallKochi,English,20:15,Elite,₹200,125,19
Ernakulam,PvrForumMallKochi,English,20:15,Classic,₹180,14,0
Thrissur,InoxSobhaCityMall,English,21:30,RoyalRecliner,₹350,10,0
Thrissur,InoxSobhaCityMall,English,21:30,Club,₹190,63,3
Thrissur,InoxSobhaCityMall,English,21:30,Royal,₹190,28,20
Thrissur,InoxSobhaCityMall,English,21:30,Executive,₹130,22,0
Trivandrum,PvrLuluTrivandrum,English,21:45,Recliner,₹700,16,0
Trivandrum,PvrLuluTrivandrum,English,21:45,Prime,₹340,121,8
Trivandrum,PvrLuluTrivandrum,English,21:45,Classic,₹320,138,0
Ernakulam,PvrLuluKochi,English,22:30,Recliner,₹350,9,0
Ernakulam,PvrLuluKochi,English,22:30,Prime,₹200,64,16
Ernakulam,PvrLuluKochi,English,22:30,ClassicPlus,₹180,91,0
Ernakulam,PvrLuluKochi,English,22:30,Classic,₹160,39,0
