City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Trivandrum,10:40,CinepolisMOTEanchakkalThiruvananthapuram,Normal,₹170,34,0,English,2D
Trivandrum,10:40,CinepolisMOTEanchakkalThiruvananthapuram,Executive,₹190,85,2,English,2D
Trivandrum,10:40,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumPremium,₹210,50,13,English,2D
Trivandrum,13:25,CinepolisMOTEanchakkalThiruvananthapuram,Normal,₹170,34,0,English,2D
Trivandrum,13:25,CinepolisMOTEanchakkalThiruvananthapuram,Executive,₹190,85,8,English,2D
Trivandrum,13:25,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumPremium,₹210,50,17,English,2D
Trivandrum,16:10,CinepolisMOTEanchakkalThiruvananthapuram,Normal,₹170,34,0,English,2D
Trivandrum,16:10,CinepolisMOTEanchakkalThiruvananthapuram,Executive,₹190,85,21,English,2D
Trivandrum,16:10,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumPremium,₹210,50,18,English,2D
Trivandrum,19:00,CinepolisMOTEanchakkalThiruvananthapuram,Normal,₹170,34,0,English,2D
Trivandrum,19:00,CinepolisMOTEanchakkalThiruvananthapuram,Executive,₹190,85,12,English,2D
Trivandrum,19:00,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumPremium,₹210,50,19,English,2D
Trivandrum,21:45,CinepolisMOTEanchakkalThiruvananthapuram,Normal,₹170,34,0,English,2D
Trivandrum,21:45,CinepolisMOTEanchakkalThiruvananthapuram,Executive,₹190,85,9,English,2D
Trivandrum,21:45,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumPremium,₹210,50,21,English,2D
Trivandrum,22:30,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumExecutive,₹200,32,0,English,2D
Trivandrum,22:30,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumPremium,₹250,33,10,English,2D
