City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,INOXSobhaCityMall,English,10:15,RoyalRecliner,₹200,10,0
Thrissur,INOXSobhaCityMall,English,10:15,Club,₹130,66,0
Thrissur,INOXSobhaCityMall,English,10:15,Royal,₹130,28,15
Thrissur,INOXSobhaCityMall,English,10:15,Executive,₹100,22,0
Ernakulam,PVRLuluKochi,English,10:50,Recliner,₹300,10,1
Ernakulam,PVRLuluKochi,English,10:50,Prime,₹180,68,17
Ernakulam,PVRLuluKochi,English,10:50,ClassicPlus,₹160,91,0
Ernakulam,PVRLuluKochi,English,10:50,Classic,₹140,39,0
Ernakulam,CinepolisCentreSquareMallKochi,English,12:20,Normal,₹99,22,22
Ernakulam,CinepolisCentreSquareMallKochi,English,12:20,Executive,₹99,45,45
Ernakulam,CinepolisCentreSquareMallKochi,English,12:20,Premium,₹99,95,95
Trivandrum,PVRLuluTrivandrum,English,14:10,Recliner,₹300,7,5
Trivandrum,PVRLuluTrivandrum,English,14:10,Classic,₹129,70,0
Trivandrum,PVRLuluTrivandrum,English,14:10,Prime,₹129,51,20
Ernakulam,PVRForumMallKochi,English,21:30,Recliner,₹350,8,0
Ernakulam,PVRForumMallKochi,English,21:30,Elite,₹170,125,0
Ernakulam,PVRForumMallKochi,English,21:30,Classic,₹150,14,0
Trivandrum,PVRLuluTrivandrum,English,22:00,Recliner,₹350,7,5
Trivandrum,PVRLuluTrivandrum,English,22:00,Prime,₹190,51,19
Trivandrum,PVRLuluTrivandrum,English,22:00,Classic,₹160,70,0
Thrissur,INOXSobhaCityMall,English,22:10,RoyalRecliner,₹200,10,0
Thrissur,INOXSobhaCityMall,English,22:10,Club,₹130,66,0
Thrissur,INOXSobhaCityMall,English,22:10,Royal,₹130,28,15
Thrissur,INOXSobhaCityMall,English,22:10,Executive,₹100,22,0
