City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Malayalam,10:00,Platinum,₹100,151,16
Kannur,SumangaliCinemasAnnurRoad,Malayalam,10:30,DiamondCircle,₹130,141,0
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,10:45,Gold,₹150,204,17
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Malayalam,13:15,Platinum,₹100,333,62
Kasaragod,MoviemaxCircleKasaragod,Malayalam,13:30,Max2,₹129.8,195,0
Kannur,SumangaliCinemasAnnurRoad,Malayalam,13:30,DiamondCircle,₹130,423,0
Malappuram,LadderCinemasIndianMall,Malayalam,15:00,Executive,₹150,222,0
Kannur,SumangaliCinemasAnnurRoad,Malayalam,16:30,DiamondCircle,₹130,282,0
Malappuram,LadderCinemasIndianMall,Malayalam,19:00,Executive,₹150,222,9
Trivandrum,PvrLuluTrivandrum,Malayalam,19:20,Recliner,₹300,8,0
Trivandrum,PvrLuluTrivandrum,Malayalam,19:20,Prime,₹160,39,17
Trivandrum,PvrLuluTrivandrum,Malayalam,19:20,Classic,₹140,60,11
Kasaragod,MoviemaxCircleKasaragod,Malayalam,19:30,Max2,₹129.8,195,0
Kannur,SumangaliCinemasAnnurRoad,Malayalam,19:30,DiamondCircle,₹130,423,0
Palakkad,AromaScreen2Palakkad,Malayalam,21:00,KingCircle,₹129,235,2
Kannur,SavithaTheatreKannur,Malayalam,17:30,Melody,₹177,249,9
