District,Name,Language,Time(IST),Area,Price,Capacity,Booked
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Malayalam,10:00,Platinum,₹100,151,16
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:30,Max3,₹129.8,289,6
Kannur,SumangaliCinemasAnnurRoad,Malayalam,10:30,DiamondCircle,₹130,141,0
Kannur,AlinkeelCinemas2KAtmos71Taliparamba,Malayalam,10:45,Reserved,₹129.8,190,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:45,VipExecutive,₹350,18,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:45,VipPremium,₹400,18,6
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:45,Gold,₹300,13,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:45,Platinum,₹190,112,16
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:45,Silver,₹170,68,0
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,10:45,Gold,₹150,204,25
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:50,Normal,₹110,30,5
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:50,Executive,₹140,45,1
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:50,Premium,₹160,95,9
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:50,VipExecutive,₹350,18,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:50,VipPremium,₹400,18,6
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,11:00,Screen2,₹129.8,164,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,11:00,Platinum,₹129.7,44,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,11:00,Gold,₹110,82,0
Palakkad,AlexMoviesPattambi,Malayalam,11:00,AnnSquare,₹110,243,0
Palakkad,AromaScreen2Palakkad,Malayalam,11:15,KingCircle,₹129,235,3
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Malayalam,11:15,GoldOffline,₹100,202,0
Trivandrum,SwaramLayamCinemasKattakada,Malayalam,11:30,Swaram,₹129.8,193,0
Kollam,RevathyCinemaxRgbRealLaserParippally,Malayalam,11:30,Platinum,₹250,28,0
Kollam,RevathyCinemaxRgbRealLaserParippally,Malayalam,11:30,Gold,₹150,181,0
Wayanad,MaruthiECinemas4KAtmosMananthavady,Malayalam,11:30,Sofa,₹140,30,0
Wayanad,MaruthiECinemas4KAtmosMananthavady,Malayalam,11:30,Executive,₹110,149,0
Kannur,LibertyParadiseThalassery,Malayalam,11:30,Gold,₹129.8,214,139
Palakkad,LadderCinemasOttapalam,Malayalam,11:30,Executive,₹150,214,7
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,11:30,Recliner,₹310,11,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,11:30,Platinum,₹180,39,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,11:30,Gold,₹160,105,0
Malappuram,SaradaMoviesEdappal,Malayalam,11:30,Platinum,₹110,333,323
Thrissur,InoxSobhaCityMall,Malayalam,11:50,RoyalRecliner,₹200,10,0
Thrissur,InoxSobhaCityMall,Malayalam,11:50,Club,₹130,66,2
Thrissur,InoxSobhaCityMall,Malayalam,11:50,Royal,₹130,28,25
Thrissur,InoxSobhaCityMall,Malayalam,11:50,Executive,₹100,22,0
Trivandrum,PvrLuluTrivandrum,Malayalam,11:50,Recliner,₹300,8,0
Trivandrum,PvrLuluTrivandrum,Malayalam,11:50,Prime,₹160,84,0
Trivandrum,PvrLuluTrivandrum,Malayalam,11:50,Classic,₹140,88,0
Malappuram,LadderCinemasIndianMall,Malayalam,12:00,Executive,₹150,74,2
Thrissur,MasMoviesIrinjalakuda,Malayalam,12:00,Silver,₹129,207,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,12:25,Silver,₹200,28,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,12:25,Gold,₹220,84,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,12:25,Platinum,₹240,42,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,12:25,Recliner,₹400,12,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,13:00,Executive,₹150,145,0
Malappuram,LeenaTheatre4K3DDolbyAtmosKottakkal,Malayalam,13:00,Executive,₹129.8,309,2
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Malayalam,13:00,Platinum,₹100,151,18
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,13:30,Screen2,₹129.8,164,0
Kasaragod,MoviemaxCircleKasaragod,Malayalam,13:30,Max3,₹129.8,289,5
Ernakulam,PvrOberonMallKochi,Malayalam,13:30,ClassicPlus,₹150,141,21
Ernakulam,PvrOberonMallKochi,Malayalam,13:30,Classic,₹120,36,0
Kasaragod,KaveriCinemasACDtsDolbyKarmamthody,Malayalam,13:30,Standard,₹110,145,0
Kannur,SumangaliCinemasAnnurRoad,Malayalam,13:30,DiamondCircle,₹130,141,0
Kannur,AlinkeelCinemas2KAtmos71Taliparamba,Malayalam,13:45,Reserved,₹129.8,190,0
Ernakulam,PvrForumMallKochi,Malayalam,13:45,Recliner,₹350,10,2
Ernakulam,PvrForumMallKochi,Malayalam,13:45,Elite,₹170,94,19
Ernakulam,PvrForumMallKochi,Malayalam,13:45,Prime,₹160,48,0
Ernakulam,PvrForumMallKochi,Malayalam,13:45,Classic,₹150,32,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,13:45,Platinum,₹220,31,1
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,13:45,Gold,₹200,67,0
Trivandrum,PvrLuluTrivandrum,Malayalam,14:00,LuxePrime,₹400,18,1
Trivandrum,PvrLuluTrivandrum,Malayalam,14:00,Luxe,₹300,24,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,14:00,Gold,₹150,66,15
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,14:00,Executive,₹130,198,46
Palakkad,AromaScreen2Palakkad,Malayalam,14:15,KingCircle,₹129,235,10
Kottayam,AshaTheatreKottayam,Malayalam,14:15,Gold,₹130,187,3
Kottayam,AshaTheatreKottayam,Malayalam,14:15,Silver,₹110,33,0
Trivandrum,SwaramLayamCinemasKattakada,Malayalam,14:30,Swaram,₹129.8,193,0
Trivandrum,NewTheatre4KRgbLaserDolbyAtmosTrivandrum,Malayalam,14:30,Elite,₹150,173,2
Wayanad,MaruthiECinemas4KAtmosMananthavady,Malayalam,14:30,Sofa,₹140,30,0
Wayanad,MaruthiECinemas4KAtmosMananthavady,Malayalam,14:30,Executive,₹110,149,0
Malappuram,LadderCinemasIndianMall,Malayalam,14:30,Executive,₹150,74,3
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,14:30,Gold,₹150,204,17
Malappuram,SaradaMoviesEdappal,Malayalam,14:30,Platinum,₹110,333,6
Palakkad,MilanCinemas2K3DDolby71,Malayalam,14:30,Royal,₹110,162,0
Palakkad,AlexMoviesPattambi,Malayalam,14:30,AnnSquare,₹110,243,0
Malappuram,KarthikaMoviesAC4KDolbyAtmosValanchery,Malayalam,14:30,PearlCircle,₹110,215,9
Alappuzha,PanCinemasAlappuzha,Malayalam,14:40,Platinum,₹250,34,0
Alappuzha,PanCinemasAlappuzha,Malayalam,14:40,Gold,₹180,138,1
Kannur,LibertyParadiseThalassery,Malayalam,14:45,Gold,₹129.8,214,139
Malappuram,DreambigSakthiTheatrePonnani,Malayalam,14:45,Executive,₹120,152,0
Kollam,MyCinemasRpMallKollamKerala,Malayalam,15:00,PremiumOffline,₹180,108,1
