District,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,14:00,Executive,₹130,198,46
Palakkad,AromaScreen2Palakkad,Malayalam,14:15,KingCircle,₹129,235,4
Kottayam,AshaTheatreKottayam,Malayalam,14:15,Gold,₹130,187,10
Kottayam,AshaTheatreKottayam,Malayalam,14:15,Silver,₹110,33,0
Trivandrum,SwaramLayamCinemasKattakada,Malayalam,14:30,Swaram,₹129.8,193,0
Trivandrum,NewTheatre4KRgbLaserDolbyAtmosTrivandrum,Malayalam,14:30,Elite,₹150,173,4
Wayanad,MaruthiECinemas4KAtmosMananthavady,Malayalam,14:30,Sofa,₹140,30,0
Wayanad,MaruthiECinemas4KAtmosMananthavady,Malayalam,14:30,Executive,₹110,149,0
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,14:30,Gold,₹150,204,17
Malappuram,LadderCinemasIndianMall,Malayalam,14:30,Executive,₹150,74,5
Palakkad,AlexMoviesPattambi,Malayalam,14:30,AnnSquare,₹110,243,0
Malappuram,KarthikaMoviesAC4KDolbyAtmosValanchery,Malayalam,14:30,PearlCircle,₹110,215,4
Malappuram,SaradaMoviesEdappal,Malayalam,14:30,Platinum,₹110,333,323
Alappuzha,PanCinemasAlappuzha,Malayalam,14:40,Platinum,₹250,34,0
Alappuzha,PanCinemasAlappuzha,Malayalam,14:40,Gold,₹180,138,0
Kannur,LibertyParadiseThalassery,Malayalam,14:45,Gold,₹129.8,214,139
Malappuram,DreambigSakthiTheatrePonnani,Malayalam,14:45,Executive,₹120,152,0
Kollam,MyCinemasRpMallKollamKerala,Malayalam,15:00,PremiumOffline,₹180,108,1
Thrissur,JosTheatre4KRgbLaserAtmosThrissur,Malayalam,15:00,Sofa,₹230,18,0
Thrissur,JosTheatre4KRgbLaserAtmosThrissur,Malayalam,15:00,Club,₹150,282,17
Ernakulam,PvrLuluKochi,Malayalam,15:35,Recliner,₹300,13,2
Ernakulam,PvrLuluKochi,Malayalam,15:35,Prime,₹160,92,8
Ernakulam,PvrLuluKochi,Malayalam,15:35,ClassicPlus,₹140,126,10
Ernakulam,PvrLuluKochi,Malayalam,15:35,Classic,₹110,54,3
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,15:50,Normal,₹200,38,38
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,15:50,Executive,₹220,69,69
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,15:50,Premium,₹240,57,57
Ernakulam,PvrOberonMallKochi,Malayalam,16:00,ClassicPlus,₹160,104,20
Ernakulam,PvrOberonMallKochi,Malayalam,16:00,Classic,₹140,54,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,16:15,Platinum,₹129.7,44,1
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,16:15,Gold,₹110,82,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,16:30,Screen2,₹129.8,164,0
Kottayam,UgmCinemasEttumanoor,Malayalam,16:30,Platinum,₹250,16,1
Kottayam,UgmCinemasEttumanoor,Malayalam,16:30,Gold,₹150,160,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,16:30,Normal,₹140,30,5
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,16:30,Executive,₹160,45,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,16:30,Premium,₹190,95,2
Kollam,MyCinemasHJComplexKarunagapally,Malayalam,16:30,ClassicOffline,₹150,194,2
Kasaragod,KaveriCinemasACDtsDolbyKarmamthody,Malayalam,16:30,Standard,₹110,145,2
Kannur,SumangaliCinemasAnnurRoad,Malayalam,16:30,DiamondCircle,₹130,141,0
Kannur,AlinkeelCinemas2KAtmos71Taliparamba,Malayalam,16:45,Reserved,₹129.8,190,0
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Malayalam,16:45,GoldOffline,₹130,202,0
Thrissur,InoxSobhaCityMall,Malayalam,17:05,RoyalRecliner,₹290,10,3
Thrissur,InoxSobhaCityMall,Malayalam,17:05,Club,₹170,66,0
Thrissur,InoxSobhaCityMall,Malayalam,17:05,Royal,₹170,28,18
Thrissur,InoxSobhaCityMall,Malayalam,17:05,Executive,₹130,22,0
Trivandrum,PvrLuluTrivandrum,Malayalam,17:10,Recliner,₹300,8,0
Trivandrum,PvrLuluTrivandrum,Malayalam,17:10,Prime,₹160,84,0
Trivandrum,PvrLuluTrivandrum,Malayalam,17:10,Classic,₹140,88,0
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,17:30,Gold,₹150,204,17
Palakkad,AromaScreen2Palakkad,Malayalam,18:00,KingCircle,₹129,235,5
Wayanad,MaruthiECinemas4KAtmosMananthavady,Malayalam,18:00,Sofa,₹140,30,0
Wayanad,MaruthiECinemas4KAtmosMananthavady,Malayalam,18:00,Executive,₹110,149,0
Kannur,LibertyParadiseThalassery,Malayalam,18:00,Gold,₹129.8,214,139
Kottayam,AshaTheatreKottayam,Malayalam,18:00,Gold,₹130,187,10
Kottayam,AshaTheatreKottayam,Malayalam,18:00,Silver,₹110,33,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,18:15,Kavery,₹130,465,0
Palakkad,AlexMoviesPattambi,Malayalam,18:15,AnnSquare,₹110,243,2
Trivandrum,SwaramLayamCinemasKattakada,Malayalam,18:30,Swaram,₹129.8,193,0
Kollam,RevathyCinemaxRgbRealLaserParippally,Malayalam,18:30,Platinum,₹250,28,28
Kollam,RevathyCinemaxRgbRealLaserParippally,Malayalam,18:30,Gold,₹150,181,181
Thrissur,SurabhiMovies4K3DChalakudy,Malayalam,18:30,Box,₹139,20,20
Thrissur,SurabhiMovies4K3DChalakudy,Malayalam,18:30,Gold,₹129,295,55
Palakkad,LadderCinemasOttapalam,Malayalam,18:30,Executive,₹150,214,0
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,18:30,Reclainer,₹300,8,0
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,18:30,Gold,₹200,34,2
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,18:30,Royal,₹170,68,0
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,18:30,Club,₹100,69,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,18:30,Recliner,₹310,11,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,18:30,Platinum,₹180,39,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,18:30,Gold,₹160,105,0
Malappuram,DreambigSakthiTheatrePonnani,Malayalam,18:30,Executive,₹120,152,0
Malappuram,KarthikaMoviesAC4KDolbyAtmosValanchery,Malayalam,18:30,PearlCircle,₹110,215,4
Malappuram,SaradaMoviesEdappal,Malayalam,18:30,Platinum,₹110,333,323
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,19:00,Executive,₹150,145,0
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Malayalam,19:00,Platinum,₹100,111,17
Malappuram,LeenaTheatre4K3DDolbyAtmosKottakkal,Malayalam,19:00,Executive,₹129.8,309,3
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,19:00,Platinum,₹129.7,44,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,19:00,Gold,₹110,82,0
Ernakulam,PvrForumMallKochi,Malayalam,19:10,Recliner,₹400,10,5
Ernakulam,PvrForumMallKochi,Malayalam,19:10,Elite,₹180,94,31
Ernakulam,PvrForumMallKochi,Malayalam,19:10,Prime,₹170,48,4
Ernakulam,PvrForumMallKochi,Malayalam,19:10,Classic,₹160,32,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,19:15,Gold,₹150,66,15
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,19:15,Executive,₹130,198,46
Trivandrum,ArtechCinemasTrivandrum,Malayalam,19:15,Platinum,₹190,106,6
Trivandrum,ArtechCinemasTrivandrum,Malayalam,19:15,Silver,₹170,90,3
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,19:30,Screen2,₹129.8,164,0
Kasaragod,MoviemaxCircleKasaragod,Malayalam,19:30,Max3,₹129.8,289,11
Kasaragod,KaveriCinemasACDtsDolbyKarmamthody,Malayalam,19:30,Standard,₹110,145,11
Malappuram,LadderCinemasIndianMall,Malayalam,19:30,Executive,₹150,74,9
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,19:30,Elite,₹160,146,26
Kannur,SumangaliCinemasAnnurRoad,Malayalam,19:30,DiamondCircle,₹130,141,0
Kannur,AlinkeelCinemas2KAtmos71Taliparamba,Malayalam,19:45,Reserved,₹129.8,190,3
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,20:15,Gold,₹150,204,20
Palakkad,AromaScreen2Palakkad,Malayalam,21:00,KingCircle,₹129,235,9
Wayanad,MaruthiECinemas4KAtmosMananthavady,Malayalam,21:00,Sofa,₹140,30,0
Wayanad,MaruthiECinemas4KAtmosMananthavady,Malayalam,21:00,Executive,₹110,149,0
Thrissur,JosTheatre4KRgbLaserAtmosThrissur,Malayalam,21:00,Sofa,₹230,18,2
Thrissur,JosTheatre4KRgbLaserAtmosThrissur,Malayalam,21:00,Club,₹150,282,14
Palakkad,AlexMoviesPattambi,Malayalam,21:15,AnnSquare,₹110,243,0
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,21:15,Special,₹130,110,11
Trivandrum,SwaramLayamCinemasKattakada,Malayalam,21:30,Swaram,₹129.8,193,0
Kottayam,UgmCinemasEttumanoor,Malayalam,21:30,Platinum,₹250,16,6
Kottayam,UgmCinemasEttumanoor,Malayalam,21:30,Gold,₹150,160,5
Trivandrum,NewTheatre4KRgbLaserDolbyAtmosTrivandrum,Malayalam,21:30,Elite,₹150,173,3
Thrissur,SurabhiMovies4K3DChalakudy,Malayalam,21:30,Box,₹139,20,20
Thrissur,SurabhiMovies4K3DChalakudy,Malayalam,21:30,Gold,₹129,295,34
Kannur,LibertyParadiseThalassery,Malayalam,21:30,Gold,₹129.8,214,143
Thrissur,MasMoviesIrinjalakuda,Malayalam,21:30,Silver,₹129,207,9
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,21:30,Kavery,₹130,465,0
Malappuram,KarthikaMoviesAC4KDolbyAtmosValanchery,Malayalam,21:30,PearlCircle,₹110,215,4
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,21:30,Platinum,₹129.7,44,1
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,21:30,Gold,₹110,82,0
Malappuram,SaradaMoviesEdappal,Malayalam,21:30,Platinum,₹110,333,6
Kollam,MyCinemasRpMallKollamKerala,Malayalam,21:45,PremiumOffline,₹180,108,27
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,21:45,Reclainer,₹300,8,0
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,21:45,Gold,₹200,34,0
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,21:45,Royal,₹170,68,0
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,21:45,Club,₹100,69,1
Malappuram,DreambigSakthiTheatrePonnani,Malayalam,21:45,Executive,₹120,152,10
Ernakulam,PvrForumMallKochi,Malayalam,22:00,LuxePrime,₹450,42,10
Ernakulam,PvrForumMallKochi,Malayalam,22:00,Luxe,₹350,16,0
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,22:00,Elite,₹160,146,32
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Malayalam,22:00,Platinum,₹100,111,21
Malappuram,LeenaTheatre4K3DDolbyAtmosKottakkal,Malayalam,22:00,Executive,₹129.8,309,0
Kasaragod,MoviemaxCircleKasaragod,Malayalam,22:30,Max3,₹129.8,289,5
Trivandrum,PvrLuluTrivandrum,Malayalam,22:30,Recliner,₹300,8,4
Trivandrum,PvrLuluTrivandrum,Malayalam,22:30,Prime,₹160,84,12
Trivandrum,PvrLuluTrivandrum,Malayalam,22:30,Classic,₹140,88,8
Kasaragod,KaveriCinemasACDtsDolbyKarmamthody,Malayalam,22:30,Standard,₹110,145,4
Kottayam,PuthettuCinemasPala,,14:00,GoldsofaSlider,₹254,44,0
Kottayam,PuthettuCinemasPala,,14:00,DiamondfamilyCouch,₹304,12,0
Kottayam,PuthettuCinemasPala,,14:00,Silver,₹204,128,0
Kottayam,PuthettuCinemasPala,,19:30,GoldsofaSlider,₹254,44,0
Kottayam,PuthettuCinemasPala,,19:30,DiamondfamilyCouch,₹304,12,0
Kottayam,PuthettuCinemasPala,,19:30,Silver,₹204,128,17
Kannur,SavithaTheatreKannur,Malayalam,14:30,Melody,₹177,265,0
Kannur,SavithaTheatreKannur,Malayalam,17:30,Melody,₹177,265,0
Kannur,SavithaTheatreKannur,Malayalam,20:30,Melody,₹177,265,2
