City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Malayalam,10:00,Platinum,₹100,111,14
Kannur,SumangaliCinemasAnnurRoad,Malayalam,10:30,DiamondCircle,₹130,282,0
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,10:45,Gold,₹150,204,17
Malappuram,LadderCinemasIndianMall,Malayalam,12:00,Executive,₹150,148,0
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Malayalam,13:00,Platinum,₹100,111,21
Kasaragod,MoviemaxCircleKasaragod,Malayalam,13:30,Max2,₹129.8,195,15
Kannur,SumangaliCinemasAnnurRoad,Malayalam,13:30,DiamondCircle,₹130,282,0
Malappuram,LadderCinemasIndianMall,Malayalam,14:30,Executive,₹150,222,6
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Malayalam,16:00,Platinum,₹100,111,23
Kannur,SumangaliCinemasAnnurRoad,Malayalam,16:30,DiamondCircle,₹130,282,0
Malappuram,LadderCinemasIndianMall,Malayalam,18:30,Executive,₹150,74,2
Trivandrum,PvrLuluTrivandrum,Malayalam,19:20,Recliner,₹350,8,6
Trivandrum,PvrLuluTrivandrum,Malayalam,19:20,Prime,₹190,39,33
Trivandrum,PvrLuluTrivandrum,Malayalam,19:20,Classic,₹140,60,25
Kasaragod,MoviemaxCircleKasaragod,Malayalam,19:30,Max2,₹129.8,195,2
Kannur,SumangaliCinemasAnnurRoad,Malayalam,19:30,DiamondCircle,₹130,282,0
Malappuram,LadderCinemasIndianMall,Malayalam,20:45,Executive,₹150,148,16
Palakkad,AromaScreen2Palakkad,Malayalam,21:00,KingCircle,₹129,235,8
Kannur,SavithaTheatreKannur,Malayalam,17:30,Melody,₹177,249,27
