City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kasaragod,10:30,VGMMultiplexAC2K7Point1Dolby,VgmGreen,₹190,160,27,Japanese,2D
Kannur,10:30,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Standard,₹129.7,131,14,Japanese,2D
Palakkad,11:00,SathyaMovieHouse3DDolbyAtmosPalakkad,FirstClass,₹129.8,527,6,Japanese,2D
Kottayam,11:00,DhanyaRemyaKottayam,Remya,₹135,251,2,Japanese,2D
Kottayam,11:00,DhanyaRemyaChanganassery,Remya,₹135,196,20,Japanese,2D
Wayanad,11:15,BlueMoonTheatrePulpally,Audi2,₹105,168,0,Japanese,2D
Kollam,11:30,RevathyCinemaxRGBRealLaserParippally,Platinum,₹250,34,2,Japanese,2D
Kollam,11:30,RevathyCinemaxRGBRealLaserParippally,Gold,₹150,234,49,Japanese,2D
Kollam,11:30,ARIESPLEXPUNALURRGBLASER4KATMOS,Platinum,₹300,13,0,Japanese,2D
Kollam,11:30,ARIESPLEXPUNALURRGBLASER4KATMOS,Gold,₹200,13,4,Japanese,2D
Kollam,11:30,ARIESPLEXPUNALURRGBLASER4KATMOS,Executive,₹129.8,154,4,Japanese,2D
Kollam,13:05,MYCinemasRPMallKollam,Sofa,₹200,8,6,Japanese,2D
Kollam,13:05,MYCinemasRPMallKollam,ExecutiveOffline,₹150,89,66,Japanese,2D
Kottayam,14:00,DhanyaRemyaKottayam,Remya,₹135,251,0,Japanese,2D
Kottayam,14:00,DhanyaRemyaChanganassery,Remya,₹135,196,13,Japanese,2D
Kottayam,14:00,DhanyaRemyaKottayam,Remya,₹135,251,9,Japanese,2D
Kozhikode,14:00,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹400,23,2,Japanese,2D
Kozhikode,14:00,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹99,88,73,Japanese,2D
Kozhikode,14:00,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹99,17,8,Japanese,2D
Kozhikode,14:00,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹200,14,2,Japanese,2D
Kozhikode,14:00,TheCrownTheatreCalicut,Audi1,₹180,200,22,Japanese,2D
Wayanad,14:15,BlueMoonTheatrePulpally,Audi2,₹105,168,0,Japanese,2D
Trivandrum,14:30,AriesplexSLCinemasCinionicDolbyAtmos,Gold,₹250,4,0,Japanese,2D
Trivandrum,14:30,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹150,139,116,Japanese,2D
Trivandrum,14:30,AriesplexSLCinemasCinionicDolbyAtmos,Economy,₹100,13,0,Japanese,2D
Kasaragod,14:30,VGMMultiplexAC2K7Point1Dolby,VgmGreen,₹190,160,18,Japanese,2D
Kollam,14:45,ARIESPLEXPUNALURRGBLASER4KATMOS,Platinum,₹300,13,0,Japanese,2D
Kollam,14:45,ARIESPLEXPUNALURRGBLASER4KATMOS,Gold,₹200,13,0,Japanese,2D
