City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kollam,11:30,ARIESPLEXPUNALURRGBLASER4KATMOS,Platinum,₹300,10,0,Japanese,2D
Kollam,11:30,ARIESPLEXPUNALURRGBLASER4KATMOS,Gold,₹200,9,0,Japanese,2D
Kollam,11:30,ARIESPLEXPUNALURRGBLASER4KATMOS,Executive,₹129.8,106,0,Japanese,2D
Kozhikode,13:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,23,1,Japanese,2D
Kozhikode,13:30,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,88,13,Japanese,2D
Kozhikode,13:30,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,17,11,Japanese,2D
Kozhikode,13:30,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹270,14,0,Japanese,2D
Kollam,14:45,ARIESPLEXPUNALURRGBLASER4KATMOS,Platinum,₹300,10,0,Japanese,2D
Kollam,14:45,ARIESPLEXPUNALURRGBLASER4KATMOS,Gold,₹200,9,0,Japanese,2D
Kollam,14:45,ARIESPLEXPUNALURRGBLASER4KATMOS,Executive,₹129.8,106,0,Japanese,2D
Trivandrum,18:00,AriesplexSLCinemasCinionicDolbyAtmos,Gold,₹250,4,0,Japanese,2D
Trivandrum,18:00,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹150,139,22,Japanese,2D
Trivandrum,18:00,AriesplexSLCinemasCinionicDolbyAtmos,Economy,₹100,13,0,Japanese,2D
Kollam,18:30,ARIESPLEXPUNALURRGBLASER4KATMOS,Platinum,₹300,10,0,Japanese,2D
Kollam,18:30,ARIESPLEXPUNALURRGBLASER4KATMOS,Gold,₹200,9,0,Japanese,2D
Kollam,18:30,ARIESPLEXPUNALURRGBLASER4KATMOS,Executive,₹129.8,106,0,Japanese,2D
Kollam,21:45,ARIESPLEXPUNALURRGBLASER4KATMOS,Platinum,₹300,10,0,Japanese,2D
Kollam,21:45,ARIESPLEXPUNALURRGBLASER4KATMOS,Gold,₹200,9,0,Japanese,2D
Kollam,21:45,ARIESPLEXPUNALURRGBLASER4KATMOS,Executive,₹129.8,106,0,Japanese,2D
Trivandrum,09:15,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹350,48,0,Japanese,4DX2D
Trivandrum,09:15,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹400,32,12,Japanese,4DX2D
Trivandrum,11:00,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumExecutive,₹200,32,5,Japanese,2D
Trivandrum,11:00,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumPremium,₹250,33,16,Japanese,2D
Ernakulam,13:30,PVRForumMallNH47Kochi,Classic,₹150,22,3,Japanese,2D
Ernakulam,13:30,PVRForumMallNH47Kochi,Elite,₹210,85,34,Japanese,2D
Ernakulam,20:50,CinepolisCentreSquareMallErnakulamKochi,Normal,₹170,19,7,Japanese,2D
Ernakulam,20:50,CinepolisCentreSquareMallErnakulamKochi,Executive,₹200,43,24,Japanese,2D
Ernakulam,20:50,CinepolisCentreSquareMallErnakulamKochi,Premium,₹220,44,15,Japanese,2D
