City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kasaragod,10:30,VGMMultiplexAC2K7Point1Dolby,VgmGreen,₹190,160,18,Japanese,2D
Kannur,10:30,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Standard,₹129.7,131,4,Japanese,2D
Palakkad,11:00,SathyaMovieHouse3DDolbyAtmosPalakkad,FirstClass,₹129.8,527,7,Japanese,2D
Kottayam,11:00,DhanyaRemyaKottayam,Remya,₹135,251,2,Japanese,2D
Kottayam,11:00,DhanyaRemyaChanganassery,Remya,₹135,196,2,Japanese,2D
Wayanad,11:15,BlueMoonTheatrePulpally,Audi2,₹105,168,0,Japanese,2D
Kollam,11:30,RevathyCinemaxRGBRealLaserParippally,Platinum,₹250,34,0,Japanese,2D
Kollam,11:30,RevathyCinemaxRGBRealLaserParippally,Gold,₹150,234,7,Japanese,2D
Kollam,11:30,ARIESPLEXPUNALURRGBLASER4KATMOS,Platinum,₹300,13,0,Japanese,2D
Kollam,11:30,ARIESPLEXPUNALURRGBLASER4KATMOS,Gold,₹200,13,0,Japanese,2D
Kollam,11:30,ARIESPLEXPUNALURRGBLASER4KATMOS,Executive,₹129.8,154,1,Japanese,2D
Kollam,13:05,MYCinemasRPMallKollam,Sofa,₹200,8,8,Japanese,2D
Kollam,13:05,MYCinemasRPMallKollam,ExecutiveOffline,₹150,89,32,Japanese,2D
Kottayam,14:00,DhanyaRemyaKottayam,Remya,₹135,251,0,Japanese,2D
Kottayam,14:00,DhanyaRemyaChanganassery,Remya,₹135,196,2,Japanese,2D
Kottayam,14:00,DhanyaRemyaKottayam,Remya,₹135,251,3,Japanese,2D
Kozhikode,14:00,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,23,0,Japanese,2D
Kozhikode,14:00,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,88,8,Japanese,2D
Kozhikode,14:00,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,17,1,Japanese,2D
Kozhikode,14:00,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,14,0,Japanese,2D
Kozhikode,14:00,TheCrownTheatreCalicut,Audi1,₹180,200,20,Japanese,2D
Wayanad,14:15,BlueMoonTheatrePulpally,Audi2,₹105,168,0,Japanese,2D
Trivandrum,14:30,AriesplexSLCinemasCinionicDolbyAtmos,Gold,₹250,4,0,Japanese,2D
Trivandrum,14:30,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹150,139,36,Japanese,2D
Trivandrum,14:30,AriesplexSLCinemasCinionicDolbyAtmos,Economy,₹100,13,0,Japanese,2D
Kasaragod,14:30,VGMMultiplexAC2K7Point1Dolby,VgmGreen,₹190,160,18,Japanese,2D
Kollam,14:45,ARIESPLEXPUNALURRGBLASER4KATMOS,Platinum,₹300,13,0,Japanese,2D
Kollam,14:45,ARIESPLEXPUNALURRGBLASER4KATMOS,Gold,₹200,13,0,Japanese,2D
Kollam,14:45,ARIESPLEXPUNALURRGBLASER4KATMOS,Executive,₹129.8,154,0,Japanese,2D
Thrissur,15:45,ShivadamCinemasRGB4KLaserAtmosTripleBeam3D,Platinum,₹280,21,1,Japanese,2D
Thrissur,15:45,ShivadamCinemasRGB4KLaserAtmosTripleBeam3D,Gold,₹160,131,5,Japanese,2D
Thrissur,15:45,ShivadamCinemasRGB4KLaserAtmosTripleBeam3D,Silver,₹129,20,0,Japanese,2D
Kottayam,16:30,MYCinemasThalayolaparambuKerala,Gold,₹105,204,8,Japanese,2D
Ernakulam,16:40,MYCinemasKSRTComplexAngamalyKerala,Executive,₹160,160,7,Japanese,2D
Ernakulam,16:40,MYCinemasKSRTComplexAngamalyKerala,Lounger,₹150,16,0,Japanese,2D
Ernakulam,16:40,MYCinemasKSRTComplexAngamalyKerala,Sofa,₹200,60,2,Japanese,2D
Ernakulam,16:40,MYCinemasKSRTComplexAngamalyKerala,Recliner,₹300,17,0,Japanese,2D
Wayanad,17:15,BlueMoonTheatrePulpally,Audi2,₹105,168,0,Japanese,2D
Ernakulam,17:30,ShenoysKochi,Diamond,₹180,71,10,Japanese,2D
Trivandrum,19:30,AriesplexSLCinemasCinionicDolbyAtmos,Gold,₹250,4,0,Japanese,2D
Trivandrum,19:30,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹150,139,18,Japanese,2D
Trivandrum,19:30,AriesplexSLCinemasCinionicDolbyAtmos,Economy,₹100,13,0,Japanese,2D
Kannur,19:30,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Standard,₹129.7,131,0,Japanese,2D
Wayanad,20:30,BlueMoonTheatrePulpally,Audi2,₹105,168,0,Japanese,2D
