City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,INOXSobhaCityMall,Malayalam,09:35,RoyalRecliner,₹220,15,2
Thrissur,INOXSobhaCityMall,Malayalam,09:35,Club,₹150,221,0
Thrissur,INOXSobhaCityMall,Malayalam,09:35,Royal,₹150,44,20
Thrissur,INOXSobhaCityMall,Malayalam,09:35,Executive,₹120,36,0
Ernakulam,PVRLuluKochi,Malayalam,10:00,Recliner,₹199,13,0
Ernakulam,PVRLuluKochi,Malayalam,10:00,Classic,₹99,57,0
Ernakulam,PVRLuluKochi,Malayalam,10:00,ClassicPlus,₹99,133,3
Ernakulam,PVRLuluKochi,Malayalam,10:00,Prime,₹99,143,70
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:00,Sofa,₹230,15,7
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:00,Platinum,₹200,45,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:00,Gold,₹170,109,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:00,Normal,₹140,25,2
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:00,Executive,₹160,56,2
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:00,Premium,₹180,95,12
Alappuzha,RaibanCineHouseAlleppey,Malayalam,10:00,Balcony,₹160,211,0
Alappuzha,RaibanCineHouseAlleppey,Malayalam,10:00,Executive,₹145,73,0
Alappuzha,RaibanCineHouseAlleppey,Malayalam,10:00,FirstClass,₹129.01,313,4
Kannur,CinepolisSecuraCentreKannur,Malayalam,10:00,Normal,₹110,26,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,10:00,Executive,₹150,94,2
Kannur,CinepolisSecuraCentreKannur,Malayalam,10:00,Premium,₹170,60,7
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,10:00,Platinum,₹240,11,0
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,10:00,Gold,₹180,129,3
Kollam,MYCinemasHJComplexKarunagapally,Malayalam,10:00,Classic,₹170,194,20
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,10:00,Reclainer,₹350,11,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,10:00,Gold,₹200,34,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,10:00,Royal,₹170,68,2
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,10:00,Club,₹129.8,69,0
Alappuzha,SVCinemasKayamkulam,Malayalam,10:00,Standard,₹150,94,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:10,Normal,₹160,32,32
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:10,Executive,₹180,128,128
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:10,Premium,₹200,76,76
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:10,Vip,₹400,12,12
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:10,Gold,₹350,13,2
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:10,Platinum,₹190,80,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:10,Silver,₹170,84,0
Ernakulam,PVRForumMallKochi,Malayalam,10:10,LuxePrime,₹500,42,10
Ernakulam,PVRForumMallKochi,Malayalam,10:10,Luxe,₹400,16,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:15,Silver,₹180,30,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:15,Gold,₹200,105,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:15,Platinum,₹220,57,0
Ernakulam,FourStarMoviesManjapraAngamaly,Malayalam,10:15,Platinum,₹170,15,0
Ernakulam,FourStarMoviesManjapraAngamaly,Malayalam,10:15,Gold,₹129,159,0
Ernakulam,MYCinemasRedCarpetKariyad,Malayalam,10:15,GoldLounge,₹280,32,1
Ernakulam,MYCinemasRedCarpetKariyad,Malayalam,10:15,ExecutiveOffline,₹150,96,1
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,10:15,Recliner,₹340,10,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,10:15,Platinum,₹160,42,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,10:15,Gold,₹129,96,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,10:15,Silver,₹80,12,0
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:15,Nakshatra,₹160,212,2
Trivandrum,PVRLuluTrivandrum,Malayalam,10:20,Recliner,₹350,8,0
Trivandrum,PVRLuluTrivandrum,Malayalam,10:20,Prime,₹190,84,8
Trivandrum,PVRLuluTrivandrum,Malayalam,10:20,Classic,₹170,88,3
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Malayalam,10:20,Gold,₹150,202,26
Kannur,CrownCinema2KDolbyTaliparamba,Malayalam,10:30,Crown,₹130,201,7
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:30,Max3,₹129.8,289,7
Kasaragod,VGMMultiplexAC2K7Point1Dolby,Malayalam,10:30,VgmBlue,₹170,241,30
Alappuzha,SwathyScreensNooranad,Malayalam,10:30,Premium,₹160,140,0
Alappuzha,SwathyScreensNooranad,Malayalam,10:30,GoldPlus,₹220,12,0
