City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Alappuzha,SNTheatreHaripad,Malayalam,09:30,Premium,₹129.7,133,3
Alappuzha,SNTheatreHaripad,Malayalam,09:30,Regular,₹110,42,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,09:45,Normal,₹110,20,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,09:45,Executive,₹150,62,5
Kannur,CinepolisSecuraCentreKannur,Malayalam,09:45,Premium,₹170,30,2
Ernakulam,PVRLuluKochi,Malayalam,09:45,Recliner,₹400,10,0
Ernakulam,PVRLuluKochi,Malayalam,09:45,Prime,₹210,108,17
Ernakulam,PVRLuluKochi,Malayalam,09:45,ClassicPlus,₹190,138,8
Ernakulam,PVRLuluKochi,Malayalam,09:45,Classic,₹160,69,1
Alappuzha,SandraVallakaliCineComplex,Malayalam,09:45,PlatinumFamilyClass,₹130,114,22
Alappuzha,SandraVallakaliCineComplex,Malayalam,09:45,GoldBalcony,₹110,143,22
Thrissur,ShadowCinemasPazhayannur,Malayalam,10:00,Platinum,₹200,15,0
Thrissur,ShadowCinemasPazhayannur,Malayalam,10:00,Gold,₹140,228,2
Trivandrum,PVRLuluTrivandrum,Malayalam,10:00,LuxePrime,₹550,18,0
Trivandrum,PVRLuluTrivandrum,Malayalam,10:00,Luxe,₹450,24,0
Trivandrum,PVRKripaThampanoorTrivandrum,Malayalam,10:00,Classic,₹140,325,24
Kannur,CinepolisSecuraCentreKannur,Malayalam,10:00,Normal,₹140,26,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,10:00,Executive,₹160,81,1
Kannur,CinepolisSecuraCentreKannur,Malayalam,10:00,Premium,₹180,43,8
Ernakulam,PVROberonMallKochi,Malayalam,10:00,ClassicPlus,₹140,81,18
Ernakulam,PVROberonMallKochi,Malayalam,10:00,Classic,₹120,36,0
Ernakulam,CinepolisCentreSquareKochi,Malayalam,10:00,Normal,₹170,25,2
Ernakulam,CinepolisCentreSquareKochi,Malayalam,10:00,Executive,₹200,56,1
Ernakulam,CinepolisCentreSquareKochi,Malayalam,10:00,Premium,₹220,95,2
Ernakulam,PVRForumMallKochi,Malayalam,10:00,LuxePrime,₹500,42,8
Ernakulam,PVRForumMallKochi,Malayalam,10:00,Luxe,₹400,16,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Normal,₹220,38,2
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Executive,₹240,65,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Premium,₹240,57,9
Thrissur,INOXSobhaCityMall,Malayalam,10:00,RoyalRecliner,₹220,14,5
Thrissur,INOXSobhaCityMall,Malayalam,10:00,Club,₹150,256,13
Thrissur,INOXSobhaCityMall,Malayalam,10:00,Royal,₹150,51,15
