City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,INOXSobhaCityMall,Malayalam,09:40,RoyalRecliner,₹220,10,2
Thrissur,INOXSobhaCityMall,Malayalam,09:40,Club,₹150,155,11
Thrissur,INOXSobhaCityMall,Malayalam,09:40,Royal,₹150,32,12
Thrissur,INOXSobhaCityMall,Malayalam,09:40,Executive,₹120,26,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,10:00,Gold,₹185,10,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,10:00,Silver,₹155,90,2
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:10,Normal,₹180,38,2
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:10,Executive,₹200,65,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:10,Premium,₹220,56,12
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,10:15,Gold,₹110,144,13
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,10:30,Standard,₹129.7,125,11
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:30,Max2,₹129.8,195,9
Kottayam,AshaTheatreKottayam,Malayalam,10:45,Gold,₹140,187,3
Kottayam,AshaTheatreKottayam,Malayalam,10:45,Silver,₹110,33,0
Trivandrum,SriKalidasMplexKattakkada,Malayalam,11:00,Sofa,₹200,4,0
Trivandrum,SriKalidasMplexKattakkada,Malayalam,11:00,Gold,₹150,170,0
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,11:00,SreeGold,₹150,311,2
Kannur,AuraCinemasMattannur,Malayalam,11:00,Executive,₹130,137,0
Trivandrum,KairaliSreeNilaRGBLaser4KDolbyAtmos,Malayalam,11:15,Platinum,₹125,259,4
Palakkad,JayabharathTheatreVadakkencherry,Malayalam,11:15,Screen1,₹120,293,90
Palakkad,Priyatama3D2KACDolby7Point1Palakkad,Malayalam,11:30,Executive,₹150,50,12
Palakkad,Priyatama3D2KACDolby7Point1Palakkad,Malayalam,11:30,DressCircle,₹110,182,16
Ernakulam,PVRLuluKochi,Malayalam,11:40,Recliner,₹400,54,5
Idukki,SILVERHILLSCINEMAS4KLaser3DDOLBY7Point1,Malayalam,12:00,Silver,₹130,80,0
Ernakulam,ZeenathTheatre2KACAluva,Malayalam,12:00,Balcony,₹170,55,13
Ernakulam,ZeenathTheatre2KACAluva,Malayalam,12:00,EmeraldRing,₹130,124,18
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,12:45,Gold,₹110,144,3
Trivandrum,PVRLuluTrivandrum,Malayalam,12:50,Recliner,₹350,9,0
Trivandrum,PVRLuluTrivandrum,Malayalam,12:50,Prime,₹190,76,27
Trivandrum,PVRLuluTrivandrum,Malayalam,12:50,Classic,₹170,105,19
Ernakulam,CinepolisCentreSquareKochi,Malayalam,12:55,Normal,₹160,25,2
Ernakulam,CinepolisCentreSquareKochi,Malayalam,12:55,Executive,₹180,56,7
Ernakulam,CinepolisCentreSquareKochi,Malayalam,12:55,Premium,₹210,95,26
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,13:00,Elite,₹160,146,18
Ernakulam,PVRForumMallKochi,Malayalam,13:00,Recliner,₹350,10,0
Ernakulam,PVRForumMallKochi,Malayalam,13:00,Elite,₹170,94,25
Ernakulam,PVRForumMallKochi,Malayalam,13:00,Prime,₹160,48,10
Ernakulam,PVRForumMallKochi,Malayalam,13:00,Classic,₹150,32,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:00,Recliner,₹450,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:00,Premium,₹220,146,21
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:00,Executive,₹170,25,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:00,Lounger,₹250,22,0
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,13:15,Chandra,₹160,151,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,13:15,Executive,₹160,119,4
Kozhikode,KirthiMudra4KRGBLaserDolbyAtmos,Malayalam,13:30,Sofa,₹200,16,4
Kozhikode,KirthiMudra4KRGBLaserDolbyAtmos,Malayalam,13:30,Gold,₹129.8,182,19
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,13:30,Standard,₹129.7,125,17
Kottayam,AshaTheatreKottayam,Malayalam,14:00,Gold,₹140,187,24
Kottayam,AshaTheatreKottayam,Malayalam,14:00,Silver,₹110,33,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,14:15,Recliner,₹330,8,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,14:15,Platinum,₹190,27,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,14:15,Gold,₹170,63,0
Kasaragod,VGMMultiplexAC2K7Point1Dolby,Malayalam,14:15,VgmRed,₹170,161,30
Palakkad,Priyatama3D2KACDolby7Point1Palakkad,Malayalam,14:30,Executive,₹150,50,17
Palakkad,Priyatama3D2KACDolby7Point1Palakkad,Malayalam,14:30,DressCircle,₹110,182,15
Trivandrum,KairaliSreeNilaRGBLaser4KDolbyAtmos,Malayalam,14:30,Platinum,₹125,259,44
Trivandrum,SriKalidasMplexKattakkada,Malayalam,14:30,Sofa,₹200,4,0
Trivandrum,SriKalidasMplexKattakkada,Malayalam,14:30,Gold,₹150,170,0
Palakkad,AlexMoviesPattambi,Malayalam,14:30,ElishaCircle,₹110,320,17
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,14:30,SreeGold,₹150,311,27
Palakkad,JayabharathTheatreVadakkencherry,Malayalam,14:30,Screen1,₹120,293,90
Alappuzha,RaibanCineHouseAlleppey,Malayalam,14:45,Balcony,₹160,211,13
Alappuzha,RaibanCineHouseAlleppey,Malayalam,14:45,Executive,₹145,73,5
Alappuzha,RaibanCineHouseAlleppey,Malayalam,14:45,FirstClass,₹129.01,313,114
Alappuzha,SNTheatreHaripad,Malayalam,14:45,Premium,₹129.7,133,6
Alappuzha,SNTheatreHaripad,Malayalam,14:45,Regular,₹110,42,0
Kannur,LibertyParadiseThalassery,Malayalam,14:45,Mini,₹129.8,250,191
Idukki,SILVERHILLSCINEMAS4KLaser3DDOLBY7Point1,Malayalam,15:00,Silver,₹130,80,11
Thrissur,JKCinemas4KDolbyAtmosThriprayar,Malayalam,15:00,Luxury,₹220,15,4
Thrissur,JKCinemas4KDolbyAtmosThriprayar,Malayalam,15:00,Diamond,₹150,126,3
Thrissur,JKCinemas4KDolbyAtmosThriprayar,Malayalam,15:00,Gold,₹129.8,54,0
Ernakulam,ZeenathTheatre2KACAluva,Malayalam,15:00,Balcony,₹170,55,18
Ernakulam,ZeenathTheatre2KACAluva,Malayalam,15:00,EmeraldRing,₹130,124,9
Thrissur,JosTheatre4KRGBLaserAtmosThrissur,Malayalam,15:15,Sofa,₹230,18,8
Thrissur,JosTheatre4KRGBLaserAtmosThrissur,Malayalam,15:15,Club,₹150,282,140
Ernakulam,MajesticTheatreNarakkal,Malayalam,15:15,Elite,₹140,143,13
Ernakulam,MajesticTheatreNarakkal,Malayalam,15:15,Executive,₹170,12,4
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,15:30,Reclainer,₹350,11,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,15:30,Gold,₹200,34,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,15:30,Royal,₹170,68,10
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,15:30,Club,₹100,69,4
Kannur,CinepolisSecuraCentreKannur,Malayalam,15:45,Normal,₹110,26,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,15:45,Executive,₹150,94,3
Kannur,CinepolisSecuraCentreKannur,Malayalam,15:45,Premium,₹170,60,11
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,15:50,Platinum,₹150,90,9
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,15:50,Gold,₹140,180,0
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,15:50,Silver,₹110,20,0
Ernakulam,PVROberonMallKochi,Malayalam,16:00,ClassicPlus,₹160,81,23
Ernakulam,PVROberonMallKochi,Malayalam,16:00,Classic,₹140,36,1
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,16:00,Platinum,₹240,11,0
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,16:00,Gold,₹180,129,8
Trivandrum,CinepolisMOTTrivandrum,Malayalam,16:25,PlatinumExecutive,₹200,32,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,16:25,PlatinumPremium,₹250,33,10
Ernakulam,PadmaCinemaKochi,Malayalam,16:30,Lounge,₹250,44,0
Ernakulam,PadmaCinemaKochi,Malayalam,16:30,GoldClass,₹170,182,26
