City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Palakkad,AromaTheatrePalakkad,Malayalam,10:00,Red,₹129.8,246,0
Palakkad,AromaTheatrePalakkad,Malayalam,10:00,Blue,₹110,320,0
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,10:30,Standard,₹129.7,125,12
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:30,Max1,₹129.8,443,1
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,10:30,Executive,₹110,70,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:45,Recliner,₹400,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:45,Premium,₹180,146,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:45,Executive,₹100,25,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:45,Lounger,₹200,22,0
Kottayam,DhanyaRemyaKottayam,Malayalam,11:00,Remya,₹135,251,0
Kottayam,DhanyaRemyaChanganassery,Malayalam,11:00,Remya,₹135,196,0
Thrissur,ChembakasseryCinemas4K3DDolbyAtmos,Malayalam,11:00,RoyalCircle,₹129.8,213,0
Ernakulam,EvmLatha4K3DRgbPureLaser71Muvattupuzha,Malayalam,11:00,Deluxe,₹150,160,20
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,11:00,Luxury,₹220,15,0
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,11:00,Diamond,₹150,90,0
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,11:00,Gold,₹129.8,90,0
Malappuram,LadderCinemasIndianMall,Malayalam,11:30,Executive,₹150,114,0
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,12:30,Gold,₹150,185,18
Trivandrum,ArtechCinemasTrivandrum,Malayalam,12:50,Platinum,₹200,105,17
Trivandrum,ArtechCinemasTrivandrum,Malayalam,12:50,Silver,₹180,68,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,13:15,Normal,₹150,13,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,13:15,Executive,₹170,26,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,13:15,Premium,₹200,67,32
Malappuram,LadderCinemasIndianMall,Malayalam,16:15,Executive,₹150,114,3
Kasaragod,MoviemaxCircleKasaragod,Malayalam,16:30,Max1,₹129.8,443,1
Thrissur,DCinemaaMughalMallBarco4KLaserKodungallur,Malayalam,16:30,Platinum,₹250,10,0
Thrissur,DCinemaaMughalMallBarco4KLaserKodungallur,Malayalam,16:30,Gold,₹150,172,0
Ernakulam,EvmCinemaAC4KRgbLaser3DPerumbavoor,Malayalam,16:30,Executive1,₹179.25,4,0
Ernakulam,EvmCinemaAC4KRgbLaser3DPerumbavoor,Malayalam,16:30,Deluxe,₹159.15,98,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,16:45,Executive,₹150,132,20
Trivandrum,DreamsAttingal,Malayalam,16:45,Recliner,₹350,11,0
Trivandrum,DreamsAttingal,Malayalam,16:45,Sofa,₹200,60,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,17:30,Recliner,₹450,23,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,17:30,Premium,₹220,88,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,17:30,Executive,₹150,17,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,17:30,Lounger,₹250,14,0
