City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:30,Max1,₹129.8,443,0
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,10:30,Standard,₹129.7,125,23
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:45,Recliner,₹400,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:45,Premium,₹180,146,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:45,Executive,₹100,25,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:45,Lounger,₹200,22,0
Kottayam,DhanyaRemyaKottayam,Malayalam,11:00,Remya,₹135,251,0
Kottayam,DhanyaRemyaChanganassery,Malayalam,11:00,Remya,₹135,196,196
Thrissur,ChembakasseryCinemas4K3DDolbyAtmos,Malayalam,11:00,RoyalCircle,₹129.8,213,0
Ernakulam,EvmLatha4K3DRgbPureLaser71Muvattupuzha,Malayalam,11:00,Deluxe,₹150,160,14
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,11:00,Luxury,₹220,15,0
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,11:00,Diamond,₹150,90,0
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,11:00,Gold,₹129.8,90,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,11:30,Executive,₹110,70,0
Ernakulam,DharsanaCinemaComplexPiravom,Malayalam,12:15,Platinum,₹160,74,10
Ernakulam,DharsanaCinemaComplexPiravom,Malayalam,12:15,Gold,₹140,88,0
Ernakulam,DharsanaCinemaComplexPiravom,Malayalam,12:15,Silver,₹80,22,0
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,12:30,Gold,₹150,185,26
Trivandrum,ArtechCinemasTrivandrum,Malayalam,12:50,Platinum,₹200,105,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,12:50,Silver,₹180,68,25
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,13:10,Normal,₹150,13,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,13:10,Executive,₹170,26,20
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,13:10,Premium,₹200,67,4
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,14:00,Executive,₹150,132,25
Kannur,MagicFramesDowntownMallThalassery,Malayalam,15:10,Gold,₹160,131,13
Malappuram,LadderCinemasIndianMall,Malayalam,15:45,Executive,₹150,114,114
Palakkad,AromaTheatrePalakkad,Malayalam,16:20,Red,₹129.8,246,0
Palakkad,AromaTheatrePalakkad,Malayalam,16:20,Blue,₹110,320,0
Kasaragod,MoviemaxCircleKasaragod,Malayalam,16:30,Max1,₹129.8,443,0
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,16:30,Standard,₹129.7,125,23
Ernakulam,EvmCinemaACRgbLaser3DPerumbavoor,Malayalam,16:30,Executive1,₹179.25,4,0
Ernakulam,EvmCinemaACRgbLaser3DPerumbavoor,Malayalam,16:30,Deluxe,₹159.15,98,0
Trivandrum,DreamsAttingal,Malayalam,16:30,Recliner,₹350,11,0
Trivandrum,DreamsAttingal,Malayalam,16:30,Sofa,₹200,60,0
Thrissur,DCinemaaMughalMallBarco4KLaserKodungallur,Malayalam,16:30,Platinum,₹250,10,0
Thrissur,DCinemaaMughalMallBarco4KLaserKodungallur,Malayalam,16:30,Gold,₹150,172,2
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,17:30,Recliner,₹450,23,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,17:30,Premium,₹220,88,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,17:30,Executive,₹150,17,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,17:30,Lounger,₹250,14,0
