City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Palakkad,AnuragCinemaShoranur,Malayalam,10:00,Screen1,₹110,278,1
Palakkad,AnuragCinemaShoranur,Malayalam,10:00,Star,₹110,26,0
Kollam,GmaxCinemasJerome3D71JblKollam,Malayalam,10:30,Green,₹160,86,9
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,10:30,Standard,₹129.7,131,0
Kasaragod,VinayakaTheaterComplex2KACDolby71,Malayalam,10:30,NewVinayaka2Executive,₹150,300,48
Kollam,SreeDhanyaCinemax,Malayalam,11:00,Executive,₹300,14,0
Kollam,SreeDhanyaCinemax,Malayalam,11:00,Platinum,₹129.8,217,0
Kollam,SreeDhanyaCinemax,Malayalam,11:00,PlatinumFamily,₹129.8,113,0
Kollam,MyCinemasHJComplexKarunagapally,Malayalam,11:00,ClassicOffline,₹150,194,3
Kollam,ChellamTheatrePuthoor,Malayalam,11:00,Balcony,₹150,413,18
Kollam,ChellamTheatrePuthoor,Malayalam,11:00,Reserved,₹125,630,343
Thrissur,DCinemaaMughalMallBarco4KLaserKodungallur,Malayalam,11:00,Gold,₹100,166,0
Kozhikode,AshokCnc4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,11:00,Platinum,₹129.8,120,0
Kollam,NvpCinemaACOyoor4K3D,Malayalam,11:00,Balcony,₹150,67,27
Kollam,NvpCinemaACOyoor4K3D,Malayalam,11:00,FirstClass,₹130,314,0
Wayanad,JaithraCinemasKalpetta,Malayalam,11:00,Class1,₹150,248,0
Palakkad,ShivasakthiCinemasDolbyAtmos,Malayalam,11:00,Executive,₹110,256,0
Trivandrum,NewTheatre4KRgbLaserDolbyAtmosTrivandrum,Malayalam,11:15,Elite,₹150,200,2
Malappuram,FairylandCinemasNilambur,,11:15,MinPrice,₹160,456,0
Thrissur,ChembakasseryCinemas4K3DDolbyAtmos,Malayalam,11:15,HeavenlyCircle,₹230,18,0
Thrissur,ChembakasseryCinemas4K3DDolbyAtmos,Malayalam,11:15,RoyalCircle,₹129.8,356,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,11:15,Yamuna,₹130,330,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,11:30,Platinum,₹480,42,7
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,11:30,Gold,₹180,293,15
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,11:30,Executive,₹160,365,14
Kannur,SavithaTheatreKannur,Malayalam,11:30,Melody,₹177,265,0
Palakkad,PriyadarsiniCinema,Malayalam,11:30,Executive,₹150,115,0
Palakkad,PriyadarsiniCinema,Malayalam,11:30,Dress,₹110,470,1
Kozhikode,MagicFramesRadha4K3DDolby71UltraBassCalicut,Malayalam,11:30,Balcony,₹160,140,35
Kozhikode,MagicFramesRadha4K3DDolby71UltraBassCalicut,Malayalam,11:30,FirstClass,₹129.78,635,136
Kannur,LibertyParadiseThalassery,Malayalam,11:30,Paradise,₹129.8,354,279
Malappuram,SaradaMoviesEdappal,Malayalam,11:30,Platinum,₹110,333,12
Malappuram,KarthikaMoviesAC4KDolbyAtmosValanchery,Malayalam,11:30,DiamondCircle,₹110,232,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,11:30,Platinum,₹430,31,1
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,11:30,Gold,₹300,12,3
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,11:30,Executive,₹160,154,6
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,11:30,Economy,₹110,22,0
Ernakulam,ShenoysKochi,Malayalam,12:00,Lounge,₹330,26,0
Ernakulam,ShenoysKochi,Malayalam,12:00,Diamond,₹220,88,0
Kozhikode,ChithraCineplex4KDtsXKozhikodeMannurValavu,Malayalam,12:00,Sofa,₹200,21,0
Kozhikode,ChithraCineplex4KDtsXKozhikodeMannurValavu,Malayalam,12:00,Gold,₹129.8,220,0
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,12:00,Balcony,₹160,102,102
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,12:00,Luxury,₹220,25,0
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,12:00,Diamond,₹150,112,0
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,12:00,Gold,₹129.8,120,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,12:30,Recliner,₹400,23,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,12:30,Premium,₹180,88,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,12:30,Executive,₹100,17,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,12:30,Lounger,₹200,14,0
Kottayam,VelvetViewCinemasKumarakom,Malayalam,12:30,Platinum,₹250,14,0
Kottayam,VelvetViewCinemasKumarakom,Malayalam,12:30,Gold,₹150,182,0
Alappuzha,SwathyScreensNooranad,Malayalam,13:00,Premium,₹150,310,4
Alappuzha,SwathyScreensNooranad,Malayalam,13:00,RedPlus,₹200,24,0
Trivandrum,PvrLuluTrivandrum,Malayalam,13:00,Recliner,₹300,8,0
Trivandrum,PvrLuluTrivandrum,Malayalam,13:00,Prime,₹170,84,3
Trivandrum,PvrLuluTrivandrum,Malayalam,13:00,Classic,₹150,88,2
Malappuram,LeenaTheatre4K3DDolbyAtmosKottakkal,Malayalam,13:00,Executive,₹110,186,5
Kollam,GmaxCinemasJerome3D71JblKollam,Malayalam,13:30,Green,₹160,86,1
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,13:45,Platinum,₹220,27,1
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,13:45,Gold,₹200,60,0
Kottayam,AnaswaraTheatre2KTripleBeam3DKottayam,Malayalam,14:00,GrandCircle,₹135,422,6
Kollam,ThaiLakshmiCinemaPunalur,Malayalam,14:00,Recliner,₹300,16,0
Kollam,ThaiLakshmiCinemaPunalur,Malayalam,14:00,Sofa,₹200,34,1
Kollam,ThaiLakshmiCinemaPunalur,Malayalam,14:00,Premium,₹130,286,0
Pathanamthitta,AiswaryaTheatrePathanamthitta,Malayalam,14:00,Special,₹150,392,11
Alappuzha,SvCinemasKayamkulam,Malayalam,14:30,Standard,₹150,94,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,14:30,Platinum,₹250,28,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,14:30,Gold,₹130,248,0
