City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Malappuram,FairylandCinemasNilambur,,11:00,MinPrice,₹160,205,5
Malappuram,FairylandCinemasNilambur,,14:15,MinPrice,₹160,205,11
Kannur,ShanthiCinemasPayyanur,Malayalam,10:30,Platinum,₹130,314,0
Kasaragod,VgmMultiplexAC2K71Dolby,Malayalam,10:30,VgmBlue,₹190,241,16
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:30,Executive,₹129.7,351,0
Kottayam,PuthettuCinemasPala,,10:30,Platinumrecliner,₹354,12,0
Kottayam,PuthettuCinemasPala,,10:30,DiamondfamilyCouch,₹304,6,0
Kottayam,PuthettuCinemasPala,,10:30,GoldsofaSlider,₹254,14,0
Kottayam,PuthettuCinemasPala,,10:30,Silver,₹204,128,0
Alappuzha,SeethasTheatreAC2KAlappuzha,Malayalam,11:00,Balcony,₹150,154,0
Alappuzha,SeethasTheatreAC2KAlappuzha,Malayalam,11:00,FirstClass,₹100,390,327
Malappuram,KairaliCinemas4KDolbyAtmosManjeri,Malayalam,11:00,LuxusCircle,₹130,309,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,11:00,Normal,₹180,38,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,11:00,Executive,₹200,69,10
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,11:00,Premium,₹220,56,0
Malappuram,KairaliCinemas4KDolbyAtmosManjeri,Malayalam,11:00,LuxusCircle,₹130,309,0
Kollam,DhanyaRemyaKollam,Malayalam,11:00,Platinum,₹135,200,26
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,11:00,RemyaCircle,₹135,197,197
Kottayam,DhanyaRemyaChanganassery,Malayalam,11:00,Remya,₹135,196,1
Kottayam,DhanyaRemyaKottayam,Malayalam,11:00,Remya,₹135,251,0
Ernakulam,AnnCinemaComplex4K3DDolbyAtmosRgbLaser,Malayalam,11:00,Platinum,₹150,279,10
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Malayalam,11:00,GoldOffline,₹100,203,2
Malappuram,SangeethLumiereDolbyAtmosKottakkal,Malayalam,11:00,Executive,₹110,443,8
Ernakulam,PvrOberonMallKochi,Malayalam,11:10,ClassicPlus,₹140,81,16
Ernakulam,PvrOberonMallKochi,Malayalam,11:10,Classic,₹110,36,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:15,Gold,₹185,11,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:15,Silver,₹155,91,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,11:20,Normal,₹99,20,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,11:20,Executive,₹99,43,1
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,11:20,Premium,₹99,44,15
Ernakulam,AnnCinemaComplex4K3DDolbyAtmosRgbLaser,Malayalam,11:20,Platinum,₹150,279,279
Ernakulam,PvrLuluKochi,Malayalam,11:25,Recliner,₹300,14,0
Ernakulam,PvrLuluKochi,Malayalam,11:25,Prime,₹160,125,8
Ernakulam,PvrLuluKochi,Malayalam,11:25,ClassicPlus,₹140,108,5
