City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Malappuram,FairylandCinemasNilambur,,11:00,MinPrice,₹160,456,4
Malappuram,FairylandCinemasNilambur,,14:15,MinPrice,₹160,456,0
Malappuram,FairylandCinemasNilambur,,18:00,MinPrice,₹160,456,5
Malappuram,FairylandCinemasNilambur,,21:15,MinPrice,₹160,456,8
Kottayam,UgmCinemasEttumanoor,Malayalam,10:00,Platinum,₹250,16,0
Kottayam,UgmCinemasEttumanoor,Malayalam,10:00,Gold,₹150,160,0
Alappuzha,SwathyScreensNooranad,Malayalam,10:00,Premium,₹150,140,2
Alappuzha,SwathyScreensNooranad,Malayalam,10:00,GoldPlus,₹200,12,0
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,10:00,Elite,₹160,146,18
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Malayalam,10:00,Platinum,₹100,302,36
Alappuzha,SandraVallakaliCineComplex,Malayalam,10:15,PlatinumFamilyClass,₹130,114,22
Alappuzha,SandraVallakaliCineComplex,Malayalam,10:15,GoldBalcony,₹110,143,22
Ernakulam,PvrLuluKochi,Malayalam,10:20,Recliner,₹500,56,8
Trivandrum,PvrKripaThampanoorTrivandrum,Malayalam,10:20,Prime,₹160,16,0
Trivandrum,PvrKripaThampanoorTrivandrum,Malayalam,10:20,Classic,₹140,196,26
Malappuram,JayaKeralaTheatreParappanangadi,Malayalam,10:30,Standard,₹80,546,0
Malappuram,JayaKeralaTheatreParappanangadi,Malayalam,10:30,Executive,₹100,100,0
Kannur,CrownCinema2KDolbyTaliparamba,Malayalam,10:30,Crown,₹130,201,2
Ernakulam,PvrForumMallKochi,Malayalam,10:30,Recliner,₹400,10,0
Ernakulam,PvrForumMallKochi,Malayalam,10:30,Elite,₹200,94,6
Ernakulam,PvrForumMallKochi,Malayalam,10:30,Prime,₹190,48,0
Ernakulam,PvrForumMallKochi,Malayalam,10:30,Classic,₹180,32,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,10:30,Executive,₹150,132,0
Kannur,ShanthiCinemasPayyanur,Malayalam,10:30,Platinum,₹130,314,37
Kottayam,PuthettuCinemasPala,,10:30,Platinumrecliner,₹354,12,0
Kottayam,PuthettuCinemasPala,,10:30,DiamondfamilyCouch,₹304,6,0
Kottayam,PuthettuCinemasPala,,10:30,GoldsofaSlider,₹254,14,0
Kottayam,PuthettuCinemasPala,,10:30,Silver,₹204,128,5
Ernakulam,FourStarMoviesManjapraAngamaly,Malayalam,10:30,Platinum,₹170,15,0
Ernakulam,FourStarMoviesManjapraAngamaly,Malayalam,10:30,Gold,₹129,159,3
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:30,Executive,₹129.7,351,5
Kasaragod,VgmMultiplexAC2K71Dolby,Malayalam,10:30,VgmBlue,₹190,241,16
Kollam,MinervaEmpireCinemazChandamukku,Malayalam,10:45,Gold,₹129.83,457,0
Thrissur,RhDreambigCinemasKunnamkulam,Malayalam,10:45,Platinum,₹129.76,482,0
Kozhikode,MagicFramesCinemas4KDolbyAtmosKunnamangalam,Malayalam,10:45,Gold,₹180,354,8
Thrissur,InoxSobhaCityMall,Malayalam,10:50,RoyalRecliner,₹200,10,0
Thrissur,InoxSobhaCityMall,Malayalam,10:50,Club,₹130,155,0
Thrissur,InoxSobhaCityMall,Malayalam,10:50,Royal,₹130,32,12
Thrissur,InoxSobhaCityMall,Malayalam,10:50,Executive,₹100,26,0
Kottayam,DhanyaRemyaKottayam,Malayalam,11:00,Dhanya,₹135,465,1
Kottayam,DhanyaRemyaChanganassery,Malayalam,11:00,Dhanya,₹135,423,0
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,11:00,DhanyaCircle,₹135,422,92
Alappuzha,SeethasTheatreAC2KAlappuzha,Malayalam,11:00,Balcony,₹150,154,0
Alappuzha,SeethasTheatreAC2KAlappuzha,Malayalam,11:00,FirstClass,₹100,390,328
Trivandrum,SreePadmanabhaTheatreScreen2EastFort,Malayalam,11:00,Devipriya,₹150,186,0
Trivandrum,RaniTalkies4KDolbyAtmosNedumangadu,Malayalam,11:00,Gold,₹130,112,0
Malappuram,KairaliCinemas4KDolbyAtmosManjeri,Malayalam,11:00,LuxusCircle,₹130,927,0
Kollam,SreeSailamCineHouse4KKadakkal,Malayalam,11:00,PlatinumFamilyCircle,₹135,96,0
Kollam,SreeSailamCineHouse4KKadakkal,Malayalam,11:00,Platinum,₹135,136,0
Kollam,SreeSailamCineHouse4KKadakkal,Malayalam,11:00,GoldFamilyCircle,₹125,94,0
Kollam,SreeSailamCineHouse4KKadakkal,Malayalam,11:00,Gold,₹125,294,0
Palakkad,GeethaCinemax2K3DKozhinjampara,Malayalam,11:00,Standard,₹110,231,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:00,Recliner,₹340,19,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:00,Platinum,₹160,55,8
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:00,Gold,₹129,222,2
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:00,Silver,₹80,28,0
Kollam,DhanyaRemyaKollam,Malayalam,11:00,Daimond,₹135,529,32
Kozhikode,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,11:00,Gold,₹129.8,329,329
Kozhikode,EMaxCinemasDolbyAtmosRgbLaserCalicut,Malayalam,11:00,Audi2,₹160,165,0
Kozhikode,CrownTheatreDolbyAtmosCalicut,Malayalam,11:00,Audi2,₹160,444,66
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,11:00,SofaSeat,₹180,32,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,11:00,GoldClass,₹110,294,0
