City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Malappuram,FairylandCinemasNilambur,,11:00,MinPrice,₹160,456,12
Malappuram,FairylandCinemasNilambur,,14:15,MinPrice,₹160,456,14
Malappuram,FairylandCinemasNilambur,,18:00,MinPrice,₹160,456,29
Malappuram,FairylandCinemasNilambur,,21:15,MinPrice,₹160,456,37
Ernakulam,PvrLuluKochi,Malayalam,09:00,Recliner,₹350,13,0
Ernakulam,PvrLuluKochi,Malayalam,09:00,Prime,₹180,143,21
Ernakulam,PvrLuluKochi,Malayalam,09:00,ClassicPlus,₹160,133,0
Ernakulam,PvrLuluKochi,Malayalam,09:00,Classic,₹140,57,0
Kollam,JbCinemas4K3DNallila,Malayalam,09:45,Blue,₹129.83,242,242
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,10:00,Elite,₹160,146,25
Kottayam,UgmCinemasEttumanoor,Malayalam,10:00,Platinum,₹250,16,0
Kottayam,UgmCinemasEttumanoor,Malayalam,10:00,Gold,₹150,160,1
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:00,Platinum,₹190,105,8
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:00,Silver,₹170,68,1
Alappuzha,SwathyScreensNooranad,Malayalam,10:00,Premium,₹150,140,0
Alappuzha,SwathyScreensNooranad,Malayalam,10:00,GoldPlus,₹200,12,0
Kollam,JbCinemas4K3DNallila,Malayalam,10:00,Blue,₹129.83,242,0
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Malayalam,10:00,Platinum,₹100,453,69
Alappuzha,SandraVallakaliCineComplex,Malayalam,10:15,PlatinumFamilyClass,₹130,114,22
Alappuzha,SandraVallakaliCineComplex,Malayalam,10:15,GoldBalcony,₹110,143,24
Trivandrum,PvrKripaThampanoorTrivandrum,Malayalam,10:20,Prime,₹160,16,0
Trivandrum,PvrKripaThampanoorTrivandrum,Malayalam,10:20,Classic,₹140,196,4
Kannur,MagicFramesDowntownMallThalassery,Malayalam,10:20,Gold,₹160,135,17
Malappuram,JayaKeralaTheatreParappanangadi,Malayalam,10:30,Standard,₹80,546,0
Malappuram,JayaKeralaTheatreParappanangadi,Malayalam,10:30,Executive,₹100,100,0
Kollam,KrishnaACKarunagappally2KDolby71,Malayalam,10:30,Platinum,₹170,54,1
Kollam,KrishnaACKarunagappally2KDolby71,Malayalam,10:30,Gold,₹125,251,23
Kozhikode,BmCinemasKakkattil,Malayalam,10:30,Executive,₹110,334,0
Ernakulam,PvrForumMallKochi,Malayalam,10:30,Recliner,₹400,10,1
Ernakulam,PvrForumMallKochi,Malayalam,10:30,Elite,₹200,94,22
Ernakulam,PvrForumMallKochi,Malayalam,10:30,Prime,₹190,48,5
Ernakulam,PvrForumMallKochi,Malayalam,10:30,Classic,₹180,32,2
Kannur,CrownCinema2KDolbyTaliparamba,Malayalam,10:30,Crown,₹130,201,8
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:30,Recliner,₹400,27,2
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:30,Premium,₹180,146,11
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:30,Executive,₹100,25,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:30,Lounger,₹200,22,0
Kannur,ShanthiCinemasPayyanur,Malayalam,10:30,Platinum,₹130,314,41
Kottayam,PuthettuCinemasPala,,10:30,Platinumrecliner,₹354,12,1
Kottayam,PuthettuCinemasPala,,10:30,DiamondfamilyCouch,₹304,6,0
Kottayam,PuthettuCinemasPala,,10:30,GoldsofaSlider,₹254,14,2
Kottayam,PuthettuCinemasPala,,10:30,Silver,₹204,128,1
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:30,Executive,₹129.7,351,0
Kasaragod,VgmMultiplexAC2K71Dolby,Malayalam,10:30,VgmBlue,₹190,241,20
Kollam,MinervaEmpireCinemazChandamukku,Malayalam,10:45,Gold,₹129.83,457,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,10:45,Executive,₹150,132,12
Thrissur,RhDreambigCinemasKunnamkulam,Malayalam,10:45,Platinum,₹129.76,482,0
Kozhikode,MagicFramesCinemas4KDolbyAtmosKunnamangalam,Malayalam,10:45,Gold,₹180,531,24
