City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRForumMallKochi,Malayalam,09:00,LuxePrime,₹530,42,0
Ernakulam,PVRForumMallKochi,Malayalam,09:00,Luxe,₹430,16,0
Ernakulam,JMAXByGejoTheatre2KDolby7Point1ACPattimatto,Malayalam,09:00,Platinum3D,₹220,90,0
Ernakulam,JMAXByGejoTheatre2KDolby7Point1ACPattimatto,Malayalam,09:00,Gold3D,₹200,126,0
Ernakulam,JMAXByGejoTheatre2KDolby7Point1ACPattimatto,Malayalam,09:00,Silver3D,₹180,18,0
Ernakulam,PVROberonMallKochi,Malayalam,09:30,ClassicPlus,₹195,141,21
Ernakulam,PVROberonMallKochi,Malayalam,09:30,Classic,₹175,36,0
Ernakulam,PVRForumMallKochi,Malayalam,09:40,Recliner,₹480,13,0
Ernakulam,PVRForumMallKochi,Malayalam,09:40,Elite,₹250,184,2
Ernakulam,PVRForumMallKochi,Malayalam,09:40,Prime,₹240,69,0
Ernakulam,PVRForumMallKochi,Malayalam,09:40,Classic,₹230,46,0
Trivandrum,PVRKripaThampanoorTrivandrum,Malayalam,09:45,Prime,₹185,16,0
Trivandrum,PVRKripaThampanoorTrivandrum,Malayalam,09:45,Classic,₹165,196,1
Thrissur,INOXSobhaCityMall,Malayalam,09:50,RoyalRecliner,₹320,15,0
Thrissur,INOXSobhaCityMall,Malayalam,09:50,Club,₹200,221,0
Thrissur,INOXSobhaCityMall,Malayalam,09:50,Royal,₹200,44,2
Thrissur,INOXSobhaCityMall,Malayalam,09:50,Executive,₹160,36,0
Trivandrum,PVRLuluTrivandrum,Malayalam,10:00,Recliner,₹580,9,0
Trivandrum,PVRLuluTrivandrum,Malayalam,10:00,Prime,₹310,76,9
Trivandrum,PVRLuluTrivandrum,Malayalam,10:00,Classic,₹280,105,6
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,Normal,₹180,34,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,Executive,₹200,136,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,Premium,₹220,137,3
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:00,Nakshatra3D,₹180,212,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:00,Recliner3D,₹380,18,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:00,Platinum3D,₹230,81,5
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:00,Gold3D,₹200,78,0
Palakkad,MagicFramesCinemas4KLesar3DDolbyAtmos,Malayalam,10:00,Recliner3D,₹320,14,0
Palakkad,MagicFramesCinemas4KLesar3DDolbyAtmos,Malayalam,10:00,Gold3D,₹170,246,0
Kottayam,RDCinemasMundakayam,Malayalam,10:00,Gold3D,₹345,30,0
Kottayam,RDCinemasMundakayam,Malayalam,10:00,Executive3D,₹180,267,0
Kottayam,RDCinemasMundakayam,Malayalam,10:00,Economy3D,₹130,19,0
Kannur,BabyCinemasKuthuparamba,Malayalam,10:00,Standard3D,₹170,168,0
Kollam,MYCinemasRPMallKollamKerala,Malayalam,10:00,Sofa3D,₹280,8,5
Kollam,MYCinemasRPMallKollamKerala,Malayalam,10:00,3DExicutivePackage,₹230,89,9
Ernakulam,CinepolisVIPCentreSquareMallKochi,Malayalam,10:10,VipExecutive,₹480,22,0
Ernakulam,CinepolisVIPCentreSquareMallKochi,Malayalam,10:10,VipPremium,₹530,54,8
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,10:15,3DGoldPackage140,₹140,204,8
Ernakulam,PVRLuluKochi,Malayalam,10:15,Recliner,₹380,10,10
Ernakulam,PVRLuluKochi,Malayalam,10:15,Prime,₹210,68,60
Ernakulam,PVRLuluKochi,Malayalam,10:15,ClassicPlus,₹190,91,6
Ernakulam,PVRLuluKochi,Malayalam,10:15,Classic,₹170,39,4
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,10:15,Elite3D,₹200,146,21
Ernakulam,CentralTalkiesRGBLaser4K3DDolbyAtmos,Malayalam,10:15,Gold,₹210,129,15
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:20,Normal,₹220,38,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:20,Executive,₹240,65,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:20,Premium,₹260,56,4
Kannur,ClassicCinema4KDolbyAtmosTaliparamba,Malayalam,10:30,Classic,₹170,349,4
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:30,Max33D,₹149.8,289,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Premium,₹250,223,13
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Executive,₹250,51,5
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:30,Platinum3D,₹240,106,20
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:30,Silver3D,₹220,90,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:30,Executive3D,₹159.7,222,2
Kannur,AuraCinemasPeravoor,Malayalam,10:30,Screen13D,₹160,162,0
Kasaragod,VGMMultiplexAC2K7Point1Dolby,Malayalam,10:30,VgmRed3D,₹210,161,20
Kannur,ShanthiCinemasPayyanur,Malayalam,10:30,Platinum3D,₹150,314,34
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,10:30,Executive3D,₹180,132,2
Kottayam,NiceMovieHouseThalayolaparambu,Malayalam,10:30,Balcony3D,₹180,82,0
Kottayam,NiceMovieHouseThalayolaparambu,Malayalam,10:30,FirstClass3D,₹140,404,0
Ernakulam,MYCinemasRedCarpetKariyad,Malayalam,10:30,3DExicutivePackage,₹170,96,7
Ernakulam,MYCinemasRedCarpetKariyad,Malayalam,10:30,3DGoldPackage,₹300,32,6
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,10:30,Gold3D,₹180,185,22
Malappuram,MagicFramesKhayaam4KDolbyAtmos3DTirur,Malayalam,10:30,3DGoldClass,₹230,196,0
Malappuram,MagicFramesKhayaam4KDolbyAtmos3DTirur,Malayalam,10:30,3DSilverClass,₹180,545,0
Kannur,MagicFramesSahinaCinemasMattannur,Malayalam,10:30,Audi1,₹160,216,0
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,10:30,Standard3D,₹149.7,278,0
Kozhikode,KirthiMudra4KRGBLaserDolbyAtmos,Malayalam,10:30,Gold3D,₹159.8,329,329
Kannur,MagicFramesDowntownMallThalassery,Malayalam,10:30,Gold3D,₹170,135,9
Kottayam,AnandTheatreTripleBeam3DKottayam,Malayalam,10:45,Platinum3D,₹190,105,3
Kottayam,AnandTheatreTripleBeam3DKottayam,Malayalam,10:45,Gold3D,₹160,370,2
Kottayam,AnandTheatreTripleBeam3DKottayam,Malayalam,10:45,Silver3D,₹140,50,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,10:45,Platinum3D,₹159.7,74,8
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,10:45,Gold3D,₹140,107,4
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,10:45,Lounge3D,₹190,199,7
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,10:45,Prime3D,₹170,387,8
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,10:45,Club3D,₹140,26,0
