City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kottayam,VelvetViewCinemasKumarakom,Malayalam,09:00,Platinum3D,₹280,14,14
Kottayam,VelvetViewCinemasKumarakom,Malayalam,09:00,Gold3D,₹180,146,146
Kottayam,VelvetViewCinemasKumarakom,Malayalam,09:00,Silver3D,₹160,36,36
Ernakulam,PVRForumMallKochi,Malayalam,09:00,LuxePrime,₹530,42,13
Ernakulam,PVRForumMallKochi,Malayalam,09:00,Luxe,₹430,16,2
Ernakulam,JMAXByGejoTheatre2KDolby7Point1ACPattimatto,Malayalam,09:00,Platinum3D,₹220,90,6
Ernakulam,JMAXByGejoTheatre2KDolby7Point1ACPattimatto,Malayalam,09:00,Gold3D,₹200,126,2
Ernakulam,JMAXByGejoTheatre2KDolby7Point1ACPattimatto,Malayalam,09:00,Silver3D,₹180,18,0
Trivandrum,PVRLuluTrivandrum,Malayalam,09:25,LuxePrime,₹780,26,17
Trivandrum,PVRLuluTrivandrum,Malayalam,09:25,Luxe,₹580,24,4
Ernakulam,PVRLuluKochi,Malayalam,09:25,Recliner,₹530,54,18
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,09:30,Premium,₹250,223,13
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,09:30,Executive,₹250,51,5
Ernakulam,PVROberonMallKochi,Malayalam,09:30,ClassicPlus,₹245,141,0
Ernakulam,PVROberonMallKochi,Malayalam,09:30,Classic,₹215,36,0
Ernakulam,PVRLuluKochi,Malayalam,09:30,Recliner,₹430,10,0
Ernakulam,PVRLuluKochi,Malayalam,09:30,Prime,₹230,108,24
Ernakulam,PVRLuluKochi,Malayalam,09:30,ClassicPlus,₹210,138,6
Ernakulam,PVRLuluKochi,Malayalam,09:30,Classic,₹170,69,1
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,09:30,Normal,₹200,19,19
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,09:30,Executive,₹220,43,43
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,09:30,Premium,₹240,44,44
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Malayalam,09:30,3DPlatinum,₹190,110,45
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Malayalam,09:30,3DGold,₹180,188,4
Ernakulam,MYCinemasRedCarpetKariyad,Malayalam,09:30,3DExicutivePackage,₹220,96,2
Ernakulam,MYCinemasRedCarpetKariyad,Malayalam,09:30,3DGoldPackage,₹380,32,10
Trivandrum,PVRLuluTrivandrum,Malayalam,09:35,Recliner,₹730,9,4
Trivandrum,PVRLuluTrivandrum,Malayalam,09:35,Prime,₹350,76,18
Trivandrum,PVRLuluTrivandrum,Malayalam,09:35,Classic,₹280,105,9
Ernakulam,PVRForumMallKochi,Malayalam,09:40,Recliner,₹480,13,1
Ernakulam,PVRForumMallKochi,Malayalam,09:40,Elite,₹250,184,32
Ernakulam,PVRForumMallKochi,Malayalam,09:40,Prime,₹240,69,4
Ernakulam,PVRForumMallKochi,Malayalam,09:40,Classic,₹230,46,0
Trivandrum,PVRKripaThampanoorTrivandrum,Malayalam,09:45,Prime,₹205,16,4
Trivandrum,PVRKripaThampanoorTrivandrum,Malayalam,09:45,Classic,₹165,196,10
Kozhikode,CityMallCinemasThamarassery,Malayalam,09:45,Platinum3D,₹280,8,4
Kozhikode,CityMallCinemasThamarassery,Malayalam,09:45,Gold3D,₹180,102,0
Thrissur,INOXSobhaCityMall,Malayalam,09:50,RoyalRecliner,₹320,15,9
Thrissur,INOXSobhaCityMall,Malayalam,09:50,Club,₹200,221,9
Thrissur,INOXSobhaCityMall,Malayalam,09:50,Royal,₹200,44,10
Thrissur,INOXSobhaCityMall,Malayalam,09:50,Executive,₹160,36,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,10:00,Platinum3D,₹280,16,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,10:00,Gold3D,₹180,171,14
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:00,Nakshatra3D,₹180,212,13
Kollam,MYCinemasRPMallKollamKerala,Malayalam,10:00,Sofa3D,₹280,8,8
Kollam,MYCinemasRPMallKollamKerala,Malayalam,10:00,3DExicutivePackage,₹230,89,19
Idukki,AashirvadCineplexxThodupuzha,Malayalam,10:00,PlatinumRecliner,₹345,31,1
Idukki,AashirvadCineplexxThodupuzha,Malayalam,10:00,Gold,₹185,96,41
Idukki,AashirvadCineplexxThodupuzha,Malayalam,10:00,Silver,₹155,291,31
Kannur,BabyCinemasKuthuparamba,Malayalam,10:00,Standard3D,₹170,168,11
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,Normal,₹160,34,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,Executive,₹180,136,4
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,Premium,₹200,137,18
Kollam,JBCinemas4K3DNallila,Malayalam,10:00,Redbox3D,₹180,15,1
Kollam,JBCinemas4K3DNallila,Malayalam,10:00,Red3D,₹159.83,232,6
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:00,Recliner3D,₹380,18,17
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:00,Platinum3D,₹240,81,7
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:00,Gold3D,₹210,78,0
Alappuzha,SwathyScreensNooranad,Malayalam,10:00,Premium3D,₹190,310,25
Alappuzha,SwathyScreensNooranad,Malayalam,10:00,RedPlus3D,₹240,24,4
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,10:00,Recliner,₹340,19,4
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,10:00,Platinum,₹160,55,27
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,10:00,Gold,₹129,222,22
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,10:00,Silver,₹80,28,0
Kozhikode,ChithraCineplex4KDtsXKozhikodeMannurValavu,Malayalam,10:00,Gold,₹159.8,142,13
Ernakulam,AashirvadCineplexxPerumbavoor,Malayalam,10:00,Platinum,₹165,116,13
Ernakulam,AashirvadCineplexxPerumbavoor,Malayalam,10:00,Gold,₹140,260,21
Kottayam,RDCinemasMundakayam,Malayalam,10:00,Gold3D,₹345,30,0
Kottayam,RDCinemasMundakayam,Malayalam,10:00,Executive3D,₹180,267,5
Kottayam,RDCinemasMundakayam,Malayalam,10:00,Economy3D,₹130,19,0
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,10:00,Recliner,₹350,27,3
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,10:00,Sofa,₹200,82,4
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,10:00,Platinum,₹140,308,8
Trivandrum,SPCinemas2KAURO11Point1Peyad,Malayalam,10:00,GoldA,₹230,30,0
Trivandrum,SPCinemas2KAURO11Point1Peyad,Malayalam,10:00,GoldB,₹230,30,0
Trivandrum,SPCinemas2KAURO11Point1Peyad,Malayalam,10:00,Friends,₹180,413,9
Kozhikode,SurabhiCinemasKozhikode,Malayalam,10:00,RedRuby,₹210,106,12
Palakkad,MagicFramesCinemas4KLaser3DDolbyAtmos,Malayalam,10:00,Recliner3D,₹320,14,0
Palakkad,MagicFramesCinemas4KLaser3DDolbyAtmos,Malayalam,10:00,Gold3D,₹170,246,0
Kannur,DevCinemasKanichar,Malayalam,10:00,Screen13D,₹159.8,251,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,10:00,SofaSeat,₹275,23,6
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,10:00,Platinum,₹175,75,22
