City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,Malayalam,11:30,Royal3D,₹280,100,4
Trivandrum,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,Malayalam,11:30,Family3D,₹180,349,6
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,12:00,Recliner,₹399,102,1
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,14:00,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,14:00,Gold,₹200,54,0
Alappuzha,PANCinemasAlappuzha,Malayalam,14:45,Platinum3D,₹280,37,0
Alappuzha,PANCinemasAlappuzha,Malayalam,14:45,Gold3D,₹210,136,0
Ernakulam,PVRForumMallKochi,Malayalam,15:10,Recliner,₹380,8,0
Ernakulam,PVRForumMallKochi,Malayalam,15:10,Elite,₹200,125,14
Ernakulam,PVRForumMallKochi,Malayalam,15:10,Classic,₹180,14,0
Thrissur,INOXSobhaCityMall,Malayalam,15:40,RoyalRecliner,₹250,10,2
Thrissur,INOXSobhaCityMall,Malayalam,15:40,Club,₹180,63,7
Thrissur,INOXSobhaCityMall,Malayalam,15:40,Royal,₹180,28,22
Thrissur,INOXSobhaCityMall,Malayalam,15:40,Executive,₹150,22,0
Ernakulam,PVRLuluKochi,Malayalam,15:55,Recliner,₹330,10,10
Ernakulam,PVRLuluKochi,Malayalam,15:55,Prime,₹190,68,58
Ernakulam,PVRLuluKochi,Malayalam,15:55,ClassicPlus,₹170,91,14
Ernakulam,PVRLuluKochi,Malayalam,15:55,Classic,₹120,39,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,17:00,Recliner,₹390,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,17:00,Premium,₹190,88,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,17:00,Executive,₹100,17,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,17:00,Lounger,₹210,14,0
Kottayam,AshaTheatreKottayam,Malayalam,17:30,Gold3D,₹160,187,7
Kottayam,AshaTheatreKottayam,Malayalam,17:30,Silver3D,₹140,33,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,18:00,Platinum,₹210,19,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,18:00,Gold,₹185,73,6
Idukki,AashirvadCineplexxThodupuzha,Malayalam,18:00,Silver,₹155,124,0
Trivandrum,SriKalidasMplexKattakkada,Malayalam,18:15,Sofa3D,₹230,4,0
Trivandrum,SriKalidasMplexKattakkada,Malayalam,18:15,Gold3D,₹180,170,9
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,18:15,Recliner,₹340,17,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,18:15,Platinum,₹160,45,12
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,18:15,Gold,₹129,149,3
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,18:15,Silver,₹80,21,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,18:15,SofaSeat,₹265,21,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,18:15,Platinum,₹165,68,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,18:15,Gold,₹140,124,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,18:15,Silver,₹90,20,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,18:15,Sofa3D,₹260,15,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,18:15,Platinum3D,₹230,45,9
Kollam,AashirvadCineplexxKottiyam,Malayalam,18:15,Gold3D,₹200,109,6
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,18:55,Sofa,₹200,30,7
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,18:55,Platinum,₹140,92,6
Trivandrum,PVRLuluTrivandrum,Malayalam,19:05,Recliner,₹530,8,2
Trivandrum,PVRLuluTrivandrum,Malayalam,19:05,Prime,₹280,39,24
Trivandrum,PVRLuluTrivandrum,Malayalam,19:05,Classic,₹220,60,7
Kollam,MYCinemasHJComplexKarunagapally,Malayalam,19:30,3DClassicPack180,₹180,118,6
Trivandrum,SriKalidasMplexKattakkada,Malayalam,21:30,Sofa3D,₹230,4,0
Trivandrum,SriKalidasMplexKattakkada,Malayalam,21:30,Gold3D,₹180,170,0
Kannur,RajadhaniCinemas,Malayalam,10:30,PlatinumCircle,₹130,88,0
Palakkad,PriyadarsiniCinemaPriyadarsiniRoadPalakkad,Malayalam,11:25,Dress,₹140,302,5
Kannur,RajadhaniCinemasNearNewBusStandPayyanur,Malayalam,13:30,PlatinumCircle,₹130,88,0
Ernakulam,STCinemas4KLaserDolbyAtmosGoldenMallMattoorKalady,Malayalam,16:30,Premium3DChargesInclusive,₹170,178,0
Kannur,RajadhaniCinemasNearNewBusStandPayyanur,Malayalam,16:30,PlatinumCircle,₹130,88,5
Kannur,RajadhaniCinemasNearNewBusStandPayyanur,Malayalam,19:30,PlatinumCircle,₹130,88,0
