City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Recliner,₹400,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Premium,₹180,88,3
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Executive,₹150,17,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Lounger,₹200,14,0
Ernakulam,PVRForumMallKochi,Malayalam,10:10,LuxePrime,₹530,42,13
Ernakulam,PVRForumMallKochi,Malayalam,10:10,Luxe,₹430,16,3
Ernakulam,PVRLuluKochi,Malayalam,10:10,Recliner,₹380,10,10
Ernakulam,PVRLuluKochi,Malayalam,10:10,Prime,₹210,68,68
Ernakulam,PVRLuluKochi,Malayalam,10:10,ClassicPlus,₹190,91,22
Ernakulam,PVRLuluKochi,Malayalam,10:10,Classic,₹170,39,0
Thrissur,INOXSobhaCityMall,Malayalam,10:15,RoyalRecliner,₹320,10,7
Thrissur,INOXSobhaCityMall,Malayalam,10:15,Club,₹200,155,0
Thrissur,INOXSobhaCityMall,Malayalam,10:15,Royal,₹200,32,14
Thrissur,INOXSobhaCityMall,Malayalam,10:15,Executive,₹160,26,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:15,Sofa3D,₹280,15,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:15,Platinum3D,₹240,45,6
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:15,Gold3D,₹210,109,7
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:15,Platinum3D,₹240,106,9
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:15,Silver3D,₹220,90,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:20,Normal,₹200,19,2
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:20,Executive,₹220,43,14
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:20,Premium,₹240,44,12
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:30,Chandra3D,₹180,151,0
Kasaragod,VGMMultiplexAC2K7Point1Dolby,Malayalam,10:30,VgmRed3D,₹210,161,23
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,10:30,Executive3D,₹190,119,9
Kannur,CrownCinema2KDolbyTaliparamba,Malayalam,10:30,Crown,₹130,201,1
Ernakulam,JMMoviesJoshMallMookkannoorAngamaly,Malayalam,10:30,Platinum3D,₹190,16,4
Ernakulam,JMMoviesJoshMallMookkannoorAngamaly,Malayalam,10:30,Gold3D,₹159,120,8
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:30,Max23D,₹149.8,195,2
Trivandrum,PVRLuluTrivandrum,Malayalam,10:35,LuxePrime,₹530,26,2
Trivandrum,PVRLuluTrivandrum,Malayalam,10:35,Luxe,₹430,24,3
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,10:45,Balcony3D,₹220,150,43
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,10:45,Special3D,₹180,100,1
Kottayam,AshaTheatreKottayam,Malayalam,10:45,Gold3D,₹160,187,7
Kottayam,AshaTheatreKottayam,Malayalam,10:45,Silver3D,₹140,33,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,10:45,Platinum3D,₹159.7,77,2
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,10:45,Gold3D,₹140,140,8
Kottayam,SuryaTheater4KDolbyAtmosErattupetta,Malayalam,11:00,Silver3D,₹180,194,66
