City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Tamil,10:30,Standard,₹129.7,125,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:15,Recliner,₹450,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:15,Premium,₹220,146,3
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:15,Executive,₹150,25,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:15,Lounger,₹250,22,0
Trivandrum,PVRLuluTrivandrum,Tamil,16:00,Recliner,₹400,8,2
Trivandrum,PVRLuluTrivandrum,Tamil,16:00,Prime,₹250,39,14
Trivandrum,PVRLuluTrivandrum,Tamil,16:00,Classic,₹190,60,16
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,16:30,Executive,₹129.7,175,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,18:00,Box,₹120,45,18
Palakkad,VrindavanTheatreKozhinjampara,Tamil,18:00,Classic,₹110,154,24
Trivandrum,CinepolisMOTTrivandrum,Tamil,19:15,VipExecutive,₹250,18,9
Trivandrum,CinepolisMOTTrivandrum,Tamil,19:15,VipPremium,₹300,18,1
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,19:30,Executive,₹129.7,175,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Tamil,19:50,Normal,₹150,13,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Tamil,19:50,Executive,₹170,26,1
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Tamil,19:50,Premium,₹190,67,11
Palakkad,VrindavanTheatreKozhinjampara,Tamil,21:00,FirstClass,₹110,189,5
Ernakulam,PVRForumMallKochi,Tamil,21:50,Recliner,₹500,10,0
Ernakulam,PVRForumMallKochi,Tamil,21:50,Elite,₹200,111,8
Ernakulam,PVRForumMallKochi,Tamil,21:50,Classic,₹180,24,1
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosTrivandrum,Tamil,18:30,Executive,₹110,70,0
