City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PVRLuluTrivandrum,Tamil,10:00,Recliner,₹350,8,4
Trivandrum,PVRLuluTrivandrum,Tamil,10:00,Prime,₹190,39,13
Trivandrum,PVRLuluTrivandrum,Tamil,10:00,Classic,₹170,60,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:15,Recliner,₹390,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:15,Premium,₹190,146,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:15,Executive,₹150,25,2
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:15,Lounger,₹210,22,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,18:00,Box,₹120,45,18
Palakkad,VrindavanTheatreKozhinjampara,Tamil,18:00,Classic,₹110,154,28
Trivandrum,CinepolisMOTTrivandrum,Tamil,19:35,VipExecutive,₹350,18,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,19:35,VipPremium,₹400,18,9
Palakkad,VrindavanTheatreKozhinjampara,Tamil,21:00,FirstClass,₹110,189,5
Ernakulam,PVRForumMallKochi,Tamil,21:50,Recliner,₹400,10,5
Ernakulam,PVRForumMallKochi,Tamil,21:50,Elite,₹160,111,0
Ernakulam,PVRForumMallKochi,Tamil,21:50,Classic,₹140,24,0
Ernakulam,CinepolisCentreSquareKochi,Tamil,22:55,Normal,₹150,13,0
Ernakulam,CinepolisCentreSquareKochi,Tamil,22:55,Executive,₹170,26,0
Ernakulam,CinepolisCentreSquareKochi,Tamil,22:55,Premium,₹190,67,2
