City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Tamil,10:30,Standard,₹129.7,125,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:15,Recliner,₹450,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:15,Premium,₹220,146,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:15,Executive,₹150,25,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:15,Lounger,₹250,22,0
Trivandrum,PVRLuluTrivandrum,Tamil,16:00,Recliner,₹400,8,0
Trivandrum,PVRLuluTrivandrum,Tamil,16:00,Prime,₹210,39,1
Trivandrum,PVRLuluTrivandrum,Tamil,16:00,Classic,₹190,60,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,16:30,Executive,₹129.7,175,0
Kannur,MagicFramesDowntownMallThalassery,Tamil,16:45,Gold,₹160,136,1
Palakkad,VrindavanTheatreKozhinjampara,Tamil,18:00,Box,₹120,45,18
Palakkad,VrindavanTheatreKozhinjampara,Tamil,18:00,Classic,₹110,154,22
Trivandrum,CinepolisMOTTrivandrum,Tamil,19:15,VipExecutive,₹350,18,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,19:15,VipPremium,₹400,18,6
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,19:30,Executive,₹129.7,175,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Tamil,19:50,Normal,₹150,13,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Tamil,19:50,Executive,₹170,26,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Tamil,19:50,Premium,₹190,67,26
Ernakulam,PVRForumMallKochi,Tamil,21:50,Recliner,₹500,10,0
Ernakulam,PVRForumMallKochi,Tamil,21:50,Elite,₹200,111,2
Ernakulam,PVRForumMallKochi,Tamil,21:50,Classic,₹180,24,0
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,23:15,Normal,₹220,38,38
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,23:15,Executive,₹240,65,65
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,23:15,Premium,₹260,56,56
Malappuram,PopularFilmCity2KDolbyAtmosACValanchery,Tamil,14:30,DiamondCircle,₹110,174,0
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosVanchiyoorThiruvananthapuram,Tamil,16:15,Gold,₹150,51,0
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosVanchiyoorThiruvananthapuram,Tamil,16:15,Executive,₹130,152,0
Malappuram,PopularFilmCityACPerinthalmannaRoad,Tamil,18:15,DiamondCircle,₹110,174,0
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosVanchiyoorThiruvananthapuram,Tamil,19:15,Executive,₹110,70,0
Malappuram,PopularFilmCityACPerinthalmannaRoad,Tamil,21:30,DiamondCircle,₹110,174,0
