City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Alappuzha,GanamTheatreComplexACKattanam,Malayalam,11:00,FirstClass,₹140,129,67
Palakkad,VCinemasSreeDeviDurgaPalakkad,Malayalam,11:30,Standard,₹129.8,126,0
Thrissur,ChandVsreeramaMoviesPudukkad,Malayalam,12:00,Platinum,₹180,25,0
Thrissur,ChandVsreeramaMoviesPudukkad,Malayalam,12:00,Gold,₹129,182,0
Ernakulam,PvrForumMallKochi,Malayalam,12:50,Recliner,₹450,10,0
Ernakulam,PvrForumMallKochi,Malayalam,12:50,Classic,₹200,24,10
Ernakulam,PvrForumMallKochi,Malayalam,12:50,Elite,₹200,111,16
Kozhikode,CrownTheatreDolbyAtmosCalicut,Malayalam,13:45,Audi2,₹160,148,22
Malappuram,MallikaPlexChithralayaAngadipuram,Malayalam,14:00,Executive,₹100,174,0
Alappuzha,GanamTheatreComplexACKattanam,Malayalam,14:30,FirstClass,₹140,129,67
Palakkad,VCinemasSreeDeviDurgaPalakkad,Malayalam,14:30,Standard,₹129.8,126,0
Kollam,MyCinemasRpMallKollamKerala,Malayalam,14:30,PremiumOffline,₹180,96,2
Idukki,SilverHillsCinemas4KLaser3DDolby71,Malayalam,14:45,Silver,₹130,80,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,15:30,Recliner,₹390,29,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,15:30,Premium,₹190,135,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,15:30,Executive,₹100,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,15:30,Lounger,₹210,24,1
Trivandrum,SindhuCinemasVenjarammoodu,Malayalam,16:00,Gold,₹129.8,222,0
Thrissur,InoxSobhaCityMall,Malayalam,16:50,RoyalRecliner,₹290,10,0
Thrissur,InoxSobhaCityMall,Malayalam,16:50,Club,₹170,66,0
Thrissur,InoxSobhaCityMall,Malayalam,16:50,Royal,₹170,28,15
Thrissur,InoxSobhaCityMall,Malayalam,16:50,Executive,₹130,22,0
Alappuzha,GanamTheatreComplexACKattanam,Malayalam,18:30,FirstClass,₹140,129,67
Kozhikode,CrownTheatreDolbyAtmosCalicut,Malayalam,19:00,Audi2,₹160,148,23
Trivandrum,PvrLuluTrivandrum,Malayalam,19:45,Recliner,₹300,8,0
Trivandrum,PvrLuluTrivandrum,Malayalam,19:45,Prime,₹190,39,11
Trivandrum,PvrLuluTrivandrum,Malayalam,19:45,Classic,₹140,60,2
Kozhikode,CrownTheatreDolbyAtmosCalicut,Malayalam,21:15,Audi2,₹160,148,22
Alappuzha,GanamTheatreComplexACKattanam,Malayalam,21:30,FirstClass,₹140,129,67
Malappuram,MallikaPlexChithralayaAngadipuram,Malayalam,21:30,Executive,₹100,174,0
Thrissur,ChandVsreeramaMoviesPudukkad,Malayalam,21:30,Platinum,₹180,25,0
Thrissur,ChandVsreeramaMoviesPudukkad,Malayalam,21:30,Gold,₹129,182,0
