City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:00,Normal,₹140,13,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:00,Executive,₹160,26,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:00,Premium,₹190,67,2
Thrissur,ChembakasseryCinemas4K3DDolbyAtmos,Malayalam,10:00,HeavenlyCircle,₹230,18,0
Thrissur,ChembakasseryCinemas4K3DDolbyAtmos,Malayalam,10:00,RoyalCircle,₹129.8,356,2
Palakkad,NewAromaTheatrePalakkad,Malayalam,10:00,PlatinumCircle,₹129.8,200,0
Palakkad,NewAromaTheatrePalakkad,Malayalam,10:00,DiamondCircle,₹110,229,0
Kottayam,AnupamaTheatreDolby71Kottayam,Malayalam,10:30,PremiumBalcony,₹140,149,0
Kottayam,AnupamaTheatreDolby71Kottayam,Malayalam,10:30,UpperCircle,₹100,473,2
Kottayam,AnupamaTheatreDolby71Kottayam,Malayalam,10:30,Circle,₹110,194,194
Alappuzha,CCinemasChengannur,Malayalam,10:45,Chirry,₹150,101,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,10:45,Executive,₹150,132,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,10:45,Executive,₹150,132,0
Kollam,RamrajMovies,Malayalam,11:00,Recliner,₹300,21,0
Kollam,RamrajMovies,Malayalam,11:00,Silver,₹150,147,1
Ernakulam,GCinemasFortKochi4KDolbyAtmos,Malayalam,11:00,Gold,₹150,182,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,11:00,Platinum,₹250,16,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,11:00,Gold,₹129,166,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,11:00,PlatinumCouple,₹250,4,0
Kottayam,ApsaraTheatreDolby71Changanassery,Malayalam,11:00,KingsLounge,₹112,115,0
Kottayam,ApsaraTheatreDolby71Changanassery,Malayalam,11:00,RoyalLounge,₹140,160,0
Kottayam,ApsaraTheatreDolby71Changanassery,Malayalam,11:00,PrinceLounge,₹100,268,0
Kozhikode,MallikaPlexDolbyAtmosCalicut,Malayalam,11:00,Executive,₹140,192,192
Trivandrum,DreamsAttingal,Malayalam,11:00,Recliner,₹350,15,0
Trivandrum,DreamsAttingal,Malayalam,11:00,Sofa,₹200,120,0
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,11:15,Special,₹150,110,110
Palakkad,JayabharathTheatreVadakkencherry,Malayalam,11:15,Screen1,₹120,293,90
Kollam,RevathyCinemaxRgbRealLaserParippally,Malayalam,11:15,Platinum,₹250,28,0
Kollam,RevathyCinemaxRgbRealLaserParippally,Malayalam,11:15,Gold,₹150,181,0
Malappuram,GalaxyCinemasNilambur,,11:15,MinPrice,₹150,174,10
Kannur,SavithaTheatreKannur,Malayalam,11:30,Melody,₹177,265,0
Kannur,AuraCinemasMattannur,Malayalam,11:30,Executive,₹130,137,0
Thrissur,ThalamTheatreWadakkanchery,Malayalam,12:00,Sofa,₹180,15,0
Thrissur,ThalamTheatreWadakkanchery,Malayalam,12:00,SofaA,₹180,4,0
Thrissur,ThalamTheatreWadakkanchery,Malayalam,12:00,Luxury,₹129.75,248,36
Thrissur,SreelakshmiCinemaAmballur4K2KLaserProjection,Malayalam,12:00,Gold,₹150,145,0
Ernakulam,PvrForumMallKochi,Malayalam,12:35,Recliner,₹400,8,0
Ernakulam,PvrForumMallKochi,Malayalam,12:35,Elite,₹190,125,14
Ernakulam,PvrForumMallKochi,Malayalam,12:35,Classic,₹170,14,0
Kollam,GmaxCinemasJerome3D71JblKollam,Malayalam,13:00,Blue,₹160,170,18
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,13:00,Nakshatra,₹160,212,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,13:15,Platinum,₹250,16,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,13:15,Gold,₹129,166,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,13:15,PlatinumCouple,₹250,4,0
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,13:30,Standard,₹129.7,125,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,14:00,Normal,₹200,29,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,14:00,Executive,₹220,83,14
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,14:00,Premium,₹240,44,2
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,14:00,Platinum,₹250,12,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,14:00,Gold,₹150,117,0
Trivandrum,DreamsAttingal,Malayalam,14:00,Recliner,₹350,15,0
Trivandrum,DreamsAttingal,Malayalam,14:00,Sofa,₹200,120,0
Palakkad,ShivasakthiCinemasDolbyAtmos,Malayalam,14:30,Executive,₹110,162,0
Palakkad,JayabharathTheatreVadakkencherry,Malayalam,14:30,FirstClass,₹120,175,106
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Malayalam,14:30,Gold,₹150,213,0
Malappuram,GalaxyCinemasNilambur,,14:30,MinPrice,₹150,174,8
Palakkad,KrishnaCineplex4KRgbLaser3DDolbyAtmos,Malayalam,14:30,StarCircle,₹110,123,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,14:30,Platinum,₹250,28,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,14:30,Gold,₹130,248,0
Kozhikode,RoseCinePalaceTripleBeam3DMukkam,Malayalam,14:45,Executive,₹129.8,131,15
Kozhikode,RoseCinePalaceTripleBeam3DMukkam,Malayalam,14:45,Executive,₹129.8,131,0
Kollam,GmaxCinemasJerome3D71JblKollam,Malayalam,15:00,Blue,₹160,170,18
Thrissur,BavanaMoviesLaserDolbyAtmosKunnamkulam,Malayalam,15:00,Luxury,₹220,13,0
Thrissur,BavanaMoviesLaserDolbyAtmosKunnamkulam,Malayalam,15:00,Platinum,₹129.76,159,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,15:00,Recliner,₹450,27,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,15:00,Premium,₹220,165,2
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,15:00,Executive,₹150,40,0
Kannur,MagicFramesDowntownMallThalassery,Malayalam,15:20,Gold,₹160,136,0
Alappuzha,CCinemasChengannur,Malayalam,15:45,Chirry,₹150,101,0
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Malayalam,16:00,Platinum,₹100,151,23
Malappuram,LeenaTheatre4K3DDolbyAtmosKottakkal,Malayalam,16:00,Executive,₹110,186,4
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,16:15,Platinum,₹129.7,44,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,16:15,Gold,₹110,82,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,16:15,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,16:15,Gold,₹200,54,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,16:30,Executive,₹150,119,0
Kannur,AuraCinemasPeravoor,Malayalam,16:30,Screen1,₹130,162,0
Ernakulam,PvrOberonMallKochi,Malayalam,16:35,ClassicPlus,₹160,81,1
Ernakulam,PvrOberonMallKochi,Malayalam,16:35,Classic,₹140,36,0
Ernakulam,MyCinemasRedCarpetKariyad,Malayalam,17:30,GoldLounge,₹290,32,0
Ernakulam,MyCinemasRedCarpetKariyad,Malayalam,17:30,ExecutiveOffline,₹190,96,0
Thrissur,ThalamTheatreWadakkanchery,Malayalam,18:00,Sofa,₹180,15,0
Thrissur,ThalamTheatreWadakkanchery,Malayalam,18:00,SofaA,₹180,4,0
Thrissur,ThalamTheatreWadakkanchery,Malayalam,18:00,Luxury,₹129.75,248,36
Kollam,GmaxCinemasJerome3D71JblKollam,Malayalam,18:00,Blue,₹180,170,18
Kollam,GmaxCinemasJerome3D71JblKollam,Malayalam,18:15,Blue,₹180,170,18
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,18:15,RoyalCircle,₹150,87,0
Malappuram,GalaxyCinemasNilambur,,18:15,MinPrice,₹150,174,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,18:15,Diamondsofa,₹200,4,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,18:15,Gold,₹150,170,0
Kollam,RevathyCinemaxRgbRealLaserParippally,Malayalam,18:15,Platinum,₹250,28,0
Kollam,RevathyCinemaxRgbRealLaserParippally,Malayalam,18:15,Gold,₹150,181,0
Palakkad,ShivasakthiCinemasDolbyAtmos,Malayalam,18:30,Executive,₹110,162,0
Ernakulam,MCinemas4K3DDolbyAtmosVarapuzha,Malayalam,18:45,Audi2,₹150,182,10
Thrissur,InoxSobhaCityMall,Malayalam,18:55,RoyalRecliner,₹350,10,0
Thrissur,InoxSobhaCityMall,Malayalam,18:55,Club,₹190,63,0
Thrissur,InoxSobhaCityMall,Malayalam,18:55,Royal,₹190,28,16
Thrissur,InoxSobhaCityMall,Malayalam,18:55,Executive,₹130,22,0
Palakkad,MagicFramesCinemasPattambi,Malayalam,19:00,Gold,₹150,169,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,19:30,Executive,₹150,132,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,19:30,Executive,₹150,132,0
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,19:30,Standard,₹129.7,125,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,20:00,Platinum,₹250,16,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,20:00,Gold,₹129,166,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,20:00,PlatinumCouple,₹250,4,0
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,21:00,Nakshatra,₹160,212,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,21:15,Platinum,₹250,28,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,21:15,Gold,₹130,248,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,21:30,RoyalCircle,₹150,87,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,21:30,Diamondsofa,₹200,4,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,21:30,Gold,₹150,170,0
Palakkad,MagicFramesCinemasPattambi,Malayalam,21:30,Gold,₹150,169,0
Idukki,SilverHillsCinemas4KLaser3DDolby71,Malayalam,21:45,Silver,₹160,172,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,22:30,Executive,₹129.7,351,0
Trivandrum,PvrLuluTrivandrum,Malayalam,22:40,Recliner,₹350,7,0
Trivandrum,PvrLuluTrivandrum,Malayalam,22:40,Prime,₹190,51,0
Trivandrum,PvrLuluTrivandrum,Malayalam,22:40,Classic,₹170,70,0
