City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Palakkad,NewAromaTheatrePalakkad,Malayalam,10:00,PlatinumCircle,₹129.8,200,0
Palakkad,NewAromaTheatrePalakkad,Malayalam,10:00,DiamondCircle,₹110,229,0
Malappuram,GalaxyCinemasNilambur,,11:15,MinPrice,₹150,174,0
Palakkad,JayabharathTheatreVadakkencherry,Malayalam,11:15,Screen1,₹120,293,90
Kannur,AuraCinemasMattannur,Malayalam,11:30,Executive,₹130,137,0
Thrissur,ThalamTheatreWadakkanchery,Malayalam,12:00,Sofa,₹180,15,0
Thrissur,ThalamTheatreWadakkanchery,Malayalam,12:00,SofaA,₹180,4,0
Thrissur,ThalamTheatreWadakkanchery,Malayalam,12:00,Luxury,₹129.75,248,36
Thrissur,SreelakshmiCinemaAmballur4K2KLaserProjection,Malayalam,12:00,Gold,₹150,145,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,14:10,Normal,₹200,29,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,14:10,Executive,₹220,83,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,14:10,Premium,₹240,44,0
Palakkad,ShivasakthiCinemasDolbyAtmos,Malayalam,14:30,Executive,₹110,162,0
Malappuram,GalaxyCinemasNilambur,,14:30,MinPrice,₹150,174,0
Palakkad,JayabharathTheatreVadakkencherry,Malayalam,14:30,FirstClass,₹120,175,106
Kozhikode,RoseCinePalaceTripleBeam3DMukkam,Malayalam,14:45,Executive,₹129.8,131,15
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,15:00,Recliner,₹400,27,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,15:00,Premium,₹99,165,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,15:00,Executive,₹99,40,0
Malappuram,LeenaTheatre4K3DDolbyAtmosKottakkal,Malayalam,16:00,Executive,₹110,186,4
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,16:15,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,16:15,Gold,₹200,54,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,16:15,Platinum,₹129.7,44,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,16:15,Gold,₹110,82,0
Ernakulam,PvrOberonMallKochi,Malayalam,16:35,ClassicPlus,₹140,81,33
Ernakulam,PvrOberonMallKochi,Malayalam,16:35,Classic,₹110,36,0
Thrissur,ThalamTheatreWadakkanchery,Malayalam,18:00,Sofa,₹180,15,0
Thrissur,ThalamTheatreWadakkanchery,Malayalam,18:00,SofaA,₹180,4,0
Thrissur,ThalamTheatreWadakkanchery,Malayalam,18:00,Luxury,₹129.75,248,37
Malappuram,GalaxyCinemasNilambur,,18:15,MinPrice,₹150,174,0
Palakkad,ShivasakthiCinemasDolbyAtmos,Malayalam,18:30,Executive,₹110,162,0
Idukki,SilverHillsCinemas4KLaser3DDolby71,Malayalam,18:30,Silver,₹130,172,0
Ernakulam,MCinemas4K3DDolbyAtmosVarapuzha,Malayalam,18:45,Audi2,₹150,182,0
Thrissur,InoxSobhaCityMall,Malayalam,18:55,RoyalRecliner,₹290,10,0
Thrissur,InoxSobhaCityMall,Malayalam,18:55,Club,₹170,63,0
Thrissur,InoxSobhaCityMall,Malayalam,18:55,Royal,₹170,28,12
Thrissur,InoxSobhaCityMall,Malayalam,18:55,Executive,₹130,22,0
Trivandrum,PvrLuluTrivandrum,Malayalam,22:40,Recliner,₹300,7,0
Trivandrum,PvrLuluTrivandrum,Malayalam,22:40,Prime,₹170,51,0
Trivandrum,PvrLuluTrivandrum,Malayalam,22:40,Classic,₹150,70,0
