City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,12:00,Normal,₹220,38,2
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,12:00,Executive,₹240,65,0
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,12:00,Premium,₹260,57,0
Kannur,CinepolisSecuraCentreKannur,Hindi,12:15,Normal,₹150,20,0
Kannur,CinepolisSecuraCentreKannur,Hindi,12:15,Executive,₹150,62,0
Kannur,CinepolisSecuraCentreKannur,Hindi,12:15,Premium,₹150,30,10
Trivandrum,CinepolisMOTTrivandrum,Hindi,13:30,PlatinumExecutive,₹200,32,6
Trivandrum,CinepolisMOTTrivandrum,Hindi,13:30,PlatinumPremium,₹250,33,1
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,13:35,Normal,₹150,19,2
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,13:35,Executive,₹170,43,9
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,13:35,Premium,₹190,44,3
Trivandrum,PVRLuluTrivandrum,Hindi,15:25,Recliner,₹400,7,0
Trivandrum,PVRLuluTrivandrum,Hindi,15:25,Prime,₹210,51,2
Trivandrum,PVRLuluTrivandrum,Hindi,15:25,Classic,₹190,70,6
Kannur,CinepolisSecuraCentreKannur,Hindi,21:00,Normal,₹150,20,0
Kannur,CinepolisSecuraCentreKannur,Hindi,21:00,Executive,₹150,62,0
Kannur,CinepolisSecuraCentreKannur,Hindi,21:00,Premium,₹150,30,10
Ernakulam,PVRForumMallKochi,Hindi,22:30,Classic,₹129,22,0
Ernakulam,PVRForumMallKochi,Hindi,22:30,Elite,₹129,85,8
