City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,10:15,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,27,0,Hindi,HOUSEFULL5A
Kozhikode,10:15,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,165,6,Hindi,HOUSEFULL5A
Kozhikode,10:15,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,40,0,Hindi,HOUSEFULL5A
Kannur,10:30,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Standard,₹129.7,125,0,Hindi,HOUSEFULL5B
Kasaragod,10:30,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,258,0,Hindi,HOUSEFULL5A
Kottayam,10:45,AnaswaraTheatre2KTripleBeam3DKottayam,GrandCircle,₹135,422,6,Hindi,HOUSEFULL5A
Ernakulam,11:00,EVMLatha4K3DRGBPureLaser7Point1Muvattupuzha,Deluxe,₹150,160,5,Hindi,HOUSEFULL5A
Ernakulam,11:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive1,₹179.25,8,3,Hindi,HOUSEFULL5A
Ernakulam,11:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive2,₹179.25,12,0,Hindi,HOUSEFULL5A
Ernakulam,11:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Deluxe,₹159.15,364,6,Hindi,HOUSEFULL5A
Palakkad,11:15,VCinemasSreeDeviDurgaPalakkad,Sofa,₹180,89,0,Hindi,HOUSEFULL5A
Palakkad,11:15,VCinemasSreeDeviDurgaPalakkad,GoldCircle,₹129.8,339,0,Hindi,HOUSEFULL5A
Ernakulam,12:00,SridarMarineDriveKochi,GoldClass,₹160,150,19,Hindi,HOUSEFULL5A
Ernakulam,12:00,SridarMarineDriveKochi,ClubClass,₹140,267,3,Hindi,HOUSEFULL5A
Alappuzha,13:00,CCinemasChengannur,Chimmy,₹160,135,0,Hindi,HOUSEFULL5A
Trivandrum,13:25,ArtechCinemasTrivandrum,Gold,₹350,13,0,Hindi,HOUSEFULL5A
Trivandrum,13:25,ArtechCinemasTrivandrum,Platinum,₹190,80,13,Hindi,HOUSEFULL5A
Trivandrum,13:25,ArtechCinemasTrivandrum,Silver,₹170,84,4,Hindi,HOUSEFULL5A
Kozhikode,13:30,KirthiMudra4KRGBLaserDolbyAtmos,Sofa,₹200,16,16,Hindi,HOUSEFULL5A
Kozhikode,13:30,KirthiMudra4KRGBLaserDolbyAtmos,Gold,₹129.8,182,182,Hindi,HOUSEFULL5A
Kasaragod,13:30,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,258,5,Hindi,HOUSEFULL5A
Kollam,14:15,RevathyCinemaxRGBRealLaserParippally,Platinum,₹250,34,4,Hindi,HOUSEFULL5A
Kollam,14:15,RevathyCinemaxRGBRealLaserParippally,Gold,₹150,234,5,Hindi,HOUSEFULL5A
Ernakulam,14:15,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive1,₹179.25,8,8,Hindi,HOUSEFULL5A
Ernakulam,14:15,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive2,₹179.25,12,10,Hindi,HOUSEFULL5A
Ernakulam,14:15,EVMCinemaAC4KRGBLaser3DPerumbavoor,Deluxe,₹159.15,364,110,Hindi,HOUSEFULL5A
Kannur,14:45,LibertyParadiseThalassery,Mini,₹129.8,250,191,Hindi,HOUSEFULL5A
Ernakulam,15:15,SridarMarineDriveKochi,GoldClass,₹160,150,41,Hindi,HOUSEFULL5A
Ernakulam,15:15,SridarMarineDriveKochi,ClubClass,₹140,267,2,Hindi,HOUSEFULL5A
Thrissur,15:15,JKCinemas4KDolbyAtmosThriprayar,Luxury,₹220,15,15,Hindi,HOUSEFULL5A
Thrissur,15:15,JKCinemas4KDolbyAtmosThriprayar,Diamond,₹150,126,34,Hindi,HOUSEFULL5A
Thrissur,15:15,JKCinemas4KDolbyAtmosThriprayar,Gold,₹129.8,54,0,Hindi,HOUSEFULL5A
Kozhikode,15:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹599,102,7,Hindi,HOUSEFULL5A
Ernakulam,16:20,MYCinemasKSRTComplexAngamalyKerala,Gold,₹150,202,38,Hindi,HOUSEFULL5B
Kannur,16:30,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Standard,₹129.7,131,1,Hindi,HOUSEFULL5B
Kasaragod,16:30,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,258,27,Hindi,HOUSEFULL5A
Kannur,16:30,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Standard,₹129.7,125,32,Hindi,HOUSEFULL5B
Kollam,16:40,MYCinemasHJComplexKarunagapally,Classic,₹170,194,5,Hindi,HOUSEFULL5A
Kottayam,17:30,AnaswaraTheatre2KTripleBeam3DKottayam,GrandCircle,₹135,422,32,Hindi,HOUSEFULL5A
Palakkad,17:45,VCinemasSreeDeviDurgaPalakkad,Sofa,₹180,89,3,Hindi,HOUSEFULL5A
Palakkad,17:45,VCinemasSreeDeviDurgaPalakkad,GoldCircle,₹129.8,339,4,Hindi,HOUSEFULL5A
Ernakulam,18:00,EVMLatha4K3DRGBPureLaser7Point1Muvattupuzha,Deluxe,₹150,160,13,Hindi,HOUSEFULL5A
Kannur,18:00,LibertyParadiseThalassery,Mini,₹129.8,250,184,Hindi,HOUSEFULL5A
Ernakulam,18:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive1,₹179.25,8,0,Hindi,HOUSEFULL5A
Ernakulam,18:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive2,₹179.25,12,6,Hindi,HOUSEFULL5A
Ernakulam,18:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Deluxe,₹159.15,364,34,Hindi,HOUSEFULL5A
Ernakulam,18:30,SridarMarineDriveKochi,GoldClass,₹160,150,30,Hindi,HOUSEFULL5A
Ernakulam,18:30,SridarMarineDriveKochi,ClubClass,₹140,267,7,Hindi,HOUSEFULL5A
Ernakulam,19:15,ShenoysKochi,Diamond,₹220,71,49,Hindi,HOUSEFULL5A
Ernakulam,21:15,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive1,₹179.25,8,0,Hindi,HOUSEFULL5A
Ernakulam,21:15,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive2,₹179.25,12,0,Hindi,HOUSEFULL5A
Ernakulam,21:15,EVMCinemaAC4KRGBLaser3DPerumbavoor,Deluxe,₹159.15,364,17,Hindi,HOUSEFULL5A
Kozhikode,21:15,KirthiMudra4KRGBLaserDolbyAtmos,Sofa,₹200,16,1,Hindi,HOUSEFULL5A
Kozhikode,21:15,KirthiMudra4KRGBLaserDolbyAtmos,Gold,₹129.8,182,29,Hindi,HOUSEFULL5A
Trivandrum,22:15,ArtechCinemasTrivandrum,Gold,₹350,13,0,Hindi,HOUSEFULL5B
Trivandrum,22:15,ArtechCinemasTrivandrum,Platinum,₹190,80,10,Hindi,HOUSEFULL5B
Trivandrum,22:15,ArtechCinemasTrivandrum,Silver,₹170,84,3,Hindi,HOUSEFULL5B
Idukki,22:30,AashirvadCineplexxThodupuzha,Gold,₹200,10,0,Hindi,HOUSEFULL5A
Idukki,22:30,AashirvadCineplexxThodupuzha,Silver,₹165,90,9,Hindi,HOUSEFULL5A
Kannur,22:30,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Standard,₹129.7,278,0,Hindi,HOUSEFULL5B
Kasaragod,22:30,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,258,0,Hindi,HOUSEFULL5A
Kozhikode,22:45,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,27,0,Hindi,HOUSEFULL5B
Kozhikode,22:45,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,165,0,Hindi,HOUSEFULL5B
Kozhikode,22:45,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,40,0,Hindi,HOUSEFULL5B
Trivandrum,09:00,CinepolisMOTEanchakkalThiruvananthapuram,Normal,₹170,34,0,Hindi,2D
Trivandrum,09:00,CinepolisMOTEanchakkalThiruvananthapuram,Executive,₹190,85,0,Hindi,2D
Trivandrum,09:00,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumPremium,₹210,50,10,Hindi,2D
Trivandrum,09:00,CinepolisMOTEanchakkalThiruvananthapuram,Normal,₹170,34,0,Hindi,2D
Trivandrum,09:00,CinepolisMOTEanchakkalThiruvananthapuram,Executive,₹190,85,0,Hindi,2D
Trivandrum,09:00,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumPremium,₹210,50,10,Hindi,2D
Ernakulam,09:30,CinepolisCentreSquareMallErnakulamKochi,Normal,₹150,22,4,Hindi,2D
Ernakulam,09:30,CinepolisCentreSquareMallErnakulamKochi,Executive,₹180,45,7,Hindi,2D
Ernakulam,09:30,CinepolisCentreSquareMallErnakulamKochi,Premium,₹210,95,9,Hindi,2D
Ernakulam,09:50,PVRForumMallNH47Kochi,Classic,₹150,14,0,Hindi,2D
Ernakulam,09:50,PVRForumMallNH47Kochi,Elite,₹190,125,10,Hindi,2D
Ernakulam,09:50,PVRForumMallNH47Kochi,Recliner,₹400,8,2,Hindi,2D
Trivandrum,10:00,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹180,104,19,Hindi,2D
Trivandrum,10:00,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹210,68,31,Hindi,2D
Trivandrum,10:00,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹400,7,5,Hindi,2D
Ernakulam,10:00,CinepolisVIPCentreSquareMallErnakulamKochi,VipExecutive,₹450,24,1,Hindi,2D
Ernakulam,10:00,CinepolisVIPCentreSquareMallErnakulamKochi,VipPremium,₹500,62,8,Hindi,2D
Alappuzha,10:00,PanCinemasAlappuzha,Gold,₹180,138,0,Hindi,2D
Alappuzha,10:00,PanCinemasAlappuzha,Platinum,₹250,34,0,Hindi,2D
Ernakulam,10:15,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹150,39,8,Hindi,2D
Ernakulam,10:15,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹170,91,3,Hindi,2D
Ernakulam,10:15,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹220,64,39,Hindi,2D
Ernakulam,10:15,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹330,9,3,Hindi,2D
Ernakulam,10:15,STCinemas4KLaserDolbyAtmosGoldenMallMattoorKalady,Premium,₹150,142,0,Hindi,2D
Thrissur,10:20,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹120,26,4,Hindi,2D
Thrissur,10:20,INOXSobhaCityMallPuzhakkalThrissur,Club,₹150,155,2,Hindi,2D
Thrissur,10:20,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹150,32,16,Hindi,2D
Thrissur,10:20,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹220,10,5,Hindi,2D
