City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Idukki,SILVERHILLSCINEMAS4KLaser3DDOLBY7Point1,Malayalam,09:30,Silver,₹160,172,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Recliner,₹400,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Premium,₹180,165,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Executive,₹150,40,7
Kollam,MYCinemasHJComplexKarunagapally,Malayalam,10:00,ClassicOffline,₹150,118,12
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,Malayalam,10:00,Screen4,₹190,154,50
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,Malayalam,10:00,Screen4Sofa,₹270,15,0
Alappuzha,PANCinemasAlappuzha,Malayalam,10:00,Platinum,₹250,37,0
Alappuzha,PANCinemasAlappuzha,Malayalam,10:00,Gold,₹180,136,12
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Malayalam,10:10,GoldOffline,₹150,203,27
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:30,Executive,₹129.7,222,10
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,10:30,Standard,₹129.7,131,12
Kannur,AlinkeelCinemas2KAtmos7Point1Taliparamba,Malayalam,10:45,Reserved,₹129.8,190,2
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,11:00,Platinum,₹240,11,0
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,11:00,Gold,₹180,129,15
Kollam,GmaxCinemasJerome3D7Point1JBLKollam,Malayalam,11:30,Green,₹160,86,11
Malappuram,SaradaMoviesEdappal,Malayalam,11:30,Platinum,₹110,270,16
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,12:40,Gold,₹150,204,17
Kannur,MagicFramesDowntownMallThalassery,Malayalam,13:15,Gold,₹160,136,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,13:20,Gold,₹350,13,2
Trivandrum,ArtechCinemasTrivandrum,Malayalam,13:20,Platinum,₹210,80,1
Trivandrum,ArtechCinemasTrivandrum,Malayalam,13:20,Silver,₹190,84,0
Ernakulam,PVRForumMallKochi,Malayalam,13:50,Recliner,₹450,10,0
Ernakulam,PVRForumMallKochi,Malayalam,13:50,Elite,₹200,111,5
Ernakulam,PVRForumMallKochi,Malayalam,13:50,Classic,₹180,24,0
Thrissur,INOXSobhaCityMall,Malayalam,13:50,RoyalRecliner,₹310,10,0
Thrissur,INOXSobhaCityMall,Malayalam,13:50,Club,₹210,66,0
Thrissur,INOXSobhaCityMall,Malayalam,13:50,Royal,₹210,28,18
Thrissur,INOXSobhaCityMall,Malayalam,13:50,Executive,₹130,22,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,15:30,Recliner,₹450,27,4
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,15:30,Premium,₹220,165,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,15:30,Executive,₹150,40,0
Kozhikode,RegalCinemasKozhikode,Malayalam,15:45,FirstclassSc1,₹200,95,43
Palakkad,AromaScreen2Palakkad,Malayalam,16:00,KingCircle,₹129.8,235,17
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,16:30,Executive,₹129.7,222,10
Thrissur,MasMoviesIrinjalakuda,Malayalam,17:00,Silver,₹129,207,15
Malappuram,VismayaCinemas4KDolbyAtmosMalappuramDistPerinthalmanna,Malayalam,10:00,Platinum,₹100,111,13
Thrissur,DCinemas4KChalakudy,Malayalam,11:00,Platinum,₹300,5,0
Thrissur,DCinemas4KChalakudy,Malayalam,11:00,Gold,₹150,238,13
Malappuram,MallikaPlexRachanaNaveenMalappuram,Malayalam,11:00,Sofa,₹200,11,0
Malappuram,MallikaPlexRachanaNaveenMalappuram,Malayalam,11:00,Executive,₹129.8,140,10
Wayanad,MaruthiECinemas4KAtmosMananthavady,Malayalam,11:15,Sofa,₹150,42,0
Wayanad,MaruthiECinemas4KAtmosMananthavady,Malayalam,11:15,Executive,₹120,156,0
Kozhikode,ARCRoseCinePalaceTripleBeam3DAgastiamuzhiMukkam,Malayalam,11:45,Executive,₹129.8,131,15
Kozhikode,CrownTheatreDolbyAtmosTownHallRoadCalicut,Malayalam,13:45,Audi2,₹180,148,30
Malappuram,LadderCinemasIndianMallManjeri,Malayalam,16:30,Executive,₹150,110,15
Wayanad,MaruthiECinemas4KAtmosMalabarHillHighwayMananthavady,Malayalam,17:45,Sofa,₹150,42,0
Wayanad,MaruthiECinemas4KAtmosMalabarHillHighwayMananthavady,Malayalam,17:45,Executive,₹120,156,13
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosTrivandrum,Malayalam,18:00,Gold,₹150,51,0
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosTrivandrum,Malayalam,18:00,Executive,₹130,152,15
Kozhikode,CrownTheatreDolbyAtmosTownHallRoadCalicut,Malayalam,21:00,Audi2,₹180,148,49
Kannur,SavithaTheatreKannur,Malayalam,21:30,Melody,₹177,249,15
