City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Idukki,SILVERHILLSCINEMAS4KLaser3DDOLBY7Point1,Malayalam,09:30,Silver,₹160,172,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Recliner,₹400,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Premium,₹180,165,15
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Executive,₹150,40,0
Kollam,MYCinemasHJComplexKarunagapally,Malayalam,10:00,ClassicOffline,₹150,118,15
Thrissur,MasMoviesIrinjalakuda,Malayalam,10:00,Silver,₹129,207,0
Alappuzha,PANCinemasAlappuzha,Malayalam,10:30,Platinum,₹250,37,0
Alappuzha,PANCinemasAlappuzha,Malayalam,10:30,Gold,₹180,136,15
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:30,Executive,₹129.7,222,0
Kannur,AlinkeelCinemas2KAtmos7Point1Taliparamba,Malayalam,10:45,Reserved,₹129.8,190,0
Kollam,GmaxCinemasJerome3D7Point1JBLKollam,Malayalam,11:30,Green,₹160,86,24
Malappuram,SaradaMoviesEdappal,Malayalam,11:30,Platinum,₹110,270,21
Thrissur,INOXSobhaCityMall,Malayalam,12:50,RoyalRecliner,₹310,10,0
Thrissur,INOXSobhaCityMall,Malayalam,12:50,Club,₹210,66,11
Thrissur,INOXSobhaCityMall,Malayalam,12:50,Royal,₹210,28,15
Thrissur,INOXSobhaCityMall,Malayalam,12:50,Executive,₹130,22,0
Kannur,MagicFramesDowntownMallThalassery,Malayalam,13:15,Gold,₹160,136,0
Ernakulam,PVRForumMallKochi,Malayalam,13:50,Recliner,₹450,10,3
Ernakulam,PVRForumMallKochi,Malayalam,13:50,Elite,₹200,111,6
Ernakulam,PVRForumMallKochi,Malayalam,13:50,Classic,₹180,24,0
Kozhikode,RegalCinemasKozhikode,Malayalam,15:00,FirstclassSc1,₹200,95,32
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,15:00,Recliner,₹450,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,15:00,Premium,₹220,165,8
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,15:00,Executive,₹150,40,2
Palakkad,AromaScreen2Palakkad,Malayalam,16:00,KingCircle,₹129.8,235,15
Idukki,SILVERHILLSCINEMAS4KLaser3DDOLBY7Point1,Malayalam,16:00,Silver,₹160,172,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,16:30,Executive,₹129.7,222,4
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,16:30,Standard,₹129.7,131,0
Malappuram,LadderCinemasIndianMallManjeri,Malayalam,11:00,Executive,₹150,110,0
Malappuram,MallikaPlexRachanaNaveenMalappuram,Malayalam,11:00,Sofa,₹200,11,0
Malappuram,MallikaPlexRachanaNaveenMalappuram,Malayalam,11:00,Executive,₹129.8,140,0
Wayanad,MaruthiECinemas4KAtmosMananthavady,Malayalam,11:15,Sofa,₹150,42,0
Wayanad,MaruthiECinemas4KAtmosMananthavady,Malayalam,11:15,Executive,₹120,156,0
Kozhikode,RoseCinePalaceTripleBeam3DMukkam,Malayalam,11:45,Executive,₹129.8,131,17
Kozhikode,CrownTheatreDolbyAtmosTownHallRoadCalicut,Malayalam,13:45,Audi2,₹180,148,24
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosTrivandrum,Malayalam,14:45,Gold,₹150,51,0
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosTrivandrum,Malayalam,14:45,Executive,₹130,152,15
Wayanad,MaruthiECinemas4KAtmosMalabarHillHighwayMananthavady,Malayalam,17:45,Sofa,₹150,42,0
Wayanad,MaruthiECinemas4KAtmosMalabarHillHighwayMananthavady,Malayalam,17:45,Executive,₹120,156,0
Kozhikode,CrownTheatreDolbyAtmosTownHallRoadCalicut,Malayalam,21:00,Audi2,₹180,148,26
Kannur,SavithaTheatreKannur,Malayalam,17:30,Melody,₹177,249,0
