City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Idukki,SILVERHILLSCINEMAS4KLaser3DDOLBY7Point1,Malayalam,09:30,Silver,₹130,172,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Recliner,₹300,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Premium,₹150,165,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Executive,₹100,40,0
Thrissur,INOXSobhaCityMall,Malayalam,12:50,RoyalRecliner,₹350,10,0
Thrissur,INOXSobhaCityMall,Malayalam,12:50,Club,₹190,66,0
Thrissur,INOXSobhaCityMall,Malayalam,12:50,Royal,₹190,28,0
Thrissur,INOXSobhaCityMall,Malayalam,12:50,Executive,₹130,22,0
Ernakulam,PVRForumMallKochi,Malayalam,13:50,Recliner,₹400,10,0
Ernakulam,PVRForumMallKochi,Malayalam,13:50,Elite,₹190,111,2
Ernakulam,PVRForumMallKochi,Malayalam,13:50,Classic,₹170,24,0
Idukki,SILVERHILLSCINEMAS4KLaser3DDOLBY7Point1,Malayalam,16:00,Silver,₹130,172,172
Kozhikode,RegalCinemasKozhikode,Malayalam,17:00,FirstclassSc1,₹200,95,9
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,18:00,Recliner,₹390,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,18:00,Premium,₹190,165,4
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,18:00,Executive,₹100,40,0
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosVanchiyoorThiruvananthapuram,Malayalam,14:45,Gold,₹150,51,0
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosVanchiyoorThiruvananthapuram,Malayalam,14:45,Executive,₹130,152,0
Kozhikode,CrownTheatreDolbyAtmosTownHallRoadCalicut,Malayalam,16:00,Audi2,₹180,148,22
Kozhikode,CrownTheatreDolbyAtmosTownHallRoadCalicut,Malayalam,21:00,Audi2,₹180,148,22
