City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PvrLuluTrivandrum,Malayalam,09:25,Recliner,₹400,8,4
Trivandrum,PvrLuluTrivandrum,Malayalam,09:25,Prime,₹210,39,13
Trivandrum,PvrLuluTrivandrum,Malayalam,09:25,Classic,₹180,60,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:00,Recliner,₹400,29,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:00,Premium,₹180,135,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:00,Executive,₹100,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:00,Lounger,₹200,24,1
Ernakulam,PvrLuluKochi,Malayalam,10:15,Recliner,₹350,10,0
Ernakulam,PvrLuluKochi,Malayalam,10:15,Prime,₹200,68,17
Ernakulam,PvrLuluKochi,Malayalam,10:15,ClassicPlus,₹180,91,0
Ernakulam,PvrLuluKochi,Malayalam,10:15,Classic,₹160,39,0
Trivandrum,DreamsAttingal,Malayalam,10:45,Recliner,₹350,11,0
Trivandrum,DreamsAttingal,Malayalam,10:45,Sofa,₹200,60,45
Kottayam,DhanyaRemyaKottayam,Malayalam,11:00,Remya,₹135,251,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,Diamondsofa,₹200,4,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,Gold,₹150,170,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,11:00,RoyalCircle,₹150,87,0
Malappuram,MallikaPlexChithralayaAngadipuram,Malayalam,11:00,Executive,₹100,174,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,12:30,Screen2,₹129.8,164,0
Kannur,MagicFramesDowntownMallThalassery,Malayalam,12:35,Gold,₹160,131,0
Thrissur,InoxSobhaCityMall,Malayalam,12:55,RoyalRecliner,₹360,10,0
Thrissur,InoxSobhaCityMall,Malayalam,12:55,Club,₹200,63,63
Thrissur,InoxSobhaCityMall,Malayalam,12:55,Royal,₹200,28,12
Thrissur,InoxSobhaCityMall,Malayalam,12:55,Executive,₹140,22,10
Trivandrum,ArtechCinemasTrivandrum,Malayalam,13:05,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,13:05,Platinum,₹210,112,16
Trivandrum,ArtechCinemasTrivandrum,Malayalam,13:05,Silver,₹190,68,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,13:15,Recliner,₹350,11,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,13:15,Platinum,₹170,47,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,13:15,Gold,₹150,101,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,13:15,Silver,₹90,17,0
Kottayam,DhanyaRemyaKottayam,Malayalam,14:00,Remya,₹135,251,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,14:30,Diamondsofa,₹200,4,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,14:30,Gold,₹150,170,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,14:30,RoyalCircle,₹150,87,0
Alappuzha,KairaliSreeTheaterAlappuzha,Malayalam,14:30,Platinum,₹125,305,2
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,14:30,Screen2,₹129.8,164,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,15:00,Recliner,₹450,29,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,15:00,Premium,₹220,135,63
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,15:00,Executive,₹150,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,15:00,Lounger,₹250,24,1
Trivandrum,LeninCinemas4K3DDolbyAtmosKsfdcTrivandrum,Malayalam,15:00,Platinum,₹150,22,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKsfdcTrivandrum,Malayalam,15:00,Gold,₹129,144,0
Ernakulam,PvrForumMallKochi,Malayalam,16:05,Elite,₹190,85,11
Ernakulam,PvrForumMallKochi,Malayalam,16:05,Classic,₹170,22,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,16:15,Executive,₹110,70,4
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,16:30,Gold,₹250,4,4
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,16:30,Executive,₹150,139,136
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,16:30,Economy,₹100,13,1
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,16:45,Normal,₹150,20,20
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,16:45,Executive,₹170,43,43
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,16:45,Premium,₹190,44,44
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,16:45,Executive,₹129.7,175,175
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,17:45,Executive,₹110,70,0
Kottayam,DhanyaRemyaKottayam,Malayalam,18:00,Remya,₹135,251,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,18:15,RoyalCircle,₹150,87,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,18:20,Recliner,₹350,11,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,18:20,Platinum,₹170,47,3
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,18:20,Gold,₹150,101,96
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,18:20,Silver,₹90,17,0
Trivandrum,PvrLuluTrivandrum,Malayalam,19:00,Recliner,₹400,8,1
Trivandrum,PvrLuluTrivandrum,Malayalam,19:00,Prime,₹210,39,2
Trivandrum,PvrLuluTrivandrum,Malayalam,19:00,Classic,₹180,60,16
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,19:30,Executive,₹129.7,175,175
Ernakulam,PvrLuluKochi,Malayalam,19:50,Recliner,₹350,10,6
Ernakulam,PvrLuluKochi,Malayalam,19:50,Prime,₹200,68,11
Ernakulam,PvrLuluKochi,Malayalam,19:50,ClassicPlus,₹180,91,91
Ernakulam,PvrLuluKochi,Malayalam,19:50,Classic,₹160,39,39
Trivandrum,ArtechCinemasTrivandrum,Malayalam,20:55,Platinum,₹210,105,105
