City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,DreamsAttingal,Malayalam,09:00,Recliner,₹350,11,11
Trivandrum,DreamsAttingal,Malayalam,09:00,Sofa,₹200,60,60
Trivandrum,PvrLuluTrivandrum,Malayalam,09:25,Recliner,₹400,8,4
Trivandrum,PvrLuluTrivandrum,Malayalam,09:25,Prime,₹230,39,31
Trivandrum,PvrLuluTrivandrum,Malayalam,09:25,Classic,₹180,60,7
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:00,Recliner,₹400,29,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:00,Premium,₹180,135,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:00,Executive,₹100,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:00,Lounger,₹200,24,1
Ernakulam,PvrLuluKochi,Malayalam,10:25,Recliner,₹350,10,0
Ernakulam,PvrLuluKochi,Malayalam,10:25,Prime,₹200,68,17
Ernakulam,PvrLuluKochi,Malayalam,10:25,ClassicPlus,₹180,91,0
Ernakulam,PvrLuluKochi,Malayalam,10:25,Classic,₹160,39,0
Kottayam,DhanyaRemyaKottayam,Malayalam,11:00,Remya,₹135,251,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,Diamondsofa,₹200,4,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,Gold,₹150,170,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,11:00,RoyalCircle,₹150,87,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,11:00,Screen1,₹129.8,300,0
Malappuram,MallikaPlexChithralayaAngadipuram,Malayalam,11:00,Executive,₹100,174,0
Alappuzha,KairaliSreeTheaterAlappuzha,Malayalam,11:15,Platinum,₹125,305,0
Ernakulam,ShenoysKochi,Malayalam,11:30,Diamond,₹220,71,0
Kannur,MagicFramesDowntownMallThalassery,Malayalam,12:35,Gold,₹160,131,15
Thrissur,InoxSobhaCityMall,Malayalam,12:55,RoyalRecliner,₹360,10,0
Thrissur,InoxSobhaCityMall,Malayalam,12:55,Club,₹200,63,0
Thrissur,InoxSobhaCityMall,Malayalam,12:55,Royal,₹200,28,0
Thrissur,InoxSobhaCityMall,Malayalam,12:55,Executive,₹140,22,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,13:15,Recliner,₹350,11,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,13:15,Platinum,₹170,47,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,13:15,Gold,₹150,101,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,13:15,Silver,₹90,17,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,13:25,Gold,₹350,13,1
Trivandrum,ArtechCinemasTrivandrum,Malayalam,13:25,Platinum,₹210,112,21
Trivandrum,ArtechCinemasTrivandrum,Malayalam,13:25,Silver,₹190,68,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,13:30,Gold,₹200,11,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,13:30,Silver,₹165,91,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,13:30,Platinum,₹220,31,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,13:30,Gold,₹200,67,0
Kottayam,DhanyaRemyaKottayam,Malayalam,14:00,Remya,₹135,251,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,14:00,Screen1,₹129.8,300,0
Kozhikode,MagicFramesCinemas4KDolbyAtmosKunnamangalam,Malayalam,14:15,Gold,₹180,177,8
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,14:30,Diamondsofa,₹200,4,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,14:30,Gold,₹150,170,0
Alappuzha,KairaliSreeTheaterAlappuzha,Malayalam,14:30,Platinum,₹125,305,2
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,14:30,RoyalCircle,₹150,87,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKsfdcTrivandrum,Malayalam,14:30,Platinum,₹150,22,1
Trivandrum,LeninCinemas4K3DDolbyAtmosKsfdcTrivandrum,Malayalam,14:30,Gold,₹129,144,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,15:00,Recliner,₹450,29,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,15:00,Premium,₹220,135,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,15:00,Executive,₹150,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,15:00,Lounger,₹250,24,1
Ernakulam,PvrForumMallKochi,Malayalam,16:05,Elite,₹190,85,11
Ernakulam,PvrForumMallKochi,Malayalam,16:05,Classic,₹170,22,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,16:15,Executive,₹110,70,24
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,16:30,Gold,₹250,4,1
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,16:30,Executive,₹150,139,37
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,16:30,Economy,₹100,13,0
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,16:30,Recliner,₹290,10,1
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,16:30,Sofa,₹200,12,0
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,16:30,Silver,₹129.7,161,7
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,16:45,Normal,₹150,20,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,16:45,Executive,₹170,43,1
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,16:45,Premium,₹190,44,2
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,16:45,Executive,₹129.7,175,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,17:00,Screen1,₹129.8,300,0
Ernakulam,ShenoysKochi,Malayalam,17:15,Diamond,₹220,71,71
Kottayam,DhanyaRemyaKottayam,Malayalam,18:00,Remya,₹135,251,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,18:15,Diamondsofa,₹200,4,2
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,18:15,Gold,₹150,170,11
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,18:15,RoyalCircle,₹150,87,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,18:20,Recliner,₹350,11,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,18:20,Platinum,₹170,47,3
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,18:20,Gold,₹150,101,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,18:20,Silver,₹90,17,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,18:30,Gold,₹200,11,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,18:30,Silver,₹165,91,0
Malappuram,PopularFilmCityACPerinthalmannaRoad,Malayalam,18:30,DiamondCircle,₹110,352,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,18:45,Platinum,₹220,31,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,18:45,Gold,₹200,67,0
Trivandrum,PvrLuluTrivandrum,Malayalam,19:00,Recliner,₹450,8,2
Trivandrum,PvrLuluTrivandrum,Malayalam,19:00,Prime,₹210,39,8
Trivandrum,PvrLuluTrivandrum,Malayalam,19:00,Classic,₹180,60,3
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,19:30,Executive,₹129.7,175,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,19:30,Screen1,₹129.8,300,0
Ernakulam,PvrLuluKochi,Malayalam,20:05,Recliner,₹350,10,0
Ernakulam,PvrLuluKochi,Malayalam,20:05,Prime,₹200,68,17
Ernakulam,PvrLuluKochi,Malayalam,20:05,ClassicPlus,₹180,91,0
Ernakulam,PvrLuluKochi,Malayalam,20:05,Classic,₹160,39,0
Malappuram,LadderCinemasIndianMall,Malayalam,20:15,Executive,₹150,74,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,20:55,Platinum,₹210,105,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,20:55,Silver,₹190,68,0
Kottayam,DhanyaRemyaKottayam,Malayalam,21:00,Remya,₹135,251,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,21:30,Diamondsofa,₹200,4,2
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,21:30,Gold,₹150,170,0
Malappuram,PopularFilmCityACPerinthalmannaRoad,Malayalam,21:30,DiamondCircle,₹110,352,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,21:45,RoyalCircle,₹150,87,0
