City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRForumMallKochi,English,09:45,Recliner,₹300,8,0
Ernakulam,PVRForumMallKochi,English,09:45,Elite,₹160,125,0
Ernakulam,PVRForumMallKochi,English,09:45,Classic,₹140,14,0
Trivandrum,PVRLuluTrivandrum,English,10:05,Prime,₹350,32,4
Trivandrum,PVRLuluTrivandrum,English,10:05,Classic,₹300,48,3
Ernakulam,PVRLuluKochi,English,10:30,Classic,₹300,116,16
Kottayam,DhanyaRemyaKottayam,English,11:00,Remya,₹135,251,0
Kollam,DhanyaRemyaKollam,English,11:00,Platinum,₹135,200,0
Thrissur,INOXSobhaCityMall,English,11:15,RoyalRecliner,₹220,10,3
Thrissur,INOXSobhaCityMall,English,11:15,Club,₹150,155,5
Thrissur,INOXSobhaCityMall,English,11:15,Royal,₹150,32,14
Thrissur,INOXSobhaCityMall,English,11:15,Executive,₹120,26,0
Kannur,CinepolisSecuraCentreKannur,English,12:45,Normal,₹140,20,0
Kannur,CinepolisSecuraCentreKannur,English,12:45,Executive,₹170,62,0
Kannur,CinepolisSecuraCentreKannur,English,12:45,Premium,₹190,30,4
Thrissur,INOXSobhaCityMall,English,13:00,RoyalRecliner,₹220,10,5
Thrissur,INOXSobhaCityMall,English,13:00,Club,₹150,63,2
Thrissur,INOXSobhaCityMall,English,13:00,Royal,₹150,28,2
Thrissur,INOXSobhaCityMall,English,13:00,Executive,₹120,22,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,14:15,Recliner,₹400,23,2
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,14:15,Premium,₹99,88,11
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,14:15,Executive,₹99,17,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,14:15,Lounger,₹200,14,0
Trivandrum,PVRLuluTrivandrum,English,14:25,Recliner,₹350,7,0
Trivandrum,PVRLuluTrivandrum,English,14:25,Prime,₹190,51,0
Trivandrum,PVRLuluTrivandrum,English,14:25,Classic,₹170,70,0
Ernakulam,PVRLuluKochi,English,14:50,Recliner,₹350,9,4
Ernakulam,PVRLuluKochi,English,14:50,Prime,₹200,64,19
Ernakulam,PVRLuluKochi,English,14:50,ClassicPlus,₹180,91,4
Ernakulam,PVRLuluKochi,English,14:50,Classic,₹160,39,0
Ernakulam,CinepolisCentreSquareMallKochi,English,15:05,Normal,₹140,19,2
Ernakulam,CinepolisCentreSquareMallKochi,English,15:05,Executive,₹170,43,1
Ernakulam,CinepolisCentreSquareMallKochi,English,15:05,Premium,₹200,44,3
Trivandrum,PVRLuluTrivandrum,English,15:15,Prime,₹350,32,0
Trivandrum,PVRLuluTrivandrum,English,15:15,Classic,₹300,48,3
Trivandrum,CinepolisMOTTrivandrum,English,15:40,VipExecutive,₹350,18,0
Trivandrum,CinepolisMOTTrivandrum,English,15:40,VipPremium,₹400,18,6
Ernakulam,PVROberonMallKochi,English,16:30,ClassicPlus,₹140,141,12
Ernakulam,PVROberonMallKochi,English,16:30,Classic,₹120,36,0
Trivandrum,PVRLuluTrivandrum,English,16:50,Recliner,₹350,7,1
Trivandrum,PVRLuluTrivandrum,English,16:50,Prime,₹190,51,3
Trivandrum,PVRLuluTrivandrum,English,16:50,Classic,₹170,70,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,17:00,Silver,₹180,30,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,17:00,Gold,₹200,105,4
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,17:00,Platinum,₹220,57,0
Trivandrum,PVRLuluTrivandrum,English,17:25,LuxePrime,₹600,26,10
Trivandrum,PVRLuluTrivandrum,English,17:25,Luxe,₹500,24,0
Ernakulam,PVRForumMallKochi,English,17:25,Recliner,₹300,8,5
Ernakulam,PVRForumMallKochi,English,17:25,Elite,₹160,125,13
Ernakulam,PVRForumMallKochi,English,17:25,Classic,₹140,14,0
Trivandrum,PVRLuluTrivandrum,English,17:25,LuxePrime,₹500,26,0
Trivandrum,PVRLuluTrivandrum,English,17:25,Luxe,₹400,24,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,17:45,Recliner,₹599,102,12
Kottayam,DhanyaRemyaKottayam,English,18:00,Remya,₹135,251,0
Kollam,DhanyaRemyaKollam,English,18:00,Platinum,₹135,200,0
Kannur,CinepolisSecuraCentreKannur,English,18:10,Normal,₹140,20,0
Kannur,CinepolisSecuraCentreKannur,English,18:10,Executive,₹170,62,3
Kannur,CinepolisSecuraCentreKannur,English,18:10,Premium,₹190,30,5
Thrissur,INOXSobhaCityMall,English,19:35,RoyalRecliner,₹220,10,0
Thrissur,INOXSobhaCityMall,English,19:35,Club,₹150,66,0
Thrissur,INOXSobhaCityMall,English,19:35,Royal,₹150,28,15
Thrissur,INOXSobhaCityMall,English,19:35,Executive,₹120,22,0
Ernakulam,PVRForumMallKochi,English,19:50,Recliner,₹300,8,5
Ernakulam,PVRForumMallKochi,English,19:50,Elite,₹160,125,20
Ernakulam,PVRForumMallKochi,English,19:50,Classic,₹140,14,0
Kozhikode,CinepolisGokulamGalleriaMall,English,20:00,Normal,₹200,27,4
Kozhikode,CinepolisGokulamGalleriaMall,English,20:00,Executive,₹220,74,0
Kozhikode,CinepolisGokulamGalleriaMall,English,20:00,Premium,₹240,41,0
Ernakulam,PVRLuluKochi,English,20:15,Classic,₹350,116,6
Trivandrum,PVRLuluTrivandrum,English,20:25,Prime,₹400,32,5
Trivandrum,PVRLuluTrivandrum,English,20:25,Classic,₹350,48,5
Trivandrum,CinepolisMOTTrivandrum,English,21:05,VipExecutive,₹350,18,18
Trivandrum,CinepolisMOTTrivandrum,English,21:05,VipPremium,₹400,18,18
