City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PVRLuluTrivandrum,English,10:00,Recliner,₹400,7,0
Trivandrum,PVRLuluTrivandrum,English,10:00,Prime,₹210,60,4
Trivandrum,PVRLuluTrivandrum,English,10:00,Classic,₹180,77,0
Ernakulam,PVRForumMallKochi,English,10:45,Recliner,₹400,10,9
Ernakulam,PVRForumMallKochi,English,10:45,Elite,₹170,111,31
Ernakulam,PVRForumMallKochi,English,10:45,Classic,₹150,24,0
Thrissur,INOXSobhaCityMall,English,11:05,RoyalRecliner,₹220,10,0
Thrissur,INOXSobhaCityMall,English,11:05,Club,₹150,63,0
Thrissur,INOXSobhaCityMall,English,11:05,Royal,₹150,28,16
Thrissur,INOXSobhaCityMall,English,11:05,Executive,₹120,22,0
Trivandrum,PVRLuluTrivandrum,English,11:20,Recliner,₹450,8,4
Trivandrum,PVRLuluTrivandrum,English,11:20,Prime,₹230,39,15
Trivandrum,PVRLuluTrivandrum,English,11:20,Classic,₹180,60,4
Trivandrum,PVRLuluTrivandrum,English,20:05,Recliner,₹500,7,2
Trivandrum,PVRLuluTrivandrum,English,20:05,Prime,₹260,68,50
Trivandrum,PVRLuluTrivandrum,English,20:05,Classic,₹180,104,8
