City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,11:00,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,23,0,English,2D
Kozhikode,11:00,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,88,0,English,2D
Kozhikode,11:00,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,17,0,English,2D
Kozhikode,11:00,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹270,14,0,English,2D
Trivandrum,14:10,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹170,70,15,English,2D
Trivandrum,14:10,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹230,51,41,English,2D
Trivandrum,14:10,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹450,7,6,English,2D
Ernakulam,14:40,CinepolisCentreSquareMallErnakulamKochi,Normal,₹140,13,0,English,2D
Ernakulam,14:40,CinepolisCentreSquareMallErnakulamKochi,Executive,₹160,26,0,English,2D
Ernakulam,14:40,CinepolisCentreSquareMallErnakulamKochi,Premium,₹190,67,12,English,2D
Ernakulam,16:00,PVRForumMallNH47Kochi,Classic,₹170,22,0,English,2D
Ernakulam,16:00,PVRForumMallNH47Kochi,Elite,₹210,85,11,English,2D
Ernakulam,16:50,PVRForumMallNH47Kochi,Classic,₹170,24,0,English,2D
Ernakulam,16:50,PVRForumMallNH47Kochi,Elite,₹210,111,8,English,2D
Ernakulam,16:50,PVRForumMallNH47Kochi,Recliner,₹500,10,7,English,2D
