City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,15:00,TheCrownTheatreCalicut,Audi13D,₹220,200,30,English,3D
Ernakulam,15:30,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen4,₹200,154,31,English,3D
Ernakulam,15:30,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen4Sofa,₹280,15,6,English,3D
Idukki,18:45,SilverHillsNaxaCinemas4KDolbyATMOS,Silver3D,₹190,172,2,English,3D
Kozhikode,20:15,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,23,0,English,3D
Kozhikode,20:15,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,88,0,English,3D
Kozhikode,20:15,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,17,0,English,3D
Kozhikode,20:15,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹270,14,0,English,3D
Kozhikode,21:15,TheCrownTheatreCalicut,Audi13D,₹220,200,63,English,3D
Ernakulam,09:55,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹330,116,26,English,4DX3D
Kozhikode,10:00,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Normal,₹200,29,4,English,3D
Kozhikode,10:00,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Executive,₹220,79,4,English,3D
Kozhikode,10:00,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Premium,₹240,44,3,English,3D
Trivandrum,10:20,CinepolisMOTEanchakkalThiruvananthapuram,Normal,₹180,40,0,English,3D
Trivandrum,10:20,CinepolisMOTEanchakkalThiruvananthapuram,Executive,₹200,160,3,English,3D
Trivandrum,10:20,CinepolisMOTEanchakkalThiruvananthapuram,Premium,₹220,92,3,English,3D
Trivandrum,10:20,CinepolisMOTEanchakkalThiruvananthapuram,Vip,₹400,15,4,English,3D
Trivandrum,11:05,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹200,65,15,English,3D
Trivandrum,11:05,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹250,34,27,English,3D
Trivandrum,11:05,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹430,8,8,English,3D
Ernakulam,11:20,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹170,39,0,English,3D
Ernakulam,11:20,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹210,91,9,English,3D
Ernakulam,11:20,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹230,68,16,English,3D
Ernakulam,11:20,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹380,10,6,English,3D
Kozhikode,11:45,PeeCeeTalkies4KAtmosMukkam,Executive3DChargesInclusive,₹125,294,26,English,3D
Ernakulam,13:25,CinepolisCentreSquareMallErnakulamKochi,Normal,₹180,19,4,English,3D
Ernakulam,13:25,CinepolisCentreSquareMallErnakulamKochi,Executive,₹200,43,15,English,3D
Ernakulam,13:25,CinepolisCentreSquareMallErnakulamKochi,Premium,₹230,44,11,English,3D
Trivandrum,14:10,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹380,48,9,English,4DX3D
Trivandrum,14:10,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹400,32,13,English,4DX3D
Kannur,14:15,CinepolisSecuraCentreKannur,Normal,₹180,26,0,English,3D
Kannur,14:15,CinepolisSecuraCentreKannur,Executive,₹200,81,5,English,3D
Kannur,14:15,CinepolisSecuraCentreKannur,Premium,₹220,43,11,English,3D
Kozhikode,14:45,PeeCeeTalkies4KAtmosMukkam,Executive3DChargesInclusive,₹125,294,28,English,3D
Kozhikode,15:15,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Normal,₹200,29,4,English,3D
Kozhikode,15:15,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Executive,₹220,79,1,English,3D
Kozhikode,15:15,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Premium,₹240,44,10,English,3D
Trivandrum,16:25,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹400,48,15,English,4DX3D
Trivandrum,16:25,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹430,32,10,English,4DX3D
Ernakulam,16:30,CinepolisVIPCentreSquareMallErnakulamKochi,VipExecutive,₹330,22,0,English,3D
Ernakulam,16:30,CinepolisVIPCentreSquareMallErnakulamKochi,VipPremium,₹380,54,8,English,3D
Thrissur,16:30,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹160,26,4,English,3D
Thrissur,16:30,INOXSobhaCityMallPuzhakkalThrissur,Club,₹200,155,22,English,3D
Thrissur,16:30,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹200,32,11,English,3D
Thrissur,16:30,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹320,10,5,English,3D
Kannur,16:50,CinepolisSecuraCentreKannur,Normal,₹180,26,0,English,3D
Kannur,16:50,CinepolisSecuraCentreKannur,Executive,₹200,81,2,English,3D
Kannur,16:50,CinepolisSecuraCentreKannur,Premium,₹220,43,10,English,3D
Ernakulam,18:00,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹380,116,61,English,4DX3D
Trivandrum,19:10,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹380,48,14,English,4DX3D
Trivandrum,19:10,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹450,32,21,English,4DX3D
Trivandrum,19:25,CinepolisMOTEanchakkalThiruvananthapuram,Normal,₹170,40,0,English,3D
Trivandrum,19:25,CinepolisMOTEanchakkalThiruvananthapuram,Executive,₹190,160,17,English,3D
Trivandrum,19:25,CinepolisMOTEanchakkalThiruvananthapuram,Premium,₹210,92,32,English,3D
Trivandrum,19:25,CinepolisMOTEanchakkalThiruvananthapuram,Vip,₹400,15,4,English,3D
Ernakulam,22:15,PVRForumMallNH47Kochi,Classic,₹230,14,0,English,3D
Ernakulam,22:15,PVRForumMallNH47Kochi,Elite,₹270,125,79,English,3D
Ernakulam,22:15,PVRForumMallNH47Kochi,Recliner,₹580,8,8,English,3D
