City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,Tamil,11:00,FirstClass,₹129.8,527,0
Idukki,SILVERHILLSCINEMAS4KLaser3DDOLBY7Point1,Tamil,11:15,Silver,₹130,80,0
Palakkad,KRVMoviesKottayi,Tamil,11:30,Sofa,₹160,34,0
Palakkad,KRVMoviesKottayi,Tamil,11:30,FirstClass,₹129.8,130,0
Thrissur,SreelakshmiCinemaAmballur4K2KLaserProjection,Tamil,12:30,Gold,₹150,145,0
Alappuzha,PANCinemasAlappuzha,Tamil,14:00,Platinum,₹250,34,0
Alappuzha,PANCinemasAlappuzha,Tamil,14:00,Gold,₹180,138,0
Kollam,DevaCarnivalCinemasDMallPunalur,Tamil,14:30,Sofa,₹200,11,0
Kollam,DevaCarnivalCinemasDMallPunalur,Tamil,14:30,Silver,₹129.7,147,9
Thrissur,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Tamil,15:00,Gold,₹150,166,0
Ernakulam,PanCinemasNucleusMall,Tamil,16:20,Platinum,₹240,7,0
Ernakulam,PanCinemasNucleusMall,Tamil,16:20,Gold,₹180,120,5
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,16:30,Recliner,₹390,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,16:30,Premium,₹190,146,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,16:30,Executive,₹150,25,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,16:30,Lounger,₹210,22,0
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,Tamil,18:00,FirstClass,₹129.8,527,5
Trivandrum,GTracksScreen2Sony4KKadinamkulam,Tamil,18:15,Platinum,₹130,243,2
Palakkad,GowriMovieHouseAC2KDolby7Point1OotraKollengode,Tamil,10:50,FirstClass,₹110,129,0
Thrissur,BavanaMoviesLaserDolbyAtmosKunnamkulam,Tamil,12:00,Luxury,₹220,13,0
Thrissur,BavanaMoviesLaserDolbyAtmosKunnamkulam,Tamil,12:00,Platinum,₹129.76,159,0
Palakkad,JassCinema2K7Point1SurroundPalakkadPonnaniRoadOttapalam,Tamil,14:00,GoldCircle,₹129.8,352,0
Thrissur,DCinemas4KSouthJunctionChalakudy,Malayalam,15:15,Platinum,₹300,5,5
Thrissur,DCinemas4KSouthJunctionChalakudy,Malayalam,15:15,Gold,₹150,239,239
Palakkad,JassCinema2K7Point1SurroundPalakkadPonnaniRoadOttapalam,Tamil,18:00,GoldCircle,₹129.8,352,0
Palakkad,JassCinema2K7Point1SurroundPalakkadPonnaniRoadOttapalam,Tamil,21:00,GoldCircle,₹129.8,352,0
