City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kannur,CinepolisSecuraCentreKannur,Hindi,13:35,Normal,₹150,24,0
Kannur,CinepolisSecuraCentreKannur,Hindi,13:35,Executive,₹170,92,0
Kannur,CinepolisSecuraCentreKannur,Hindi,13:35,Premium,₹200,60,2
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,13:35,Normal,₹150,27,3
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,13:35,Executive,₹170,45,1
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,13:35,Premium,₹200,94,12
Thrissur,INOXSobhaCityMall,Hindi,16:00,RoyalRecliner,₹220,10,0
Thrissur,INOXSobhaCityMall,Hindi,16:00,Club,₹150,63,0
Thrissur,INOXSobhaCityMall,Hindi,16:00,Royal,₹150,28,4
Thrissur,INOXSobhaCityMall,Hindi,16:00,Executive,₹120,22,0
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,16:45,Normal,₹180,38,4
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,16:45,Executive,₹200,65,3
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,16:45,Premium,₹220,56,10
Ernakulam,ShenoysKochi,Hindi,18:45,Diamond,₹180,71,14
Trivandrum,PVRLuluTrivandrum,Hindi,18:55,Recliner,₹450,8,7
Trivandrum,PVRLuluTrivandrum,Hindi,18:55,Prime,₹230,34,25
Trivandrum,PVRLuluTrivandrum,Hindi,18:55,Classic,₹170,65,9
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Hindi,19:25,Normal,₹150,27,2
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Hindi,19:25,Executive,₹170,45,6
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Hindi,19:25,Premium,₹200,94,11
Kannur,CinepolisSecuraCentreKannur,Hindi,19:45,Normal,₹150,24,0
Kannur,CinepolisSecuraCentreKannur,Hindi,19:45,Executive,₹170,92,0
Kannur,CinepolisSecuraCentreKannur,Hindi,19:45,Premium,₹200,60,7
Ernakulam,CinepolisVIPCentreSquareMallKochi,Hindi,20:35,VipExecutive,₹450,20,0
Ernakulam,CinepolisVIPCentreSquareMallKochi,Hindi,20:35,VipPremium,₹500,53,15
Ernakulam,PVRLuluKochi,Hindi,22:20,Recliner,₹400,10,3
Ernakulam,PVRLuluKochi,Hindi,22:20,Prime,₹210,68,20
Ernakulam,PVRLuluKochi,Hindi,22:20,ClassicPlus,₹190,91,5
Ernakulam,PVRLuluKochi,Hindi,22:20,Classic,₹160,39,1
