City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Ernakulam,10:00,GCinemasFortKochi4KDolbyATMOS,Luxury,₹250,18,0,Tamil,2D
Ernakulam,10:00,GCinemasFortKochi4KDolbyATMOS,Gold,₹150,281,4,Tamil,2D
Kannur,10:00,AlakodeFilmCity4KDolbyAtmos,Chandra,₹160,151,5,Tamil,2D
Kozhikode,10:00,ARCCoronation4KDolbyAtmos,Elite,₹160,146,9,Tamil,2D
Kollam,10:15,MYCinemasHJComplexKarunagapally,Classic,₹150,118,2,Tamil,2D
Kollam,10:30,KhansCinemaACKarunagapally,Balcony,₹150,235,2,Tamil,2D
Kasaragod,10:30,MoviemaxCircleKasaragod,Max1,₹129.8,443,5,Tamil,2D
Kannur,10:30,ClassicCinema4KDolbyAtmosTaliparamba,Classic,₹150,349,15,Tamil,2D
Kozhikode,10:30,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Screen2,₹129.8,164,1,Tamil,2D
Kasaragod,10:30,KaveriCinemasACDTSDolbyKarmamthody,Standard,₹110,220,3,Tamil,2D
Kozhikode,10:30,VeecheeCinemasEdacheri,Executive,₹100,184,0,Tamil,2D
Alappuzha,10:30,SandraVallakaliCineComplex,PlatinumFamilyClass,₹130,114,22,Tamil,2D
Alappuzha,10:30,SandraVallakaliCineComplex,GoldBalcony,₹110,143,25,Tamil,2D
Ernakulam,10:30,MYCinemasKSRTComplexAngamalyKerala,Executive,₹190,160,4,Tamil,2D
Ernakulam,10:30,MYCinemasKSRTComplexAngamalyKerala,Lounger,₹180,16,0,Tamil,2D
Ernakulam,10:30,MYCinemasKSRTComplexAngamalyKerala,Sofa,₹250,60,1,Tamil,2D
Ernakulam,10:30,MYCinemasKSRTComplexAngamalyKerala,Recliner,₹350,17,0,Tamil,2D
Kannur,10:30,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Standard,₹129.7,278,19,Tamil,2D
Kasaragod,10:30,DeepthiCinemasAC2KDolbyAtmosKanhangad,Gold,₹150,185,18,Tamil,2D
Ernakulam,10:30,GCinemasKothamangalam4K3DDolbyAtmos,Standard,₹150,162,0,Tamil,2D
Kollam,10:40,MYCinemasRPMallKollam,Sofa,₹250,8,5,Tamil,2D
Kollam,10:40,MYCinemasRPMallKollam,ExecutiveOffline,₹200,89,11,Tamil,2D
Kottayam,10:45,SuryaTheater4KDolbyAtmosErattupetta,Platinum,₹300,20,0,Tamil,2D
Kottayam,10:45,SuryaTheater4KDolbyAtmosErattupetta,Gold,₹150,294,88,Tamil,2D
Pathanamthitta,10:45,TrinityMovieMaxPathanamthitta,Balcony,₹190,150,15,Tamil,2D
Pathanamthitta,10:45,TrinityMovieMaxPathanamthitta,Special,₹150,100,0,Tamil,2D
Idukki,10:45,EVMMathaCinemaAdimali,Screen1,₹150,142,2,Tamil,2D
Kottayam,10:45,AbhilashTheatre4KKottayam,Royal,₹180,16,7,Tamil,2D
Kottayam,10:45,AbhilashTheatre4KKottayam,Platinum,₹160,252,7,Tamil,2D
Kottayam,10:45,AbhilashTheatre4KKottayam,Gold,₹140,413,4,Tamil,2D
Kottayam,10:45,AbhilashTheatre4KKottayam,Silver,₹110,54,0,Tamil,2D
Ernakulam,10:45,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Platinum,₹150,576,14,Tamil,2D
Kozhikode,10:45,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,23,0,Tamil,2D
Kozhikode,10:45,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,88,9,Tamil,2D
Kozhikode,10:45,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,17,0,Tamil,2D
Kozhikode,10:45,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,14,2,Tamil,2D
Palakkad,11:00,SnehaCinemaACAlathur,Sofa,₹180,18,0,Tamil,2D
Palakkad,11:00,SnehaCinemaACAlathur,Platinum,₹150,160,0,Tamil,2D
Palakkad,11:00,SnehaCinemaACAlathur,Lounge,₹160,14,0,Tamil,2D
Kottayam,11:00,AnchaniCinemas4KDolbyAtmosPallickathodu,Platinum,₹250,16,0,Tamil,2D
Kottayam,11:00,AnchaniCinemas4KDolbyAtmosPallickathodu,Gold,₹150,171,1,Tamil,2D
Palakkad,11:00,KairaliSreeTheatreChittur,Platinum,₹105,341,5,Tamil,2D
Kozhikode,11:00,CityMallCinemasThamarassery,Platinum,₹260,8,0,Tamil,2D
Kozhikode,11:00,CityMallCinemasThamarassery,Gold,₹160,102,3,Tamil,2D
Palakkad,11:00,AromaTheatrePalakkad,Red,₹129.8,246,19,Tamil,2D
Palakkad,11:00,AromaTheatrePalakkad,Blue,₹110,320,13,Tamil,2D
Trivandrum,11:00,HKCinemasPothencode,Platinum,₹129.8,391,6,Tamil,2D
Trivandrum,11:00,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Recliner,₹400,13,0,Tamil,2D
Trivandrum,11:00,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Gold,₹180,174,6,Tamil,2D
Trivandrum,11:00,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Silver,₹150,51,0,Tamil,2D
Kollam,11:00,AashirvadCineplexxKottiyam,Sofa,₹250,15,2,Tamil,2D
Kollam,11:00,AashirvadCineplexxKottiyam,Platinum,₹210,45,2,Tamil,2D
Kollam,11:00,AashirvadCineplexxKottiyam,Gold,₹180,109,13,Tamil,2D
Kottayam,11:00,NiceMovieHouseThalayolaparambu,Balcony,₹150,82,1,Tamil,2D
Kottayam,11:00,NiceMovieHouseThalayolaparambu,FirstClass,₹110,404,3,Tamil,2D
Trivandrum,11:00,AswathyCineplusPeringamala,Platinum,₹250,30,0,Tamil,2D
Trivandrum,11:00,AswathyCineplusPeringamala,Executive,₹150,417,2,Tamil,2D
Trivandrum,11:00,SreePadmanabhaTheatre4KEastFort,SClassRecliner,₹300,12,0,Tamil,2D
Trivandrum,11:00,SreePadmanabhaTheatre4KEastFort,Balcony,₹150,229,4,Tamil,2D
