City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kottayam,VelvetViewCinemasKumarakom,Malayalam,10:10,Platinum,₹250,14,0
Kottayam,VelvetViewCinemasKumarakom,Malayalam,10:10,Gold,₹150,96,0
Kottayam,VelvetViewCinemasKumarakom,Malayalam,10:10,Silver,₹100,28,0
Trivandrum,StarCinemaDolby7Point1Varkala,Malayalam,10:30,SpecialClass,₹140,236,0
Ernakulam,CentralTalkies2K3DDolbyAtmosThrippunithura,Malayalam,10:30,Gold,₹180,129,2
Kasaragod,VGMMultiplexAC2K7Point1Dolby,Malayalam,10:30,VgmGreen,₹170,160,57
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,10:30,Standard,₹129.7,131,131
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Malayalam,11:00,Sofa,₹200,4,0
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Malayalam,11:00,Gold,₹150,173,0
Palakkad,VrindavanTheatreKozhinjampara,Malayalam,11:00,FirstClass,₹110,189,5
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,11:00,Platinum,₹125,388,0
Ernakulam,PVRForumMallKochi,Malayalam,11:05,Elite,₹200,85,43
Ernakulam,PVRForumMallKochi,Malayalam,11:05,Classic,₹170,22,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,11:30,Recliner,₹450,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,11:30,Premium,₹220,88,6
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,11:30,Executive,₹170,17,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,11:30,Lounger,₹250,14,0
Palakkad,JayabharathTheatreVadakkencherry,Malayalam,11:30,FirstClass,₹120,175,82
Thrissur,JKCinemas4KDolbyAtmosThriprayar,Malayalam,11:30,Luxury,₹220,15,0
Thrissur,JKCinemas4KDolbyAtmosThriprayar,Malayalam,11:30,Diamond,₹150,126,10
Thrissur,JKCinemas4KDolbyAtmosThriprayar,Malayalam,11:30,Gold,₹129.8,54,0
Idukki,SilverHillsNaxaCinemas4KDolbyATMOS,Malayalam,11:45,Silver,₹160,80,0
Trivandrum,PVRLuluTrivandrum,Malayalam,13:10,Recliner,₹400,8,0
Trivandrum,PVRLuluTrivandrum,Malayalam,13:10,Prime,₹210,34,4
Trivandrum,PVRLuluTrivandrum,Malayalam,13:10,Classic,₹190,65,0
Alappuzha,SNTheatreHaripad,Malayalam,13:50,Premium,₹129.7,217,0
Alappuzha,SNTheatreHaripad,Malayalam,13:50,Regular,₹110,42,0
Palakkad,JayabharathTheatreVadakkencherry,Malayalam,14:30,FirstClass,₹120,175,82
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Malayalam,15:00,Platinum,₹150,22,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Malayalam,15:00,Gold,₹129,144,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,16:30,Executive,₹160,132,9
Kasaragod,KaveriCinemasACDTSDolbyKarmamthody,Malayalam,16:30,Standard,₹110,145,10
Palakkad,BalaCinemasDolbyAtmosLaserTrippleBeam3D,Malayalam,16:30,Platinum,₹160,14,0
Palakkad,BalaCinemasDolbyAtmosLaserTrippleBeam3D,Malayalam,16:30,Gold,₹110,133,0
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,16:30,Standard,₹129.7,125,61
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,21:40,Sofa,₹200,11,0
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,21:40,Silver,₹129.7,147,9
Malappuram,GovindaCinemasUnipolarBeam3DKuttippuramRoadEdappal,Malayalam,10:00,Diamond,₹110,143,10
Malappuram,LadderCinemasIndianMall,Malayalam,11:30,Executive,₹150,74,8
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosTrivandrum,Malayalam,11:30,Executive,₹110,70,0
Kasaragod,PakkanarCinemas2K7Point1JBLCheruvathur,Malayalam,12:30,Executive,₹100,322,130
Palakkad,LadderCinemasOttapalam,Malayalam,16:15,Executive,₹150,214,14
