City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrLuluKochi,English,09:25,Recliner,₹300,10,0
Ernakulam,PvrLuluKochi,English,09:25,Prime,₹160,108,28
Ernakulam,PvrLuluKochi,English,09:25,ClassicPlus,₹140,138,0
Ernakulam,PvrLuluKochi,English,09:25,Classic,₹110,69,1
Trivandrum,PvrKripaThampanoorTrivandrum,English,09:40,Classic,₹140,325,0
Ernakulam,PvrForumMallKochi,English,09:40,Recliner,₹450,13,1
Ernakulam,PvrForumMallKochi,English,09:40,Elite,₹220,184,8
Ernakulam,PvrForumMallKochi,English,09:40,Prime,₹210,69,0
Ernakulam,PvrForumMallKochi,English,09:40,Classic,₹200,46,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,10:00,Silver,₹200,30,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,10:00,Gold,₹220,105,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,10:00,Platinum,₹240,57,3
Kozhikode,ArcCoronation4KDolbyAtmos,English,10:00,Elite,₹160,146,146
Kottayam,RajansMetroACErattupetta,English,10:00,FamilyBox,₹160,16,0
Kottayam,RajansMetroACErattupetta,English,10:00,Platinum,₹140,62,10
Kottayam,RajansMetroACErattupetta,English,10:00,Gold,₹110,256,34
Kozhikode,ArcCoronation4KDolbyAtmos,English,10:00,Elite,₹160,146,18
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,English,10:00,Platinum,₹100,198,24
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,English,10:20,Platinum,₹160,110,0
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,English,10:20,GoldOffline,₹150,188,0
Ernakulam,PvrLuluKochi,English,10:25,Classic,₹350,116,19
Ernakulam,PvrOberonMallKochi,English,10:25,ClassicPlus,₹150,141,21
Ernakulam,PvrOberonMallKochi,English,10:25,Classic,₹120,36,0
Kasaragod,KaveriCinemasACDtsDolbyKarmamthody,English,10:30,Standard,₹110,220,0
Alappuzha,CCinemasChengannur,English,10:30,Chimmy,₹150,135,4
Kannur,ShanthiCinemasPayyanur,English,10:30,Platinum,₹130,314,32
Kollam,MinervaEmpireCinemazChandamukku,English,10:30,Executive,₹200,26,0
Kollam,MinervaEmpireCinemazChandamukku,English,10:30,Diamond,₹129.83,420,0
Kozhikode,KirthiMudra4KRgbLaserDolbyAtmos,English,10:30,Sofa,₹200,16,16
Kozhikode,KirthiMudra4KRgbLaserDolbyAtmos,English,10:30,Gold,₹129.8,182,182
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,English,10:30,Executive,₹129.7,258,0
Kasaragod,VgmMultiplexAC2K71Dolby,English,10:30,VgmGreen,₹190,160,18
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,English,10:30,Standard,₹129.7,278,0
Trivandrum,PvrLuluTrivandrum,English,10:35,Prime,₹350,32,3
Trivandrum,PvrLuluTrivandrum,English,10:35,Classic,₹300,48,2
Ernakulam,CinepolisCentreSquareMallKochi,English,10:40,Normal,₹140,34,3
Ernakulam,CinepolisCentreSquareMallKochi,English,10:40,Executive,₹160,70,0
Ernakulam,CinepolisCentreSquareMallKochi,English,10:40,Premium,₹180,177,2
