City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,10:15,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹400,27,0,Tamil,2D
Kozhikode,10:15,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹99,165,2,Tamil,2D
Kozhikode,10:15,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹99,40,0,Tamil,2D
Palakkad,11:00,SathyaMovieHouse3DDolbyAtmosPalakkad,FirstClass,₹110,527,0,Tamil,2D
Trivandrum,11:00,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,87,0,Tamil,2D
Trivandrum,14:30,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,87,0,Tamil,2D
Palakkad,18:00,SathyaMovieHouse3DDolbyAtmosPalakkad,FirstClass,₹110,527,3,Tamil,2D
Trivandrum,18:15,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,87,0,Tamil,2D
Trivandrum,21:30,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,87,0,Tamil,2D
Palakkad,11:00,RavirajComplexACPalakkadKozhinjampara,FirstClass,₹120,234,129,Tamil,2D
Palakkad,11:00,RavirajComplexACPalakkadKozhinjampara,Recliner,₹300,15,8,Tamil,2D
Malappuram,11:30,DevakiCinemax4KRajivGandhiBypassRoadManjeri,FirstClass,₹100,271,30,Tamil,2D
Malappuram,11:30,DevakiCinemax4KRajivGandhiBypassRoadManjeri,Balcony,₹150,108,26,Tamil,2D
Ernakulam,12:00,PVRForumMallNH47Kochi,Classic,₹99,24,0,Tamil,2D
Ernakulam,12:00,PVRForumMallNH47Kochi,Elite,₹99,111,8,Tamil,2D
Ernakulam,12:00,PVRForumMallNH47Kochi,Recliner,₹199,10,0,Tamil,2D
Kozhikode,13:30,AjanthaCinemasKakkattil,Executive,₹110,199,0,Tamil,2D
Palakkad,14:00,RavirajComplexACPalakkadKozhinjampara,FirstClass,₹120,234,129,Tamil,2D
Palakkad,14:00,RavirajComplexACPalakkadKozhinjampara,Recliner,₹300,7,0,Tamil,2D
Kozhikode,16:30,AjanthaCinemasKakkattil,Executive,₹110,199,0,Tamil,2D
Palakkad,18:00,RavirajComplexACPalakkadKozhinjampara,FirstClass,₹120,234,129,Tamil,2D
Palakkad,18:00,RavirajComplexACPalakkadKozhinjampara,Recliner,₹300,7,0,Tamil,2D
Kozhikode,19:30,AjanthaCinemasKakkattil,Executive,₹110,199,0,Tamil,2D
Palakkad,21:00,RavirajComplexACPalakkadKozhinjampara,FirstClass,₹120,234,129,Tamil,2D
Palakkad,21:00,RavirajComplexACPalakkadKozhinjampara,Recliner,₹300,15,8,Tamil,2D
Ernakulam,21:45,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹99,39,0,Tamil,2D
Ernakulam,21:45,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹99,91,9,Tamil,2D
Ernakulam,21:45,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹99,64,25,Tamil,2D
Ernakulam,21:45,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹199,9,8,Tamil,2D
Trivandrum,21:50,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹180,60,11,Tamil,2D
Trivandrum,21:50,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹210,39,10,Tamil,2D
Trivandrum,21:50,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹400,8,6,Tamil,2D
