City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kollam,TNPTheatreKarunagappally,Tamil,10:30,SpecialClass,₹90,445,205
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,11:00,Screen1,₹129.8,300,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,87,0
Idukki,SilverHillsNaxaCinemas,Tamil,11:00,Silver,₹160,80,0
Kollam,DhanyaRemyaKollam,Tamil,11:00,Platinum,₹135,200,0
Palakkad,JayabharathTheatreVadakkencherry,Tamil,11:15,FirstClass,₹120,175,82
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,11:30,Sofa,₹180,89,0
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,11:30,GoldCircle,₹129.8,339,18
Thrissur,INOXSobhaCityMall,Tamil,13:30,RoyalRecliner,₹290,10,0
Thrissur,INOXSobhaCityMall,Tamil,13:30,Club,₹170,63,0
Thrissur,INOXSobhaCityMall,Tamil,13:30,Royal,₹170,28,12
Thrissur,INOXSobhaCityMall,Tamil,13:30,Executive,₹130,22,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,13:45,Screen1,₹129.8,300,0
Pathanamthitta,DhanyaRemyaPathanamthitta,Tamil,14:00,RemyaCircle,₹135,197,0
Kottayam,DhanyaRemyaKottayam,Tamil,14:00,Remya,₹135,251,2
Kottayam,DhanyaRemyaChanganassery,Tamil,14:00,Remya,₹135,196,0
Kollam,DhanyaRemyaKollam,Tamil,14:00,Platinum,₹135,200,1
Palakkad,GeethaCinemax2K3DKozhinjampara,Tamil,14:15,Standard,₹110,231,5
Kollam,TNPTheatreKarunagappally,Tamil,14:30,SpecialClass,₹90,445,210
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,14:30,RoyalCircle,₹150,87,0
Idukki,SanthoshCinemaDolby7Point1Kattappana,Tamil,15:00,RoyalCircle,₹110,268,3
Trivandrum,ArtechCinemasTrivandrum,Tamil,15:05,Gold,₹350,13,1
Trivandrum,ArtechCinemasTrivandrum,Tamil,15:05,Platinum,₹200,80,3
Trivandrum,ArtechCinemasTrivandrum,Tamil,15:05,Silver,₹180,84,4
Ernakulam,PVRForumMallKochi,Tamil,15:50,Recliner,₹400,8,0
Ernakulam,PVRForumMallKochi,Tamil,15:50,Elite,₹200,111,10
Ernakulam,PVRForumMallKochi,Tamil,15:50,Classic,₹180,28,0
Trivandrum,PVRLuluTrivandrum,Tamil,16:20,Recliner,₹400,8,0
Trivandrum,PVRLuluTrivandrum,Tamil,16:20,Prime,₹210,39,11
Trivandrum,PVRLuluTrivandrum,Tamil,16:20,Classic,₹180,60,8
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,16:30,Screen1,₹129.8,300,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,16:30,Executive,₹129.7,175,175
Idukki,SilverHillsNaxaCinemas,Tamil,16:30,Silver,₹160,80,80
Ernakulam,CinepolisCentreSquareKochi,Tamil,17:20,Normal,₹150,19,2
Ernakulam,CinepolisCentreSquareKochi,Tamil,17:20,Executive,₹170,43,0
Ernakulam,CinepolisCentreSquareKochi,Tamil,17:20,Premium,₹200,44,10
Palakkad,GeethaCinemax2K3DKozhinjampara,Tamil,18:00,Standard,₹110,231,0
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,18:00,Sofa,₹180,89,1
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,18:00,GoldCircle,₹129.8,339,7
Kottayam,DhanyaRemyaChanganassery,Tamil,18:00,Remya,₹135,196,0
Kottayam,DhanyaRemyaKottayam,Tamil,18:00,Remya,₹135,251,0
Palakkad,JayabharathTheatreVadakkencherry,Tamil,18:15,FirstClass,₹120,175,82
Kollam,TNPTheatreKarunagappally,Tamil,18:30,SpecialClass,₹90,445,205
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,19:30,Executive,₹129.7,175,175
Trivandrum,CinepolisMOTTrivandrum,Tamil,20:05,VipExecutive,₹350,18,18
Trivandrum,CinepolisMOTTrivandrum,Tamil,20:05,VipPremium,₹400,18,18
Pathanamthitta,DhanyaRemyaPathanamthitta,Tamil,21:00,RemyaCircle,₹135,197,0
Kottayam,DhanyaRemyaKottayam,Tamil,21:00,Remya,₹135,251,0
Kottayam,DhanyaRemyaChanganassery,Tamil,21:00,Remya,₹135,196,0
Kollam,DhanyaRemyaKollam,Tamil,21:00,Platinum,₹135,200,0
Palakkad,AlexMoviesPattambi,Tamil,21:15,AnnSquare,₹110,243,2
