City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,11:00,Screen1,₹129.8,300,0
Kollam,DhanyaRemyaKollam,Tamil,11:00,Platinum,₹135,200,0
Idukki,SilverHillsNaxaCinemas4KDolbyATMOS,Tamil,11:00,Silver,₹130,80,0
Palakkad,JayabharathTheatreVadakkencherry,Tamil,11:15,FirstClass,₹120,175,82
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,11:30,Sofa,₹180,89,0
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,11:30,GoldCircle,₹129.8,339,2
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,13:45,Screen1,₹129.8,300,0
Kottayam,DhanyaRemyaKottayam,Tamil,14:00,Remya,₹135,251,0
Kottayam,DhanyaRemyaChanganassery,Tamil,14:00,Remya,₹135,196,0
Kollam,DhanyaRemyaKollam,Tamil,14:00,Platinum,₹135,200,0
Pathanamthitta,DhanyaRemyaPathanamthitta,Tamil,14:00,RemyaCircle,₹135,197,0
Palakkad,GeethaCinemax2K3DKozhinjampara,Tamil,14:15,Standard,₹110,231,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,16:30,Screen1,₹129.8,300,0
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,18:00,Sofa,₹180,89,0
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,18:00,GoldCircle,₹129.8,339,5
Kottayam,DhanyaRemyaKottayam,Tamil,18:00,Remya,₹135,251,7
Kottayam,DhanyaRemyaChanganassery,Tamil,18:00,Remya,₹135,196,0
Palakkad,GeethaCinemax2K3DKozhinjampara,Tamil,18:00,Standard,₹110,231,0
Palakkad,JayabharathTheatreVadakkencherry,Tamil,18:15,FirstClass,₹120,175,82
Ernakulam,CinepolisCentreSquareKochi,Tamil,19:55,Normal,₹150,19,19
Ernakulam,CinepolisCentreSquareKochi,Tamil,19:55,Executive,₹170,43,43
Ernakulam,CinepolisCentreSquareKochi,Tamil,19:55,Premium,₹200,44,44
Kottayam,DhanyaRemyaKottayam,Tamil,21:00,Remya,₹135,251,0
Kottayam,DhanyaRemyaChanganassery,Tamil,21:00,Remya,₹135,196,0
Pathanamthitta,DhanyaRemyaPathanamthitta,Tamil,21:00,RemyaCircle,₹135,197,197
Palakkad,GeethaCinemax2K3DKozhinjampara,Tamil,21:15,Standard,₹110,231,0
Malappuram,SreekumarPavithraTheatreAC2KPattambiRoadValanchery,Tamil,11:30,FirstClass,₹110,137,0
Malappuram,SreekumarPavithraTheatreAC2KPattambiRoadValanchery,Tamil,14:30,FirstClass,₹110,137,0
Malappuram,SreekumarAndPavithraTheatreAC2K,Tamil,18:30,FirstClass,₹110,137,1
Malappuram,SreekumarPavithraTheatreAC2KPattambiRoadValanchery,Tamil,21:30,FirstClass,₹110,137,1
