City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,CinepolisCentreSquareMallKochi,English,17:10,Normal,₹140,25,5
Ernakulam,CinepolisCentreSquareMallKochi,English,17:10,Executive,₹170,39,1
Ernakulam,CinepolisCentreSquareMallKochi,English,17:10,Premium,₹200,84,17
Ernakulam,PVRForumMallKochi,English,19:30,Recliner,₹400,8,2
Ernakulam,PVRForumMallKochi,English,19:30,Elite,₹160,125,29
Ernakulam,PVRForumMallKochi,English,19:30,Classic,₹140,14,0
Ernakulam,CinepolisVIPCentreSquareMallKochi,English,19:50,VipExecutive,₹450,20,0
Ernakulam,CinepolisVIPCentreSquareMallKochi,English,19:50,VipPremium,₹500,53,10
Trivandrum,PVRLuluTrivandrum,English,21:40,Recliner,₹500,7,4
Trivandrum,PVRLuluTrivandrum,English,21:40,Prime,₹210,51,13
Trivandrum,PVRLuluTrivandrum,English,21:40,Classic,₹190,70,5
Ernakulam,PVRLuluKochi,English,22:10,Recliner,₹350,9,3
Ernakulam,PVRLuluKochi,English,22:10,Prime,₹200,64,10
Ernakulam,PVRLuluKochi,English,22:10,ClassicPlus,₹180,91,4
Ernakulam,PVRLuluKochi,English,22:10,Classic,₹160,39,0
Ernakulam,CinepolisCentreSquareMallKochi,English,22:35,Normal,₹140,25,2
Ernakulam,CinepolisCentreSquareMallKochi,English,22:35,Executive,₹170,39,3
Ernakulam,CinepolisCentreSquareMallKochi,English,22:35,Premium,₹200,84,17
