City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrLuluKochi,Malayalam,14:05,Recliner,₹400,10,2
Ernakulam,PvrLuluKochi,Malayalam,14:05,Prime,₹200,68,0
Ernakulam,PvrLuluKochi,Malayalam,14:05,ClassicPlus,₹180,91,4
Ernakulam,PvrLuluKochi,Malayalam,14:05,Classic,₹140,39,2
Thrissur,InoxSobhaCityMall,Malayalam,15:50,RoyalRecliner,₹310,10,0
Thrissur,InoxSobhaCityMall,Malayalam,15:50,Club,₹210,66,0
Thrissur,InoxSobhaCityMall,Malayalam,15:50,Royal,₹210,28,21
Thrissur,InoxSobhaCityMall,Malayalam,15:50,Executive,₹130,22,0
Ernakulam,PadmaCinemaKochi,Malayalam,16:00,Platinum,₹160,178,18
Trivandrum,PvrLuluTrivandrum,Malayalam,16:15,Recliner,₹300,7,0
Trivandrum,PvrLuluTrivandrum,Malayalam,16:15,Prime,₹160,60,8
Trivandrum,PvrLuluTrivandrum,Malayalam,16:15,Classic,₹140,77,0
Ernakulam,KairaliSreeTheaterNorthParvur,Malayalam,18:30,Platinum,₹105,245,0
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,19:00,Gold,₹110,144,0
Ernakulam,PvrForumMallKochi,Malayalam,19:20,Elite,₹200,85,21
Ernakulam,PvrForumMallKochi,Malayalam,19:20,Classic,₹180,22,2
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,21:30,Gold,₹110,144,0
Ernakulam,KairaliSreeTheaterNorthParvur,Malayalam,21:30,Platinum,₹105,245,0
