District,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:30,PlatinumPremium,₹250,33,2
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:30,PlatinumExecutive,₹200,32,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:30,PlatinumPremiumComp,₹211.9,33,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:30,Normal,₹110,26,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:30,Executive,₹140,56,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:30,Premium,₹160,117,25
Malappuram,IllamCinemas4KDolbyAtmosPandikkad,Malayalam,10:30,DiamondCircle,₹129.8,182,0
Kannur,ShanthiCinemasPayyanur,Malayalam,10:30,Platinum,₹130,443,5
Kasaragod,KaveriCinemasACDtsDolbyKarmamthody,Malayalam,10:30,Standard,₹110,145,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,11:00,SofaSeat,₹180,44,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,11:00,GoldClass,₹110,63,0
Kannur,MagicFramesDowntownMallThalassery,Malayalam,11:00,Gold,₹140,131,0
Wayanad,PentaCinemasPulpally,Malayalam,11:15,GoldClass,₹110,154,4
Ernakulam,PvrLuluKochi,Malayalam,11:15,Recliner,₹199,13,9
Ernakulam,PvrLuluKochi,Malayalam,11:15,Classic,₹99,57,0
Ernakulam,PvrLuluKochi,Malayalam,11:15,ClassicPlus,₹99,133,9
Ernakulam,PvrLuluKochi,Malayalam,11:15,Prime,₹99,143,54
Alappuzha,SnTheatreHaripad,Malayalam,11:15,Screen1,₹110,175,2
Thrissur,InoxSobhaCityMall,Malayalam,11:25,RoyalRecliner,₹199,10,4
Thrissur,InoxSobhaCityMall,Malayalam,11:25,Club,₹99,155,15
Thrissur,InoxSobhaCityMall,Malayalam,11:25,Executive,₹99,26,0
Thrissur,InoxSobhaCityMall,Malayalam,11:25,Royal,₹99,32,19
Palakkad,PriyadarsiniCinema,Malayalam,11:30,Executive,₹180,68,0
Palakkad,PriyadarsiniCinema,Malayalam,11:30,Dress,₹110,368,0
Kottayam,RajansMetroACErattupetta,Malayalam,11:30,FamilyBox,₹160,16,0
Kottayam,RajansMetroACErattupetta,Malayalam,11:30,Platinum,₹140,62,0
Kottayam,RajansMetroACErattupetta,Malayalam,11:30,Gold,₹110,256,34
Wayanad,VarnaTheatreMananthavady,Malayalam,11:30,Diamond,₹120,224,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,11:30,Gold,₹250,14,3
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,11:30,Executive,₹150,185,43
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,11:30,Economy,₹100,21,5
Trivandrum,ArtechCinemasTrivandrum,Malayalam,11:45,Platinum,₹190,105,1
Trivandrum,ArtechCinemasTrivandrum,Malayalam,11:45,Silver,₹170,68,0
Idukki,SanthoshCinemaDolby71Kattappana,Malayalam,12:00,RoyalCircle,₹110,268,3
Thrissur,AppasTheatreGuruvayur,Malayalam,12:00,Gold,₹129.8,160,0
Thrissur,AppasTheatreGuruvayur,Malayalam,12:00,Silver,₹110,391,0
Ernakulam,SavitaCinemaKochi,Malayalam,12:00,Deluxe,₹150,555,38
Thrissur,DeepaCinema2K111Viyyur,Malayalam,12:00,LuxurySuit,₹250,16,0
Thrissur,DeepaCinema2K111Viyyur,Malayalam,12:00,Platinum,₹129,296,2
Kannur,SjGCinemas4KDolbyAtmosUlikkal,Malayalam,12:00,Standard,₹130,140,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,12:30,Recliner,₹400,29,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,12:30,Premium,₹99,135,23
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,12:30,Executive,₹99,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,12:30,Lounger,₹200,24,1
Ernakulam,CinepolisVipCentreSquareMallKochi,Malayalam,12:55,VipExecutive,₹350,20,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Malayalam,12:55,VipPremium,₹400,53,13
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,13:00,Chandra,₹160,151,1
Kannur,MagicFramesDowntownMallThalassery,Malayalam,13:00,Gold,₹140,131,7
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Malayalam,13:00,Platinum,₹100,111,28
Kannur,ShanthiCinemasPayyanur,Malayalam,13:30,Platinum,₹130,443,5
Kollam,MyCinemasHJComplexKarunagapally,Malayalam,13:30,ClassicOffline,₹110,194,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,13:35,Normal,₹180,34,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,13:35,Executive,₹200,51,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,13:35,Premium,₹220,34,0
Kozhikode,RegalCinemasKozhikode,Malayalam,13:45,FirstclassSc1,₹200,95,7
Trivandrum,CinepolisMotTrivandrum,Malayalam,13:45,Normal,₹180,34,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,13:45,Executive,₹200,85,2
Trivandrum,CinepolisMotTrivandrum,Malayalam,13:45,PlatinumPremium,₹280,50,9
Trivandrum,CinepolisMotTrivandrum,Malayalam,13:45,PlatinumPremiumComp,₹237.3,50,9
Idukki,AashirvadCineplexxThodupuzha,Malayalam,13:45,Gold,₹185,11,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,13:45,Silver,₹155,91,4
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,14:00,SofaSeat,₹180,44,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,14:00,GoldClass,₹110,63,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,14:00,Gold,₹250,14,3
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,14:00,Executive,₹150,185,45
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,14:00,Economy,₹100,21,5
Kottayam,AnupamaTheatreDolby71Kottayam,Malayalam,14:00,PremiumBalcony,₹140,149,1
Kottayam,AnupamaTheatreDolby71Kottayam,Malayalam,14:00,UpperCircle,₹100,473,0
Kottayam,AnupamaTheatreDolby71Kottayam,Malayalam,14:00,Circle,₹110,194,194
Ernakulam,PvrForumMallKochi,Malayalam,14:10,Classic,₹99,22,0
Ernakulam,PvrForumMallKochi,Malayalam,14:10,Elite,₹99,85,57
Ernakulam,EvmCinemaACRgbLaser3DPerumbavoor,Malayalam,14:15,Executive1,₹174.25,14,0
Ernakulam,EvmCinemaACRgbLaser3DPerumbavoor,Malayalam,14:15,Deluxe,₹149.15,128,11
