District,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kannur,ShanthiCinemasPayyanur,Malayalam,10:30,Platinum,₹130,443,47
Kasaragod,KaveriCinemasACDtsDolbyKarmamthody,Malayalam,10:30,Standard,₹110,145,0
Malappuram,IllamCinemas4KDolbyAtmosPandikkad,Malayalam,10:30,DiamondCircle,₹129.8,182,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:40,Normal,₹110,26,4
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:40,Executive,₹140,56,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:40,Premium,₹160,117,30
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Malayalam,10:45,GoldOffline,₹100,203,27
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,11:00,SofaSeat,₹180,44,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,11:00,GoldClass,₹110,63,0
Wayanad,PentaCinemasPulpally,Malayalam,11:15,GoldClass,₹110,154,4
Ernakulam,PvrLuluKochi,Malayalam,11:15,Recliner,₹300,13,7
Ernakulam,PvrLuluKochi,Malayalam,11:15,Prime,₹160,143,12
Ernakulam,PvrLuluKochi,Malayalam,11:15,ClassicPlus,₹140,133,16
Ernakulam,PvrLuluKochi,Malayalam,11:15,Classic,₹110,57,0
Alappuzha,SnTheatreHaripad,Malayalam,11:15,Screen1,₹110,175,4
Thrissur,InoxSobhaCityMall,Malayalam,11:25,RoyalRecliner,₹200,10,1
Thrissur,InoxSobhaCityMall,Malayalam,11:25,Club,₹130,155,8
Thrissur,InoxSobhaCityMall,Malayalam,11:25,Royal,₹130,32,12
Thrissur,InoxSobhaCityMall,Malayalam,11:25,Executive,₹100,26,0
Kottayam,RajansMetroACChristieErattupetta,Malayalam,11:30,FamilyBox,₹160,16,0
Kottayam,RajansMetroACChristieErattupetta,Malayalam,11:30,Platinum,₹140,62,0
Kottayam,RajansMetroACChristieErattupetta,Malayalam,11:30,Gold,₹110,256,34
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,11:30,Gold,₹250,14,3
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,11:30,Executive,₹150,185,43
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,11:30,Economy,₹100,21,5
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Malayalam,11:30,Gold,₹150,121,1
Palakkad,PriyadarsiniCinema,Malayalam,11:30,Executive,₹180,68,0
Palakkad,PriyadarsiniCinema,Malayalam,11:30,Dress,₹110,368,0
Kannur,MagicFramesDowntownMallThalassery,Malayalam,11:30,Gold,₹140,131,5
Wayanad,VarnaTheatreMananthavady,Malayalam,11:30,Diamond,₹120,224,0
Idukki,SanthoshCinemaDolby71Kattappana,Malayalam,12:00,RoyalCircle,₹110,268,0
Thrissur,AppasTheatreGuruvayur,Malayalam,12:00,Gold,₹129.8,160,0
Thrissur,AppasTheatreGuruvayur,Malayalam,12:00,Silver,₹110,391,0
Ernakulam,SavitaCinemaKochi,Malayalam,12:00,Deluxe,₹150,555,36
Thrissur,DeepaCinema2K111Viyyur,Malayalam,12:00,LuxurySuit,₹250,16,0
Thrissur,DeepaCinema2K111Viyyur,Malayalam,12:00,Platinum,₹129,296,7
Ernakulam,JmMoviesJoshMallMookkannoorAngamaly,Malayalam,12:15,Gold,₹129,120,0
Ernakulam,JmMoviesJoshMallMookkannoorAngamaly,Malayalam,12:15,Platinum,₹160,16,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,12:30,Recliner,₹300,29,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,12:30,Premium,₹150,135,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,12:30,Executive,₹100,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,12:30,Lounger,₹180,24,1
Ernakulam,CinepolisVipCentreSquareMallKochi,Malayalam,12:55,VipExecutive,₹350,20,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Malayalam,12:55,VipPremium,₹400,53,14
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,13:00,Chandra,₹160,151,0
Kannur,ShanthiCinemasPayyanur,Malayalam,13:30,Platinum,₹130,443,52
Kollam,MyCinemasHJComplexKarunagapally,Malayalam,13:30,ClassicOffline,₹110,194,3
Kozhikode,RegalCinemasKozhikode,Malayalam,13:45,FirstclassSc1,₹200,95,13
Trivandrum,CinepolisMotTrivandrum,Malayalam,13:45,Normal,₹180,34,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,13:45,Executive,₹200,85,16
Trivandrum,CinepolisMotTrivandrum,Malayalam,13:45,PlatinumPremium,₹280,50,11
Idukki,AashirvadCineplexxThodupuzha,Malayalam,13:45,Gold,₹185,11,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,13:45,Silver,₹155,91,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,14:00,Gold,₹250,14,4
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,14:00,Executive,₹150,185,48
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,14:00,Economy,₹100,21,5
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,14:00,SofaSeat,₹180,44,2
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,14:00,GoldClass,₹110,63,0
Kannur,MagicFramesDowntownMallThalassery,Malayalam,14:00,Gold,₹140,131,0
Ernakulam,PvrForumMallKochi,Malayalam,14:10,Elite,₹170,85,23
Ernakulam,PvrForumMallKochi,Malayalam,14:10,Classic,₹150,22,0
Ernakulam,EvmCinemaAC4KRgbLaser3DPerumbavoor,Malayalam,14:15,Executive1,₹174.25,14,0
Ernakulam,EvmCinemaAC4KRgbLaser3DPerumbavoor,Malayalam,14:15,Deluxe,₹149.15,128,5
Palakkad,KrvMoviesKottayi,Malayalam,14:30,FirstClass,₹110,125,1
Wayanad,PentaCinemasPulpally,Malayalam,14:30,GoldClass,₹110,154,4
Kottayam,RajansMetroACChristieErattupetta,Malayalam,14:30,FamilyBox,₹160,16,0
Kottayam,RajansMetroACChristieErattupetta,Malayalam,14:30,Platinum,₹140,62,0
Kottayam,RajansMetroACChristieErattupetta,Malayalam,14:30,Gold,₹110,256,34
Kollam,RevathyCinemaxRgbRealLaserParippally,Malayalam,14:30,Platinum,₹250,28,0
Kollam,RevathyCinemaxRgbRealLaserParippally,Malayalam,14:30,Gold,₹150,181,1
Kollam,GmaxCinemasJerome3D71JblKollam,Malayalam,14:30,Blue,₹160,170,22
Idukki,GmaxCinemasThodupuzha,Malayalam,14:30,Box,₹180,3,3
Idukki,GmaxCinemasThodupuzha,Malayalam,14:30,Blue,₹140,174,14
Wayanad,VarnaTheatreMananthavady,Malayalam,14:30,Diamond,₹120,224,0
Malappuram,PopularFilmCityACPerinthalmannaRoad,Malayalam,14:30,DiamondCircle,₹110,352,0
Kozhikode,MallikaPlexDolbyAtmosCalicut,Malayalam,14:45,Executive,₹140,162,6
Ernakulam,SavitaCinemaKochi,Malayalam,15:00,Deluxe,₹150,555,34
Idukki,GCinemaxMultiplex,Malayalam,15:00,Audi3,₹140,165,0
Kannur,ShanthiCinemasPayyanur,Malayalam,16:30,Platinum,₹130,443,54
Kasaragod,KaveriCinemasACDtsDolbyKarmamthody,Malayalam,16:30,Standard,₹110,145,0
Ernakulam,PvrLuluKochi,Malayalam,16:30,Recliner,₹300,13,7
