State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Malayalam,10:00,Normal,₹200,38,12
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Malayalam,10:00,Executive,₹220,69,4
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Malayalam,10:00,Premium,₹240,56,10
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,10:00,Recliner,₹300,29,0
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,10:00,Premium,₹150,135,1
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,10:00,Executive,₹100,27,1
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,10:00,Lounger,₹180,24,1
Kerala,Kasaragod,"BMS|MagicFramesMehboobTheatreComplex4KKasaragod",Malayalam,10:30,Executive,₹129.7,258,2
Kerala,Kadalundi,"BMS|ChithraCineplex4KDtsXKozhikodeMannurValavu",Malayalam,10:30,Sofa,₹200,21,0
Kerala,Kadalundi,"BMS|ChithraCineplex4KDtsXKozhikodeMannurValavu",Malayalam,10:30,Gold,₹129.8,220,0
Kerala,Edacheri,"PTM|VeecheeCinemasAC2K3DEdacheri",Malayalam,10:30,Executive,₹100,184,0
Kerala,Kollam,"BMS|MyCinemasRpMallKollamKerala",Malayalam,10:45,PremiumOffline,₹180,108,3
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,10:55,Recliner,₹300,9,6
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,10:55,Prime,₹160,64,30
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,10:55,ClassicPlus,₹140,91,15
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,10:55,Classic,₹110,39,1
Kerala,Vadakara,"BMS|One2OnePlusFilmCity4K3DDolbyAtmosVadakara",Malayalam,11:00,Screen2,₹129.8,164,0
Kerala,Pathanamthitta,"BMS|SreelakshmiTheatreRanni",Malayalam,11:00,GoldClass,₹110,206,0
Kerala,Pathanamthitta,"BMS|SCinemasKonni",Malayalam,11:00,Platinum,₹150,81,20
Kerala,Pathanamthitta,"BMS|SCinemasKonni",Malayalam,11:00,Gold,₹110,368,12
Kerala,Kozhikode,"BMS|MirajCinemasBlueDiamondMallCalicut",Malayalam,11:00,Gold,₹200,65,4
Kerala,Kozhikode,"BMS|MirajCinemasBlueDiamondMallCalicut",Malayalam,11:00,Platinum,₹220,40,6
Kerala,Kozhikode,"BMS|MirajCinemasBlueDiamondMallCalicut",Malayalam,11:00,Silver,₹180,26,0
Kerala,Kozhinjampara,"BMS|GeethaCinemax2K3DKozhinjampara",Malayalam,11:00,Standard,₹110,63,0
Kerala,Kozhinjampara,"BMS|GeethaCinemax2K3DKozhinjampara",Malayalam,11:00,Standard,₹110,168,0
Kerala,Kochi,"BMS|GCinemasFortKochi4KDolbyAtmos",Malayalam,11:00,Luxury,₹250,18,0
Kerala,Kochi,"BMS|GCinemasFortKochi4KDolbyAtmos",Malayalam,11:00,Gold,₹150,279,2
Kerala,Trivandrum,"BMS|ArtechCinemasTrivandrum",Malayalam,11:00,Gold,₹300,13,0
Kerala,Trivandrum,"BMS|ArtechCinemasTrivandrum",Malayalam,11:00,Platinum,₹180,112,6
Kerala,Trivandrum,"BMS|ArtechCinemasTrivandrum",Malayalam,11:00,Silver,₹160,68,0
Kerala,Kottayam,"BMS|AnupamaTheatreDolby71Kottayam",Malayalam,11:00,PremiumBalcony,₹140,149,0
Kerala,Kottayam,"BMS|AnupamaTheatreDolby71Kottayam",Malayalam,11:00,UpperCircle,₹100,473,0
Kerala,Kottayam,"BMS|AnupamaTheatreDolby71Kottayam",Malayalam,11:00,Circle,₹110,194,194
Kerala,Alappuzha,"BMS|KairaliSreeTheaterAlappuzha",Malayalam,11:00,Platinum,₹125,305,0
Kerala,Thalassery,"BMS|MagicFramesDowntownMallThalassery",Malayalam,11:00,Gold,₹140,131,0
Kerala,Pandalam,"BMS|ThrilokCinemasPandalam",Malayalam,11:00,ExecutiveClass,₹160,31,0
Kerala,Pandalam,"BMS|ThrilokCinemasPandalam",Malayalam,11:00,ExecutiveClass1,₹150,127,1
Kerala,Changanassery,"BMS|ApsaraTheatreDolby71Changanassery",Malayalam,11:00,KingsLounge,₹112,115,0
Kerala,Changanassery,"BMS|ApsaraTheatreDolby71Changanassery",Malayalam,11:00,RoyalLounge,₹140,160,0
Kerala,Changanassery,"BMS|ApsaraTheatreDolby71Changanassery",Malayalam,11:00,PrinceLounge,₹100,268,0
Kerala,Kattanam,"PTM|GanamTheatreComplexACKattanam",Malayalam,11:00,FirstClass,₹140,129,0
Kerala,SultanBathery,"PTM|AiswaryaAthulyaAiswaryaCineplexSulthanBathery",Malayalam,11:00,Recliner,₹250,9,0
Kerala,SultanBathery,"PTM|AiswaryaAthulyaAiswaryaCineplexSulthanBathery",Malayalam,11:00,PlatinumClass,₹112,156,0
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,11:05,LuxePrime,₹400,18,3
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,11:05,Luxe,₹300,24,4
Kerala,Trivandrum,"BMS|GreenfieldMoviemaxCinemasTrivandrum",Malayalam,11:15,Executive,₹150,145,6
Kerala,Trivandrum,"BMS|DreamsAttingal",Malayalam,11:15,Recliner,₹350,11,0
Kerala,Trivandrum,"BMS|DreamsAttingal",Malayalam,11:15,Sofa,₹200,60,1
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,11:15,Normal,₹100,32,0
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,11:15,Executive,₹100,128,4
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,11:15,Premium,₹100,76,9
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,11:15,Vip,₹400,12,12
Kerala,Pathanamthitta,"BMS|TrinityMovieMaxPathanamthitta",Malayalam,11:15,Special,₹130,110,10
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,11:20,Elite,₹170,85,32
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,11:20,Classic,₹150,22,0
Kerala,Mananthavady,"BMS|VarnaTheatreMananthavady",Malayalam,11:30,Diamond,₹120,224,5
Kerala,Thrissur,"BMS|DeepaCinema2K111Viyyur",Malayalam,11:30,LuxurySuit,₹250,16,2
Kerala,Thrissur,"BMS|DeepaCinema2K111Viyyur",Malayalam,11:30,Platinum,₹129,296,2
Kerala,Pala,"BMS|JoSAC2K3D71DolbySoundPala",Malayalam,11:30,RoyalCircle,₹150,286,4
Kerala,Kollam,"BMS|RevathyCinemaxRgbRealLaserParippally",Malayalam,11:30,Platinum,₹250,28,0
Kerala,Kollam,"BMS|RevathyCinemaxRgbRealLaserParippally",Malayalam,11:30,Gold,₹150,181,14
Kerala,Karunagapally,"BMS|MyCinemasHJComplexKarunagapally",Malayalam,11:30,ClassicOffline,₹110,118,8
Kerala,Trivandrum,"PTM|AriesplexSlCinemasCinionicDolbyAtmosTrivandrum",Malayalam,11:30,Gold,₹250,14,3
Kerala,Trivandrum,"PTM|AriesplexSlCinemasCinionicDolbyAtmosTrivandrum",Malayalam,11:30,Executive,₹150,185,45
Kerala,Trivandrum,"PTM|AriesplexSlCinemasCinionicDolbyAtmosTrivandrum",Malayalam,11:30,Economy,₹100,21,5
Kerala,Palakkad,"PTM|PriyadarsiniCinema",Malayalam,11:30,Executive,₹180,68,0
Kerala,Palakkad,"PTM|PriyadarsiniCinema",Malayalam,11:30,Dress,₹110,368,0
Kerala,Ottapalam,"PTM|LadderCinemasOttapalam",Malayalam,11:30,Executive,₹150,214,0
Kerala,Kochi,"BMS|ShenoysKochi",Malayalam,11:45,Diamond,₹180,71,11
Kerala,Kunnamangalam,"PTM|MagicFramesCinemas4KDolbyAtmosKunnamangalam",Malayalam,11:45,Gold,₹180,107,2
Kerala,Kochi,"BMS|ShenoysKochi",Malayalam,12:00,Diamond,₹180,71,71
Kerala,Kodungallur,"BMS|DCinemaaMughalMallBarco4KLaserKodungallur",Malayalam,12:00,Platinum,₹250,10,0
Kerala,Kodungallur,"BMS|DCinemaaMughalMallBarco4KLaserKodungallur",Malayalam,12:00,Gold,₹150,172,2
Kerala,Kodaly,"BMS|SreedeviSCinemasKodaly",Malayalam,12:00,Royal,₹220,21,0
Kerala,Kodaly,"BMS|SreedeviSCinemasKodaly",Malayalam,12:00,Blue,₹129,132,0
Kerala,Guruvayur,"PTM|MagicFramesJayashree2K71Guruvayur",Malayalam,12:00,Diamond,₹129.55,171,171
Kerala,Guruvayur,"PTM|MagicFramesJayashree2K71Guruvayur",Malayalam,12:00,Gold,₹110,358,9
Kerala,Kottarakara,"PTM|MinervaEmpireCinemazChandamukku",Malayalam,12:00,Executive,₹200,13,3
Kerala,Kottarakara,"PTM|MinervaEmpireCinemazChandamukku",Malayalam,12:00,Diamond,₹129.83,210,2
Kerala,Amballur,"PTM|ChandVsreeramaMoviesPudukkad",Malayalam,12:30,Platinum,₹180,25,0
Kerala,Amballur,"PTM|ChandVsreeramaMoviesPudukkad",Malayalam,12:30,Gold,₹129,182,0
Kerala,Manjeri,"PTM|LadderCinemasIndianMall",Malayalam,12:30,Executive,₹150,114,2
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,12:50,Normal,₹99,13,0
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,12:50,Executive,₹99,26,15
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,12:50,Premium,₹99,67,67
Kerala,Kariyad,"BMS|MyCinemasRedCarpetKariyad",Malayalam,13:00,GoldLounge,₹280,32,0
Kerala,Kariyad,"BMS|MyCinemasRedCarpetKariyad",Malayalam,13:00,ExecutiveOffline,₹150,96,0
Kerala,Kottakkal,"PTM|LeenaTheatre4K3DDolbyAtmosKottakkal",Malayalam,13:00,Executive,₹110,186,4
Kerala,Kochi,"BMS|ShafazLaserGrand4KTheatreNorthParavoor",Malayalam,13:00,BrownSquare,₹120,279,29
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,13:10,RoyalRecliner,₹290,10,0
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,13:10,Club,₹170,155,11
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,13:10,Royal,₹170,32,29
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,13:10,Executive,₹130,26,4
Kerala,Perinthalmanna,"PTM|VismayaCinemas4KDolbyAtmosPerinthalmanna",Malayalam,13:10,Platinum,₹100,198,23
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,13:15,VipExecutive,₹350,18,0
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,13:15,VipPremium,₹400,18,2
Kerala,Vadakara,"BMS|One2OnePlusFilmCity4K3DDolbyAtmosVadakara",Malayalam,13:30,Screen2,₹129.8,164,0
Kerala,Kochi,"BMS|CinepolisVipCentreSquareMallKochi",Malayalam,13:30,VipExecutive,₹250,24,0
Kerala,Kochi,"BMS|CinepolisVipCentreSquareMallKochi",Malayalam,13:30,VipPremium,₹250,62,21
Kerala,Ettumanoor,"BMS|UgmCinemasEttumanoor",Malayalam,13:30,Platinum,₹250,16,0
Kerala,Ettumanoor,"BMS|UgmCinemasEttumanoor",Malayalam,13:30,Gold,₹150,171,3
Kerala,Trivandrum,"BMS|ArtechCinemasTrivandrum",Malayalam,13:30,Gold,₹300,13,0
Kerala,Trivandrum,"BMS|ArtechCinemasTrivandrum",Malayalam,13:30,Platinum,₹180,112,16
Kerala,Trivandrum,"BMS|ArtechCinemasTrivandrum",Malayalam,13:30,Silver,₹160,68,0
Kerala,Trivandrum,"BMS|ArtechCinemasTrivandrum",Malayalam,13:30,Gold,₹300,13,0
Kerala,Trivandrum,"BMS|ArtechCinemasTrivandrum",Malayalam,13:30,Platinum,₹180,112,24
Kerala,Trivandrum,"BMS|ArtechCinemasTrivandrum",Malayalam,13:30,Silver,₹160,68,0
